rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	1186
3	himak1	714
4	burbankbuilder28	576
5	pintsizedrogue	560
6	Mahoose	487
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	279
11	EMC_	260
12	500am	234
13	Arceus1975	215
14	jnp_gaming	209
15	kekhon	200
15	YungMaki	200
17	RoskobiOne	147
18	MakeHistory157	131
19	beeperbeeper5	126
20	RebelAndroid	124
21	SingedBread	123
22	Ssor69	109
22	Rich_Kat	109
24	mihimihimihi	108
25	Di_infiri	106
26	joethahobo	103
27	_Karmaa	99
28	12Magner05	83
28	MightyWertu	83
30	Akoot_	81
31	BobDeBouwer1337	80
32	livingdaydreams	74
32	Hyp3rion_	74
34	SaucyDark	67
35	Spacewardharpy7	65
36	DTwenty	57
37	ROY4LE	53
38	Franco093	52
38	oxfordschool	52
40	diamondgolem35	49
41	Drlzyy	47
42	ImpavidArcher	45
43	noam464	44
43	lcvezra	44
45	I_Am_Mushkin	43
46	Blackberry1310	41
46	Winklepicker279	41
48	thescout7	40
49	El_Jalapeno	39
50	CliffEmAll	36
50	EveryonesUncle	36
50	Steelynan	36
53	ShedJr_	35
54	Jackattack53	34
54	NameGenerat0r	34
54	ZoomieZoomie	34
57	Xalithia	31
58	TheShyPig	29
59	Myszoaz	26
59	Werbe	26
59	pixelviolin	26
62	Matyyy15	24
62	Groundler	24
62	Kubeusz2010	24
65	6king6colt6	23
65	laron58	23
67	Merv__	22
67	cichy096	22
67	Enderslayerxz3	22
70	IvarEXE	21
71	TechnoNinja64	19
72	KliBeast21	16
72	Inbefour	16
72	sp00ky_ghost977	16
75	Syropatathe	15
75	iSammael	15
77	Toriankel	14
78	AuroraValkyrie	13
79	Ezekson	12
80	Historical_Sand	11
80	Hiryu27	11
82	teslawolf38	10
82	bloodbiter	10
82	LexMakesHistory	10
85	Huwulling	9
85	lillips	9
87	audiocracked	8
88	Mattesco	7
89	fr_ser	6
89	Lowjinx	6
89	kinas45y5	6
92	fluddd	5
93	TinMaster	4
93	UncreativeArtist	4
93	Maenara	4
93	binman420	4
93	NomadicRobin_	4
93	EcksD	4
99	Frozil20	3
99	Fullut	3
99	PegLegPete93	3
99	Marbz_	3
99	ApophisNova	3
99	Onennon	3
99	claivin	3
99	Blaiku	3
99	anbbang	3
99	MyNamaSheff	3
109	Incinere	2
109	NinjaKnifeKill	2
109	noodlepack	2
109	Smashic	2
109	drunkeeez	2
109	Rebytre	2
109	YungWali	2
109	MAns_44	2
109	lordpipe	2
109	KG1999	2
109	AssFullaCum	2
109	stahouo	2
109	PortlyPete69	2
109	EcksDofficial	2
123	MunkaKris	1
123	_Virify_	1
123	KarlKaek	1
123	ssleepless	1
123	Spaghettatron	1
123	eitanzaki	1
123	jushykins	1
123	MattieHD	1
123	Inchef	1
123	fkGrim	1
123	Jiminie	1
123	Deathkob	1
123	Fuad_R	1
123	Spenduh	1
123	MilleGrug	1
123	TheOuterCore	1
