rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21145
2	thewindmillman	9880
3	Marbz_	7015
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4191
7	Smashic	3343
8	Segotep999	3192
9	Jimi7hits	3139
10	beeperbeeper5	3116
11	Mattesco	2905
12	Njensen7	2864
13	MinttyFressh	2613
14	Ryker	2607
15	SvenskaHugo	2400
16	Smoke____	2251
17	Huwulling	2157
18	Miko_Fullbuster	2057
19	RoskobiOne	1857
20	RebelAndroid	1816
21	Jiminie	1670
22	xPixelRainx	1609
23	Enderslayerxz3	1597
24	Fuad_R	1491
25	PlasticOtari	1480
26	Mahoose	1332
27	Legendosh	1312
28	prizm_	1274
29	Hermanni__	1202
30	Steelynan	1197
31	ToastedGamingYT	1172
32	Touched_Bread	1162
33	TheSecondLord	1142
34	iHuntWeeaboos	1122
35	TheALV	1039
36	groofles	1021
37	The_Fulgurator	965
38	12Magner05	909
39	fade_emerge78823	883
40	Megarboh	873
41	kyouma777	870
42	SingedBread	759
43	Da_Boss_Rani	749
44	EMC_	739
45	PigDab	698
46	NATE_the_HALO	697
47	fw3xywashere	694
48	Alteriity	680
49	joethahobo	628
50	tuckerdoodle	588
51	ccwildfire1	582
52	BungalowBeet	553
53	LeauVox4921	551
54	Jackattack53	544
55	_stets	538
56	MSK__	534
57	YungMaki	527
58	ATurtle4936	517
59	Moofyman	500
60	AltnumberF4	488
61	Ezekson	486
62	EveryonesUncle	464
63	fluddd	445
64	ZaneABrain	432
65	Weepingbiel	411
66	Rebytre	398
67	pixelviolin	385
68	Lutres_Torane	375
69	ItsDeltaMC	364
70	UCP_TheKingK	361
71	MilleGrug	350
72	StinkyDiplomat	345
72	00000000-0000-0000-0009-01f898304150	345
74	MAns_44	340
75	Crowman1	334
76	Lord_Doob	324
77	SvenskaAlvar	323
78	AlexxO_o	320
79	T045RTY	316
79	BronkerBrum	316
81	mobunni	314
82	TheWildMateo	307
83	ChronoSounds	295
84	nut_e	293
84	Vegvisir	293
86	Skylord_Luke	291
87	JitteryJared2	287
87	Kekoo	287
89	TAKrules	280
90	AuroraSkies	279
91	Soplight	271
92	Freak_Genius	270
93	Winklepicker279	265
