rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22243
2	thewindmillman	10079
3	mihimihimihi	9333
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	Jackattack53	4192
9	corvidpartyfor6	4167
10	Segotep999	3951
11	beeperbeeper5	3434
12	Njensen7	3406
13	Smashic	3348
14	Jimi7hits	3139
15	Mattesco	2990
16	MinttyFressh	2624
17	Ryker	2607
18	Enderslayerxz3	2516
19	Huwulling	2465
20	SvenskaHugo	2414
21	Smoke____	2399
22	Miko_Fullbuster	2106
23	SpacesickPrism	2089
24	Jiminie	2055
25	RoskobiOne	1857
26	TheSecondLord	1840
27	RebelAndroid	1816
28	PlasticOtari	1739
29	xPixelRainx	1609
30	Fuad_R	1538
31	Mahoose	1372
32	Legendosh	1312
33	prizm_	1283
34	Hermanni__	1202
35	Steelynan	1197
36	ToastedGamingYT	1172
37	Touched_Bread	1162
38	iHuntWeeaboos	1130
39	non089	1128
40	TheALV	1039
41	groofles	1038
42	Kowcio_	1031
43	The_Fulgurator	965
44	12Magner05	961
45	Alteriity	941
46	EMC_	885
47	fade_emerge78823	883
48	Megarboh	873
49	kyouma777	870
50	Kakolbus	864
51	iSammael	826
52	Sharkbyte0	810
53	Da_Boss_Rani	772
54	SingedBread	759
55	Mr_Byzantine	731
56	fw3xywashere	729
57	Crowman1	713
58	joethahobo	705
59	NATE_the_HALO	699
60	PigDab	698
61	MAns_44	693
62	LeauVox4921	681
63	YungMaki	671
64	MrKrabOnCoke	669
65	Jonafrog99	631
66	Lez_	626
67	noam464	612
68	tuckerdoodle	588
69	ccwildfire1	582
70	AlexxO_o	561
71	BungalowBeet	553
72	_stets	538
73	MSK__	534
74	Moofyman	525
75	ATurtle4936	517
76	lordpipe	507
77	Ezekson	500
78	AltnumberF4	488
79	UCP_TheKingK	477
80	ZaneABrain	465
81	EveryonesUncle	464
82	NLKBuilder	459
83	00000000-0000-0000-0009-01f073f37a91	457
84	Sleepy_Time_	445
84	fluddd	445
86	Snowflowe	443
87	Rebytre	428
88	CattSoup	427
89	shrimp_flips	418
90	ItsDeltaMC	412
91	Weepingbiel	411
92	binman420	397
93	infiniteQuery	390
94	EcksD	389
95	pixelviolin	385
96	Jimb0nat0r	377
97	Lutres_Torane	375
98	00000000-0000-0000-0009-01ff0c3e5e4f	368
99	PazinGaming	356
100	Soplight	352
101	MilleGrug	350
102	StinkyDiplomat	345
103	TheWildMateo	340
104	Lord_Doob	324
105	SvenskaAlvar	323
106	T045RTY	316
106	BronkerBrum	316
108	mobunni	314
109	MogusBussy69	301
110	Skylord_Luke	298
111	ChronoSounds	295
112	ImpavidArcher	293
