rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17463
2	thewindmillman	7841
3	500am	3263
4	MinttyFressh	2581
5	beeperbeeper5	2202
6	Miko_Fullbuster	1964
7	gcaisawesome	1766
8	xPixelRainx	1608
9	Mahoose	1227
10	Enderslayerxz3	1223
11	sebastiensaborio	1197
12	Smoke____	1171
13	TheSecondLord	1064
14	Hyp3rion_	1032
15	The_Fulgurator	965
16	PlasticOtari	921
17	Marbz_	889
18	kyouma777	870
19	SingedBread	759
20	RebelAndroid	651
21	ATurtle4936	517
22	AltnumberF4	488
23	EveryonesUncle	464
23	Legendosh	464
25	PigDab	414
26	Weepingbiel	411
27	YungMaki	408
28	SvenskaHugo	406
29	12Magner05	383
30	Lutres_Torane	372
31	MAns_44	329
32	BronkerBrum	316
33	mobunni	314
34	nut_e	293
34	Vegvisir	293
36	TheALV	287
37	TAKrules	280
38	Freak_Genius	270
39	Winklepicker279	265
40	Rebytre	256
41	Kubelz	245
42	Kakolbus	243
43	Soplight	220
44	Hermanni__	213
45	pixelviolin	210
46	Flores991	209
47	TheOuterCore	191
48	MilleGrug	188
49	ApophisNova	184
49	MyNamaSheff	184
51	EMC_	172
52	Deathkob	171
53	hm947	169
54	crying_wolf_13	147
55	ImpavidArcher	145
56	SquadMonster	137
57	Drlzyy	134
58	EtherealSilveon	126
59	T045RTY	124
60	IdeallyGrey	117
61	breadbowlgamer	113
62	Ezekson	105
63	Steven1282598	103
64	Lord_Zacler	101
65	_Boipl_	100
66	GlitchyPlate810	99
67	Toriankel	94
68	Hail_the_wombat	92
69	Hylo482y	91
70	ItsDeltaMC	90
71	CyrusIsTired	89
72	FlirtingWithBoys	87
73	Yahir091	84
74	eitanzaki	82
75	lizardfightclub	74
76	diamondgolem35	73
77	rarrq	71
77	Chickenchaser2	71
79	underscore_2	67
79	starbits140	67
81	PhantomBionic	65
82	Khelvoryk	62
83	TheEnderman548	61
84	Dan_Scha	57
85	Valoth	55
86	sp00ky_ghost977	53
87	verynothing	50
88	Kowcio_	47
89	WYFYoyo	46
90	lordpipe	45
91	ChampPog_	43
92	hcb238	41
93	MSK__	39
93	TheDankPlatypus	39
93	KeruNatsema	39
96	Jackattack53	38
96	jcool7	38
98	SpicyDuckMan	35
99	RadarHz	34
100	Gryglu583	32
100	DarkS0L	32
102	ShedJr_	30
103	Racengan	27
104	yulgur1	26
105	MyNameIsDakar	25
105	_Karmaa	25
107	_NieToksikpl_	24
107	Myszoaz	24
109	Inchef	23
109	noam464	23
109	TJawesome09	23
112	Jiminie	22
113	Xalithia	18
113	ROY4LE	18
115	NomadicRobin_	17
115	Sheldor097	17
117	SvenskaAlvar	16
117	Toasty_Tom	16
119	Enigma0251	15
120	rachcl	14
120	HolyVenom	14
122	joethahobo	13
122	Spacewardharpy7	13
124	_stets	12
124	The_lost_his_tea	12
126	Lumien_	10
126	SuperPooch06	10
126	smogfrog	10
129	fluddd	8
129	CalebDHawk	8
129	Skippeh	8
129	2blox	8
133	RoyalDorrr	7
133	EcksD	7
135	DolphinLaugh	6
135	Spenduh	6
135	Eczbek	6
138	Merv__	5
138	q_wq	5
138	neurotic_a	5
138	_Dri_	5
142	Base_Tempest	4
142	CoffeeNoir	4
142	cwartzo	4
142	SpaggeDR	4
142	Xi_J1nping	4
147	HyperCave	3
147	Joestra	3
149	nataliecool	2
149	strongman951753	2
149	egglapras	2
149	Ze_BaronKrigler	2
153	KarlKaek	1
153	_Razar	1
153	Auseawesome	1
153	Awyrlas	1
153	CharlieButt	1
153	Jonte0599	1
153	Klerick	1
