rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	18605
2	thewindmillman	7841
3	500am	3348
4	Hyp3rion_	2739
5	MinttyFressh	2591
6	beeperbeeper5	2218
7	Miko_Fullbuster	2057
8	gcaisawesome	2041
9	xPixelRainx	1608
10	Smoke____	1597
11	Enderslayerxz3	1533
12	PlasticOtari	1427
13	Mahoose	1232
14	sebastiensaborio	1197
15	TheSecondLord	1066
16	TheALV	1034
17	The_Fulgurator	965
18	Marbz_	937
19	Megarboh	873
20	kyouma777	870
21	SingedBread	759
22	PigDab	698
23	RebelAndroid	651
24	ATurtle4936	517
25	YungMaki	488
25	AltnumberF4	488
27	EveryonesUncle	464
27	Legendosh	464
29	Weepingbiel	411
30	SvenskaHugo	406
31	12Magner05	383
32	Rebytre	376
33	Lutres_Torane	375
34	MilleGrug	350
35	MAns_44	340
36	BronkerBrum	316
37	mobunni	314
38	00000000-0000-0000-0009-01f898304150	307
39	nut_e	293
39	Vegvisir	293
41	TAKrules	280
42	Freak_Genius	270
43	Winklepicker279	265
44	Kubelz	245
45	Kakolbus	243
46	EMC_	220
46	Soplight	220
48	Hermanni__	213
49	pixelviolin	210
50	Flores991	209
51	TheOuterCore	191
52	ApophisNova	184
52	MyNamaSheff	184
54	Jiminie	172
55	Deathkob	171
56	hm947	169
57	crying_wolf_13	147
58	ImpavidArcher	145
59	SquadMonster	137
60	Drlzyy	134
61	ItsDeltaMC	129
62	EtherealSilveon	126
63	T045RTY	124
64	IdeallyGrey	117
65	breadbowlgamer	113
66	Ezekson	111
67	Lord_Zacler	103
67	Steven1282598	103
69	_Boipl_	100
70	GlitchyPlate810	99
71	Toriankel	94
72	Inchef	92
72	Hail_the_wombat	92
74	Hylo482y	91
75	CyrusIsTired	89
76	FlirtingWithBoys	87
77	Yahir091	84
78	eitanzaki	82
79	lizardfightclub	74
80	diamondgolem35	73
81	rarrq	71
81	Chickenchaser2	71
81	Dan_Scha	71
84	underscore_2	67
84	starbits140	67
86	PhantomBionic	65
87	Khelvoryk	62
88	TheEnderman548	61
89	Valoth	55
90	lordpipe	53
90	sp00ky_ghost977	53
92	verynothing	50
93	Lord_Jord	49
94	Kowcio_	47
95	Aryamanee	46
95	WYFYoyo	46
97	cichy096	45
98	ChampPog_	43
99	hcb238	41
100	MSK__	39
100	TheDankPlatypus	39
100	KeruNatsema	39
103	Jackattack53	38
103	jcool7	38
105	SpicyDuckMan	35
106	RadarHz	34
107	Gryglu583	32
107	DarkS0L	32
109	ShedJr_	30
110	Racengan	27
111	yulgur1	26
112	TJawesome09	25
112	MyNameIsDakar	25
112	_Karmaa	25
115	_NieToksikpl_	24
115	Myszoaz	24
117	noam464	23
118	EtherealEspresso	19
119	Xalithia	18
119	ROY4LE	18
121	NomadicRobin_	17
121	Sheldor097	17
123	SvenskaAlvar	16
123	Toasty_Tom	16
125	Enigma0251	15
126	rachcl	14
126	HolyVenom	14
128	joethahobo	13
128	Spacewardharpy7	13
130	_stets	12
130	The_lost_his_tea	12
132	Lumien_	10
132	SuperPooch06	10
132	smogfrog	10
135	Akoot_	8
135	fluddd	8
135	CalebDHawk	8
135	Skippeh	8
135	2blox	8
140	EcksD	7
141	DolphinLaugh	6
141	Spenduh	6
141	Eczbek	6
144	Merv__	5
144	q_wq	5
144	neurotic_a	5
144	_Dri_	5
148	Base_Tempest	4
148	CoffeeNoir	4
148	cwartzo	4
148	SpaggeDR	4
148	Xi_J1nping	4
153	HyperCave	3
153	Joestra	3
155	nataliecool	2
155	strongman951753	2
155	egglapras	2
155	Ze_BaronKrigler	2
159	KarlKaek	1
159	_Razar	1
159	Auseawesome	1
159	Awyrlas	1
159	CharlieButt	1
159	Jonte0599	1
159	Klerick	1
159	Frozil12	1
