rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21921
2	thewindmillman	9951
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4721
7	corvidpartyfor6	4167
8	Segotep999	3849
9	beeperbeeper5	3432
10	Njensen7	3406
11	Smashic	3348
12	Jimi7hits	3139
13	Mattesco	2905
14	MinttyFressh	2624
15	Ryker	2607
16	Huwulling	2453
17	SvenskaHugo	2400
18	Smoke____	2380
19	Miko_Fullbuster	2106
20	SpacesickPrism	2073
21	Jiminie	1930
22	RoskobiOne	1857
23	RebelAndroid	1816
24	PlasticOtari	1739
25	Enderslayerxz3	1688
26	xPixelRainx	1609
27	Fuad_R	1534
28	TheSecondLord	1370
29	Mahoose	1368
30	Legendosh	1312
31	prizm_	1283
32	Hermanni__	1202
33	Steelynan	1197
34	ToastedGamingYT	1172
35	Touched_Bread	1162
36	iHuntWeeaboos	1130
37	TheALV	1039
38	groofles	1038
39	The_Fulgurator	965
40	Alteriity	940
41	12Magner05	909
42	fade_emerge78823	883
43	EMC_	876
44	Megarboh	873
45	kyouma777	870
46	Kakolbus	864
47	Jackattack53	858
48	Sharkbyte0	810
49	iSammael	804
50	Da_Boss_Rani	772
51	SingedBread	759
52	fw3xywashere	729
53	PigDab	698
53	NATE_the_HALO	698
55	MAns_44	693
56	LeauVox4921	681
57	YungMaki	671
58	MrKrabOnCoke	668
59	joethahobo	628
60	tuckerdoodle	588
61	ccwildfire1	582
62	BungalowBeet	553
63	_stets	538
64	MSK__	534
65	AlexxO_o	533
66	Moofyman	525
67	ATurtle4936	517
68	Ezekson	500
69	AltnumberF4	488
70	ZaneABrain	465
71	EveryonesUncle	464
72	NLKBuilder	459
73	Sleepy_Time_	445
73	fluddd	445
75	Rebytre	428
76	ItsDeltaMC	412
77	Weepingbiel	411
78	UCP_TheKingK	399
79	infiniteQuery	390
80	EcksD	388
81	pixelviolin	385
82	00000000-0000-0000-0009-01f898304150	378
83	Crowman1	375
83	Lutres_Torane	375
85	Soplight	351
86	MilleGrug	350
87	StinkyDiplomat	345
88	shrimp_flips	341
89	TheWildMateo	334
90	Lord_Doob	324
91	SvenskaAlvar	323
92	T045RTY	316
92	BronkerBrum	316
94	mobunni	314
95	MogusBussy69	301
96	Skylord_Luke	298
97	ChronoSounds	295
98	ImpavidArcher	293
98	nut_e	293
98	Vegvisir	293
101	JitteryJared2	287
101	Kekoo	287
103	TAKrules	280
104	AuroraSkies	279
105	Freak_Genius	270
106	NoHaHeHa	266
107	Winklepicker279	265
108	microcrisp	262
109	Silvo614	260
110	Kubelz	245
111	CowOfTheNile	231
111	obtusely	231
113	CattSoup	230
114	Wowful	217
115	wwwwinnebagoooo	212
116	Flores991	209
117	dartwaffle	200
118	Masssonnn	199
119	_Dean_123	192
120	TheOuterCore	191
121	ApophisNova	184
121	RoBe__	184
121	MyNamaSheff	184
124	lordpipe	182
125	shineh10	181
126	Deathkob	171
127	Spenduh	170
128	hm947	169
129	TerraVl	165
130	HoltGrim	164
131	tsitrawhy	160
132	00000000-0000-0000-0009-01ff0c3e5e4f	154
133	CuzIm2Kev	153
134	Skippeh	150
135	Zackran	149
136	crying_wolf_13	147
137	ConJaBz	145
138	Kamflame10	141
139	SquadMonster	137
140	Drlzyy	134
140	masskedman	134
140	coobert42	134
143	EricAurum	133
144	Veillax135	132
145	EtherealSilveon	126
146	SBean737	123
147	Inchef	120
148	Lord_Zacler	117
148	IdeallyGrey	117
150	breadbowlgamer	113
151	00000000-0000-0000-0009-01fbab7ea71d	111
152	_Boipl_	110
153	Methalox1	108
154	Lez_	107
155	Snowflowe	106
156	Steven1282598	103
157	diamondgolem35	99
157	GlitchyPlate810	99
159	Toriankel	94
160	Hail_the_wombat	92
161	videogames_	91
162	CyrusIsTired	89
162	Spacewardharpy7	89
164	FlirtingWithBoys	87
165	TheDankPlatypus	86
165	BiggieDawg	86
167	eitanzaki	84
167	Yahir091	84
169	BenPenguin	81
169	non089	81
171	bananamix994	80
172	itburb	79
172	Jeteight	79
174	Sepulcro	75
175	lizardfightclub	74
176	SyntheticSurgeon	73
176	Prismyst	73
178	rarrq	71
178	Chickenchaser2	71
178	Dan_Scha	71
181	Kowcio_	69
182	underscore_2	67
182	starbits140	67
184	PhantomBionic	65
185	dimondking777	64
186	VG_RDF	62
186	Khelvoryk	62
186	Koffeeinz	62
186	Mookle96	62
186	Meeerkat	62
186	TheEnderman548	62
192	HolyVenom	59
193	Valoth	55
193	Aryamanee	55
195	sp00ky_ghost977	53
196	Luminad3	51
197	KGTV	50
197	verynothing	50
199	I_Moose	49
199	Timfinity4	49
199	Lord_Jord	49
202	2blox	46
202	WYFYoyo	46
204	cichy096	45
205	Ev0luti0nz	44
206	ChampPog_	43
207	hcb238	41
207	CarryLine	41
209	Covalents	40
210	KeruNatsema	39
210	WeebleSock	39
210	NameGenerat0r	39
213	KingEgg1	38
213	noful	38
213	DarkS0L	38
213	jcool7	38
217	noam464	37
218	Alfred603	36
219	SpicyDuckMan	35
220	RadarHz	34
221	mihimihimihi	33
222	Gryglu583	32
223	Killercatty78	30
223	ShedJr_	30
223	athereall	30
226	Racengan	27
226	Th6masss	27
226	LazySupport00	27
229	yulgur1	26
230	TJawesome09	25
230	MyNameIsDakar	25
230	_Karmaa	25
233	Myszoaz	24
233	NieToksikpl	24
235	EtherealEspresso	23
235	Eczbek	23
237	lillips	21
238	JohnnyMines	20
238	XboxPanda	20
238	Vicemaniac	20
241	mrnosetackle	19
241	Solar_Power	19
241	its_lupus	19
244	Xalithia	18
244	ROY4LE	18
244	EngagedGrub41	18
247	fuyyuu_oke	17
247	NomadicRobin_	17
247	Sheldor097	17
250	Akoot_	16
250	Toasty_Tom	16
252	Enigma0251	15
253	rachcl	14
254	Rexorout	13
255	Mr_Byzantine	12
255	DinoDoctor_	12
255	The_lost_his_tea	12
255	floodjon	12
255	iElijah	12
260	MrQuanQuan	11
260	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
262	RatatJuice	10
262	Lumien_	10
262	SuperPooch06	10
262	smogfrog	10
266	XLIFluid	9
266	calamariclam_I	9
268	CalebDHawk	8
269	JuuustYeet	7
270	binman420	6
270	DolphinLaugh	6
272	Merv__	5
272	q_wq	5
272	neurotic_a	5
272	DubDoesGams	5
272	_Dri_	5
272	Umbreon900	5
278	Base_Tempest	4
278	CoffeeNoir	4
278	Harobrime	4
278	SteveCraftBlocks	4
278	smarticuno	4
278	cwartzo	4
278	SpaggeDR	4
278	Ghemmah	4
278	Xi_J1nping	4
287	chrolus	3
287	HyperCave	3
287	Joestra	3
287	MinuteMira	3
287	Human_Resource	3
287	Hisiste	3
287	fffMike	3
294	nataliecool	2
294	strongman951753	2
294	tlal002	2
294	kekhon	2
294	egglapras	2
294	Glowhetic	2
294	H_O_M_H	2
