rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21847
2	thewindmillman	9951
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4721
7	corvidpartyfor6	4167
8	Segotep999	3747
9	Njensen7	3406
10	Smashic	3344
11	beeperbeeper5	3332
12	Jimi7hits	3139
13	Mattesco	2905
14	MinttyFressh	2624
15	Ryker	2607
16	Huwulling	2440
17	SvenskaHugo	2400
18	Smoke____	2360
19	Miko_Fullbuster	2106
20	RoskobiOne	1857
21	Jiminie	1828
22	RebelAndroid	1816
23	Enderslayerxz3	1688
24	PlasticOtari	1646
25	xPixelRainx	1609
26	Fuad_R	1492
27	TheSecondLord	1370
28	Mahoose	1334
29	Legendosh	1312
30	prizm_	1283
31	Hermanni__	1202
32	Steelynan	1197
33	ToastedGamingYT	1172
34	Touched_Bread	1162
35	iHuntWeeaboos	1130
36	SpacesickPrism	1108
37	TheALV	1039
38	groofles	1038
39	The_Fulgurator	965
40	Alteriity	913
41	12Magner05	909
42	fade_emerge78823	883
43	Megarboh	873
44	kyouma777	870
45	Kakolbus	837
46	Sharkbyte0	810
47	Da_Boss_Rani	772
48	SingedBread	759
49	EMC_	753
50	PigDab	698
51	NATE_the_HALO	697
52	fw3xywashere	694
53	LeauVox4921	681
54	joethahobo	628
55	tuckerdoodle	588
56	MrKrabOnCoke	584
57	ccwildfire1	582
58	Jackattack53	557
59	BungalowBeet	553
60	YungMaki	542
61	_stets	538
62	MSK__	534
63	ATurtle4936	517
64	AlexxO_o	507
65	Moofyman	500
66	AltnumberF4	488
67	Ezekson	486
68	ZaneABrain	465
69	EveryonesUncle	464
70	Sleepy_Time_	445
70	fluddd	445
72	Rebytre	428
73	Weepingbiel	411
74	ItsDeltaMC	406
75	MAns_44	391
76	infiniteQuery	390
77	pixelviolin	385
78	EcksD	378
79	Lutres_Torane	375
80	UCP_TheKingK	361
81	MilleGrug	350
82	StinkyDiplomat	345
82	00000000-0000-0000-0009-01f898304150	345
84	Soplight	344
85	shrimp_flips	341
86	Crowman1	334
86	TheWildMateo	334
88	Lord_Doob	324
89	SvenskaAlvar	323
90	T045RTY	316
90	BronkerBrum	316
92	mobunni	314
93	ChronoSounds	295
94	nut_e	293
94	Skylord_Luke	293
94	Vegvisir	293
97	ImpavidArcher	291
98	JitteryJared2	287
98	Kekoo	287
100	TAKrules	280
101	AuroraSkies	279
102	Freak_Genius	270
103	Winklepicker279	265
104	microcrisp	262
105	Kubelz	245
106	obtusely	231
107	wwwwinnebagoooo	212
108	Flores991	209
109	dartwaffle	200
110	Masssonnn	199
111	_Dean_123	192
112	TheOuterCore	191
113	ApophisNova	184
