rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21096
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	Hyp3rion_	3252
6	beeperbeeper5	3003
7	Smashic	2960
8	Segotep999	2695
9	Ryker	2607
10	MinttyFressh	2591
11	SvenskaHugo	2400
12	Jimi7hits	2355
13	Mattesco	2313
14	Miko_Fullbuster	2057
15	Smoke____	2048
16	RoskobiOne	1857
17	RebelAndroid	1816
18	xPixelRainx	1609
19	Enderslayerxz3	1597
20	PlasticOtari	1438
21	Legendosh	1312
22	Mahoose	1278
23	Steelynan	1197
24	TheSecondLord	1099
25	Jiminie	1060
26	TheALV	1039
27	ToastedGamingYT	991
28	The_Fulgurator	965
29	12Magner05	909
30	Megarboh	873
31	kyouma777	870
32	SingedBread	759
33	PigDab	698
34	EMC_	683
35	fw3xywashere	616
36	ccwildfire1	582
37	BungalowBeet	553
38	Hermanni__	543
39	_stets	538
40	MSK__	534
41	tuckerdoodle	531
42	ATurtle4936	517
43	Da_Boss_Rani	497
44	YungMaki	488
44	AltnumberF4	488
46	EveryonesUncle	464
47	fluddd	445
48	Weepingbiel	411
49	Rebytre	391
50	pixelviolin	385
51	Lutres_Torane	375
52	UCP_TheKingK	361
53	MilleGrug	350
54	00000000-0000-0000-0009-01f898304150	345
55	ItsDeltaMC	343
56	MAns_44	340
57	Lord_Doob	324
58	SvenskaAlvar	319
59	BronkerBrum	316
60	mobunni	314
61	nut_e	293
61	Vegvisir	293
63	Kekoo	287
64	TAKrules	280
65	AuroraSkies	279
66	Freak_Genius	270
67	Winklepicker279	265
68	Fuad_R	262
69	Kubelz	245
70	Kakolbus	243
71	obtusely	231
72	Soplight	220
73	Flores991	209
74	dartwaffle	200
75	Masssonnn	199
76	TheOuterCore	191
77	ApophisNova	184
77	RoBe__	184
77	MyNamaSheff	184
80	lordpipe	182
81	Deathkob	171
82	hm947	169
83	TerraVl	165
84	Skippeh	150
85	crying_wolf_13	147
86	ImpavidArcher	145
86	ConJaBz	145
88	SquadMonster	137
89	Drlzyy	134
89	coobert42	134
91	EtherealSilveon	126
92	T045RTY	124
93	Lord_Zacler	117
93	IdeallyGrey	117
95	breadbowlgamer	113
96	Ezekson	111
97	_Boipl_	110
98	Steven1282598	103
99	GlitchyPlate810	99
100	Toriankel	94
101	Inchef	92
101	Hail_the_wombat	92
103	Hylo482y	91
104	CyrusIsTired	89
105	FlirtingWithBoys	87
106	wwwwinnebagoooo	86
107	Yahir091	84
108	eitanzaki	82
109	bananamix994	80
110	Sepulcro	75
111	lizardfightclub	74
112	diamondgolem35	73
113	rarrq	71
113	Chickenchaser2	71
113	Dan_Scha	71
116	underscore_2	67
116	starbits140	67
118	PhantomBionic	65
119	dimondking777	64
120	Khelvoryk	62
120	TheEnderman548	62
122	HolyVenom	59
123	Valoth	55
123	Aryamanee	55
125	sp00ky_ghost977	53
126	KGTV	50
126	verynothing	50
126	EcksD	50
129	Lord_Jord	49
130	Kowcio_	47
131	WYFYoyo	46
132	cichy096	45
133	ChampPog_	43
134	hcb238	41
135	Covalents	40
136	TheDankPlatypus	39
136	KeruNatsema	39
136	WeebleSock	39
139	noful	38
139	Jackattack53	38
139	DarkS0L	38
139	jcool7	38
143	SpicyDuckMan	35
144	RadarHz	34
145	Gryglu583	32
146	ShedJr_	30
147	Racengan	27
147	Th6masss	27
149	yulgur1	26
150	TJawesome09	25
150	MyNameIsDakar	25
150	_Karmaa	25
153	_NieToksikpl_	24
153	Myszoaz	24
155	noam464	23
155	EtherealEspresso	23
155	Eczbek	23
158	joethahobo	20
159	Kamflame10	19
159	mrnosetackle	19
161	Xalithia	18
161	ROY4LE	18
163	NomadicRobin_	17
163	Sheldor097	17
165	Toasty_Tom	16
165	Spenduh	16
167	Enigma0251	15
168	rachcl	14
169	Spacewardharpy7	13
169	Rexorout	13
171	The_lost_his_tea	12
171	floodjon	12
173	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
174	Lumien_	10
174	SuperPooch06	10
174	smogfrog	10
177	XLIFluid	9
178	Akoot_	8
178	CalebDHawk	8
178	2blox	8
181	JuuustYeet	7
182	DolphinLaugh	6
183	Merv__	5
183	q_wq	5
183	neurotic_a	5
183	DubDoesGams	5
183	_Dri_	5
183	Umbreon900	5
189	Base_Tempest	4
189	CoffeeNoir	4
189	SteveCraftBlocks	4
189	smarticuno	4
189	cwartzo	4
189	SpaggeDR	4
189	Xi_J1nping	4
196	chrolus	3
196	HyperCave	3
196	Joestra	3
196	MinuteMira	3
196	Human_Resource	3
201	nataliecool	2
201	strongman951753	2
201	egglapras	2
201	Glowhetic	2
201	Ze_BaronKrigler	2
206	KarlKaek	1
206	_Razar	1
206	Auseawesome	1
206	Awyrlas	1
206	CharlieButt	1
206	Jonte0599	1
206	Klerick	1
206	Frozil12	1
