rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23557
2	Hyp3rion_	14102
3	thewindmillman	10079
4	mihimihimihi	9508
5	500am	9222
6	Jimb0nat0r	9165
7	Marbz_	7028
8	SpacesickPrism	6845
9	Smashic	6391
10	gcaisawesome	6329
11	non089	5974
12	Jackattack53	5897
13	Segotep999	5624
14	ECstardust	5549
15	corvidpartyfor6	5221
16	beeperbeeper5	4709
17	luseis	4053
18	Mattesco	3918
19	Manaateee	3810
20	Njensen7	3406
21	Nicserso	3218
22	Jimi7hits	3139
23	YungMaki	3076
24	Huwulling	3057
25	12Magner05	2992
26	Kowcio_	2901
27	Enderxz3	2897
28	MinttyFressh	2624
29	Ryker	2607
30	AdmiralSmoke	2544
31	SvenskaHugo	2421
32	RoskobiOne	2113
33	Iamthejo	2106
34	TheSecondLord	2083
35	jessewegottacook	1980
36	Apollo_993	1830
37	RebelAndroid	1816
38	PlasticOtari	1756
39	EMC_	1749
40	Lez_	1729
41	TheALV	1644
42	Mr_Byzantine	1634
43	xPixelRainx	1609
44	Fuad_R	1538
45	Alteriity	1520
46	Crowman1	1518
47	Mahoose	1388
48	Legendosh	1312
49	prizm_	1283
50	excelsionprime	1251
51	Ezekson	1246
52	Steelynan	1202
52	Hermanni__	1202
54	zToasty69z	1172
55	Touched_Bread	1162
56	MAns_44	1144
57	weabis	1131
58	PazinGaming	1088
59	groofles	1038
60	LeauVox4921	1026
61	shadowthemonkey	1018
62	The_Fulgurator	965
63	bearlystraight	925
64	fade_emerge78823	907
65	Kakolbus	881
66	Megarboh	873
67	kyouma777	870
68	NATE_the_HALO	834
69	iSammael	826
69	ZoomieZoomie	826
71	Sharkbyte0	810
72	noam464	805
73	teslawolf38	791
74	Da_Boss_Rani	772
75	hanaryheatwave	763
76	SingedBread	759
77	AlexxO_o	749
78	k_ce	740
79	ZeroKraken	733
80	fw3xy74	729
81	diamondgolem35	716
82	joethahobo	712
83	PigDab	698
84	Elastiq	678
85	MrKrabOnCoke	669
86	MuffinManzz	658
87	Jonafrog99	631
88	QuiCreans	627
89	tuckerdoodle	588
90	ccwildfire1	582
91	BungalowBeet	553
92	lordpipe	552
93	SvenskaAlvar	551
94	SkinnyBois	539
95	_stets	538
96	ITDV	534
97	_Nat666	533
98	EcksD	532
99	ZaneABrain	528
100	Moofyman	525
101	ATurtle4936	517
102	UCP_TheKingK	508
103	FadedSpade82	505
104	Lutres_	489
105	AltnumberF4	488
106	EveryonesUncle	486
107	CattSoup	475
108	KujikawaRisechi	473
109	00000000-0000-0000-0009-01f073f37a91	465
110	NLKBuilder	459
111	Krowuss	449
112	Sleepy_Time_	445
112	fluddd	445
114	Snowflowe	443
115	Rebytre	429
116	shrimp_flips	418
117	ItsDeltaMC	412
118	Weepingbiel	411
119	LeonelSalamanca	397
120	shineh10	394
121	infiniteQuery	390
122	longappendage	389
123	censorsheep	386
124	pixelviolin	385
125	00000000-0000-0000-0009-01ff0c3e5e4f	368
126	Skylord_Luke	362
127	SmashingPump	356
128	Silvo614	354
129	Soplight	352
130	Kekoo	351
130	MilleGrug	351
132	StinkyDiplomat	350
133	TheWildMateo	340
133	GooseWithin	340
135	Lord_Doob	324
136	T045RTY	321
137	BronkerBrum	316
138	mobunni	314
139	MogusBussy69	301
140	ChronoSounds	295
141	ImpavidArcher	293
141	nut_e	293
141	Vegvisir	293
144	JitteryJared2	287
145	TAKrules	280
146	AuroraSkies	279
147	H0UNDFRMH3LL	276
148	MineMaster0012	275
149	THEKINGLyric10	274
150	FreakGenius	270
150	wwwwinnebagoooo	270
152	NoHaHeHa	266
153	Winklepicker279	265
154	LeEricc	262
155	EngagedGrub41	252
156	Kubelz	245
157	_Huge_Male_	239
158	00000000-0000-0000-0009-01f26ea966c4	232
159	CowOfTheNile	231
159	satuern	231
161	_i_ERROR_i_	218
162	Wowful	217
163	Dakar_	212
164	Flores991	209
165	dartwaffle	200
166	Masssonnn	199
167	_Dean_123	192
168	TheOuterCore	191
