rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21983
2	thewindmillman	10079
3	mihimihimihi	9150
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	corvidpartyfor6	4167
9	Segotep999	3876
10	beeperbeeper5	3434
11	Njensen7	3406
12	Smashic	3348
13	Jimi7hits	3139
14	Mattesco	2905
15	MinttyFressh	2624
16	Ryker	2607
17	Enderslayerxz3	2516
18	Huwulling	2465
19	SvenskaHugo	2414
20	Smoke____	2399
21	Miko_Fullbuster	2106
22	SpacesickPrism	2089
23	Jiminie	2045
24	RoskobiOne	1857
25	RebelAndroid	1816
26	Jackattack53	1771
27	TheSecondLord	1759
28	PlasticOtari	1739
29	xPixelRainx	1609
30	Fuad_R	1534
31	Mahoose	1368
32	Legendosh	1312
33	prizm_	1283
34	Hermanni__	1202
35	Steelynan	1197
36	ToastedGamingYT	1172
37	Touched_Bread	1162
38	iHuntWeeaboos	1130
39	non089	1128
40	TheALV	1039
41	groofles	1038
42	The_Fulgurator	965
43	12Magner05	961
44	Alteriity	941
45	EMC_	885
46	fade_emerge78823	883
47	Megarboh	873
48	kyouma777	870
49	Kakolbus	864
50	iSammael	826
51	Sharkbyte0	810
52	Da_Boss_Rani	772
53	SingedBread	759
54	Mr_Byzantine	731
55	fw3xywashere	729
56	Crowman1	713
57	joethahobo	704
58	PigDab	698
58	NATE_the_HALO	698
60	MAns_44	693
61	LeauVox4921	681
62	YungMaki	671
63	MrKrabOnCoke	668
64	Jonafrog99	631
65	tuckerdoodle	588
66	ccwildfire1	582
67	AlexxO_o	561
68	BungalowBeet	553
69	_stets	538
70	MSK__	534
71	Moofyman	525
72	ATurtle4936	517
73	noam464	512
74	Ezekson	500
75	AltnumberF4	488
76	UCP_TheKingK	473
77	ZaneABrain	465
78	EveryonesUncle	464
79	Kowcio_	462
80	NLKBuilder	459
81	Sleepy_Time_	445
81	fluddd	445
83	Snowflowe	433
84	Rebytre	428
85	CattSoup	427
86	shrimp_flips	418
87	ItsDeltaMC	412
88	Weepingbiel	411
89	infiniteQuery	390
90	EcksD	388
91	pixelviolin	385
92	00000000-0000-0000-0009-01f898304150	378
93	Jimb0nat0r	377
94	Lutres_Torane	375
95	PazinGaming	356
96	Soplight	352
97	MilleGrug	350
98	StinkyDiplomat	345
99	TheWildMateo	340
100	Lord_Doob	324
101	SvenskaAlvar	323
102	00000000-0000-0000-0009-01ff0c3e5e4f	319
103	T045RTY	316
103	BronkerBrum	316
105	mobunni	314
106	MogusBussy69	301
107	Skylord_Luke	298
108	ChronoSounds	295
109	ImpavidArcher	293
109	nut_e	293
109	Vegvisir	293
112	JitteryJared2	287
112	Kekoo	287
114	TAKrules	280
115	AuroraSkies	279
116	Freak_Genius	270
117	NoHaHeHa	266
118	Winklepicker279	265
119	microcrisp	262
120	Silvo614	260
121	EngagedGrub41	252
122	Kubelz	245
123	CowOfTheNile	231
123	obtusely	231
125	Wowful	217
126	wwwwinnebagoooo	212
127	Flores991	209
128	dartwaffle	200
129	Masssonnn	199
130	_Dean_123	192
131	TheOuterCore	191
132	ApophisNova	184
132	RoBe__	184
132	MyNamaSheff	184
135	lordpipe	182
136	shineh10	181
137	Deathkob	171
138	Spenduh	170
139	hm947	169
140	TerraVl	165
141	HoltGrim	164
142	tsitrawhy	160
143	binman420	153
143	CuzIm2Kev	153
145	Skippeh	150
146	Zackran	149
147	crying_wolf_13	147
148	ConJaBz	145
149	Kamflame10	141
150	SyntheticSurgeon	138
151	SquadMonster	137
152	Drlzyy	134
152	masskedman	134
152	coobert42	134
155	EricAurum	133
156	Veillax135	132
157	EtherealSilveon	126
158	SBean737	123
159	Inchef	120
160	Lord_Zacler	117
160	IdeallyGrey	117
162	Dennid	114
163	breadbowlgamer	113
164	00000000-0000-0000-0009-01fbab7ea71d	111
165	ZeroAbyssTTV	110
165	_Boipl_	110
167	diamondgolem35	108
167	Methalox1	108
169	Lez_	107
170	Steven1282598	103
171	GlitchyPlate810	99
172	Toriankel	94
173	jessewegottacook	92
173	Hail_the_wombat	92
175	TheDankPlatypus	91
175	videogames_	91
177	Spacewardharpy7	90
178	CyrusIsTired	89
179	FlirtingWithBoys	87
180	BiggieDawg	86
181	PortlyPete69	85
182	eitanzaki	84
182	Yahir091	84
184	BenPenguin	81
185	bananamix994	80
186	itburb	79
186	Jeteight	79
188	Sepulcro	75
189	lizardfightclub	74
190	Prismyst	73
191	rarrq	71
191	Chickenchaser2	71
191	Dan_Scha	71
194	_Huge_Male_	69
195	underscore_2	67
195	starbits140	67
197	calamariclam_I	66
198	PhantomBionic	65
199	dimondking777	64
200	VG_RDF	62
200	Khelvoryk	62
200	Koffeeinz	62
200	Mookle96	62
200	Meeerkat	62
200	TheEnderman548	62
206	HolyVenom	59
207	Valoth	55
207	Aryamanee	55
209	sp00ky_ghost977	53
210	Luminad3	51
211	KGTV	50
211	verynothing	50
213	I_Moose	49
213	Timfinity4	49
213	Lord_Jord	49
216	Killercatty78	48
217	2blox	46
217	WYFYoyo	46
219	cichy096	45
220	Ev0luti0nz	44
221	ChampPog_	43
222	hcb238	41
222	CarryLine	41
224	Covalents	40
225	KeruNatsema	39
225	WeebleSock	39
225	NameGenerat0r	39
228	KingEgg1	38
228	noful	38
228	DarkS0L	38
228	jcool7	38
232	Alfred603	36
233	SpicyDuckMan	35
234	RadarHz	34
235	Gryglu583	32
236	ShedJr_	30
236	athereall	30
238	Eczbek	29
239	Racengan	27
239	Th6masss	27
239	LazySupport00	27
242	yulgur1	26
243	TJawesome09	25
243	MyNameIsDakar	25
243	_Karmaa	25
246	Myszoaz	24
246	NieToksikpl	24
248	EtherealEspresso	23
249	lillips	21
250	JohnnyMines	20
250	XboxPanda	20
250	Vicemaniac	20
253	mrnosetackle	19
253	Solar_Power	19
253	its_lupus	19
256	Xalithia	18
256	ROY4LE	18
258	fuyyuu_oke	17
258	NomadicRobin_	17
258	Sheldor097	17
261	Akoot_	16
261	Toasty_Tom	16
263	Enigma0251	15
264	rachcl	14
265	Rexorout	13
266	DinoDoctor_	12
266	RatatJuice	12
266	The_lost_his_tea	12
266	floodjon	12
266	iElijah	12
271	MrQuanQuan	11
271	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
273	Lumien_	10
273	SuperPooch06	10
273	smogfrog	10
276	XLIFluid	9
277	CalebDHawk	8
278	JuuustYeet	7
279	DolphinLaugh	6
280	Merv__	5
280	q_wq	5
280	Frozil20	5
280	neurotic_a	5
280	DubDoesGams	5
280	_Dri_	5
280	Umbreon900	5
287	Base_Tempest	4
287	CoffeeNoir	4
287	Harobrime	4
287	SteveCraftBlocks	4
287	smarticuno	4
287	cwartzo	4
287	SpaggeDR	4
287	Ghemmah	4
287	KG1999	4
287	Xi_J1nping	4
297	chrolus	3
297	Cellcorgi649	3
297	HyperCave	3
297	Joestra	3
