rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23745
2	Hyp3rion_	14566
3	Jimb0nat0r	10903
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	Jackattack53	6158
12	non089	5974
13	Segotep999	5624
14	ECstardust	5584
15	corvidpartyfor6	5508
16	beeperbeeper5	4982
17	Mattesco	4443
18	luseis	4188
19	Manaateee	3810
20	Kowcio_	3514
21	Nicserso	3419
22	Njensen7	3406
23	12Magner05	3405
24	Kakolbus	3366
25	YungMaki	3222
26	Jimi7hits	3139
27	Huwulling	3106
28	Enderxz3	2965
29	Ezekson	2932
30	AdmiralSmoke	2769
31	MinttyFressh	2624
32	Ryker	2607
33	Apollo_993	2432
34	SvenskaHugo	2421
35	TheSecondLord	2117
36	RoskobiOne	2113
37	Iamthejo	2106
38	PaperCanvas	2024
39	jessewegottacook	1988
40	PlasticOtari	1968
41	Mr_Byzantine	1925
42	RebelAndroid	1816
43	EMC_	1791
44	Lez_	1732
45	TheALV	1731
46	excelsionprime	1722
47	xPixelRainx	1609
48	PazinGaming	1571
49	Alteriity	1552
50	Fuad_R	1538
51	Crowman1	1518
52	Mahoose	1432
53	MAns_44	1355
54	Legendosh	1312
55	prizm_	1283
56	Steelynan	1202
56	Hermanni__	1202
58	zToasty69z	1172
59	Touched_Bread	1162
60	weabis	1131
61	k_ce	1088
62	shadowthemonkey	1048
63	groofles	1038
64	LeauVox4921	1026
65	NATE_the_HALO	1017
66	The_Fulgurator	965
67	bearlystraight	925
68	fade_emerge78823	907
69	AstreaTSS	886
70	hanaryheatwave	879
71	Megarboh	873
72	kyouma777	870
73	iSammael	826
73	ZoomieZoomie	826
75	Sharkbyte0	810
76	noam464	805
77	teslawolf38	791
78	kalzor	789
79	Da_Boss_Rani	772
80	AlexxO_o	760
81	SingedBread	759
82	MC_Gamer_Geek	756
83	ITDV	755
84	ZeroKraken	733
85	fw3xy74	729
86	ZaneABrain	717
87	diamondgolem35	716
88	joethahobo	712
89	Lutres_	706
90	PigDab	698
91	Elastiq	678
92	Krowuss	674
93	lunathelemon	673
94	MrKrabOnCoke	669
95	MuffinManzz	658
96	Jonafrog99	657
97	BungalowBeet	648
98	QuiCreans	627
99	SvenskaAlvar	593
100	tuckerdoodle	588
101	ccwildfire1	582
102	lordpipe	565
103	SkinnyBois	539
104	_stets	538
105	_Nat666	533
106	EcksD	532
107	UCP_TheKingK	528
108	Moofyman	525
109	ATurtle4936	517
110	catandmoose	511
