rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23557
2	Hyp3rion_	14102
3	thewindmillman	10079
4	mihimihimihi	9508
5	500am	9222
6	Jimb0nat0r	9214
7	Marbz_	7028
8	SpacesickPrism	6881
9	Smashic	6718
10	gcaisawesome	6329
11	non089	5974
12	Jackattack53	5897
13	Segotep999	5624
14	ECstardust	5550
15	corvidpartyfor6	5221
16	beeperbeeper5	4709
17	Mattesco	4279
18	luseis	4176
19	Manaateee	3810
20	Nicserso	3419
21	Njensen7	3406
22	12Magner05	3405
23	YungMaki	3222
24	Jimi7hits	3139
25	Huwulling	3057
26	Kowcio_	2901
27	Enderxz3	2897
28	AdmiralSmoke	2769
29	MinttyFressh	2624
30	Ryker	2607
31	SvenskaHugo	2421
32	Ezekson	2185
33	Apollo_993	2140
34	RoskobiOne	2113
35	Iamthejo	2106
36	TheSecondLord	2088
37	jessewegottacook	1988
38	Mr_Byzantine	1908
39	RebelAndroid	1816
40	PlasticOtari	1756
41	EMC_	1750
42	Lez_	1732
43	TheALV	1709
44	xPixelRainx	1609
45	Fuad_R	1538
46	Alteriity	1536
47	Crowman1	1518
48	Mahoose	1432
49	excelsionprime	1396
50	MAns_44	1355
51	PazinGaming	1339
52	Legendosh	1312
53	prizm_	1283
54	Steelynan	1202
54	Hermanni__	1202
56	zToasty69z	1172
57	Touched_Bread	1162
58	weabis	1131
59	shadowthemonkey	1041
60	groofles	1038
61	LeauVox4921	1026
62	The_Fulgurator	965
63	bearlystraight	925
64	fade_emerge78823	907
65	Kakolbus	881
66	Megarboh	873
67	kyouma777	870
68	NATE_the_HALO	834
69	iSammael	826
69	ZoomieZoomie	826
71	hanaryheatwave	819
72	Sharkbyte0	810
73	noam464	805
74	teslawolf38	791
75	k_ce	775
76	Da_Boss_Rani	772
77	SingedBread	759
78	AlexxO_o	749
79	ZeroKraken	733
80	fw3xy74	729
81	ZaneABrain	717
82	diamondgolem35	716
83	joethahobo	712
84	Lutres_	706
85	PigDab	698
86	Elastiq	678
87	MrKrabOnCoke	669
88	MuffinManzz	658
89	Jonafrog99	657
90	QuiCreans	627
91	tuckerdoodle	588
92	ccwildfire1	582
93	BungalowBeet	553
94	lordpipe	552
95	SvenskaAlvar	551
96	SkinnyBois	539
97	_stets	538
98	ITDV	534
99	_Nat666	533
100	EcksD	532
101	UCP_TheKingK	528
102	Moofyman	525
103	ATurtle4936	517
104	catandmoose	511
105	FadedSpade82	505
106	AltnumberF4	488
107	EveryonesUncle	486
108	CattSoup	475
109	KujikawaRisechi	473
110	00000000-0000-0000-0009-01f898304150	465
111	NLKBuilder	459
112	Krowuss	450
113	Sleepy_Time_	445
113	fluddd	445
115	Snowflowe	443
116	Rebytre	429
117	shrimp_flips	418
118	ItsDeltaMC	412
119	Weepingbiel	411
120	LeonelSalamanca	397
121	shineh10	394
122	infiniteQuery	390
123	longappendage	389
124	censorsheep	386
125	pixelviolin	385
126	00000000-0000-0000-0009-01ff0c3e5e4f	368
127	Skylord_Luke	362
128	SmashingPump	356
129	Silvo614	354
130	Soplight	352
131	Kekoo	351
131	MilleGrug	351
133	StinkyDiplomat	350
134	TheWildMateo	340
134	GooseWithin	340
136	Lord_Doob	324
137	T045RTY	321
138	BronkerBrum	316
139	mobunni	314
140	MogusBussy69	301
141	ChronoSounds	295
142	ImpavidArcher	293
142	nut_e	293
142	Vegvisir	293
145	JitteryJared2	287
146	TAKrules	280
147	AuroraSkies	279
147	MineMaster0012	279
149	H0UNDFRMH3LL	276
150	THEKINGLyric10	274
151	FreakGenius	270
151	wwwwinnebagoooo	270
153	NoHaHeHa	266
154	Winklepicker279	265
155	LeEricc	262
156	EngagedGrub41	252
157	Kubelz	245
158	_Huge_Male_	239
159	00000000-0000-0000-0009-01f26ea966c4	232
160	CowOfTheNile	231
160	satuern	231
162	_i_ERROR_i_	218
163	Wowful	217
164	Dakar_	212
165	Flores991	209
166	dartwaffle	200
167	Masssonnn	199
168	_Dean_123	192
