rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22750
2	thewindmillman	10079
3	mihimihimihi	9508
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	corvidpartyfor6	4917
9	RealGroot	4414
10	Jackattack53	4192
11	beeperbeeper5	3701
12	Njensen7	3406
13	Smashic	3348
14	Jimi7hits	3139
15	Mattesco	2990
16	YungMaki	2804
17	SpacesickPrism	2771
18	Huwulling	2667
19	MinttyFressh	2624
20	Ryker	2607
21	Jimb0nat0r	2584
22	Enderxz3	2523
23	SvenskaHugo	2414
24	Smoke____	2405
25	luseis	2302
26	12Magner05	2185
27	non089	2165
28	Iamthejo	2106
29	RoskobiOne	1857
30	TheSecondLord	1840
31	RebelAndroid	1816
32	PlasticOtari	1739
33	xPixelRainx	1609
34	Fuad_R	1538
35	Mahoose	1383
36	Legendosh	1312
37	prizm_	1283
38	Hermanni__	1202
39	Steelynan	1197
40	Kowcio_	1176
41	zToasty69z	1172
42	Touched_Bread	1162
43	weabis	1130
44	TheALV	1039
45	groofles	1038
46	The_Fulgurator	965
47	Alteriity	941
48	RoofTyler	924
49	EMC_	898
50	fade_emerge78823	883
51	Megarboh	873
52	kyouma777	870
53	Kakolbus	864
54	Mr_Byzantine	844
55	iSammael	826
56	Sharkbyte0	810
57	noam464	805
58	Da_Boss_Rani	772
59	SingedBread	759
60	fw3xywashere	729
61	Crowman1	714
62	joethahobo	705
63	NATE_the_HALO	699
64	PigDab	698
65	MAns_44	694
66	LeauVox4921	681
67	MrKrabOnCoke	669
68	Lez_	646
69	Jonafrog99	631
70	QuiCreans	627
71	MuffinManzz	601
72	tuckerdoodle	588
73	ccwildfire1	582
74	AlexxO_o	561
75	BungalowBeet	553
76	lordpipe	550
77	_stets	538
78	ITDV	534
79	EcksD	532
80	Moofyman	525
81	ATurtle4936	517
82	Ezekson	500
83	AltnumberF4	488
84	EveryonesUncle	486
85	UCP_TheKingK	477
86	KujikawaRisechi	473
87	ZaneABrain	465
88	NLKBuilder	459
89	00000000-0000-0000-0009-01f073f37a91	457
90	Sleepy_Time_	445
90	fluddd	445
92	Snowflowe	443
93	PazinGaming	429
94	Rebytre	428
95	CattSoup	427
96	shrimp_flips	418
97	ItsDeltaMC	412
98	Weepingbiel	411
99	binman420	397
100	infiniteQuery	390
101	pixelviolin	385
102	Lutres_Torane	375
103	00000000-0000-0000-0009-01ff0c3e5e4f	368
104	Soplight	352
105	MilleGrug	350
106	StinkyDiplomat	345
107	TheWildMateo	340
108	Lord_Doob	324
109	SvenskaAlvar	323
110	T045RTY	316
110	BronkerBrum	316
112	mobunni	314
113	MogusBussy69	301
114	Skylord_Luke	298
115	ChronoSounds	295
116	ImpavidArcher	293
116	nut_e	293
116	Vegvisir	293
119	JitteryJared2	287
119	Kekoo	287
121	TAKrules	280
122	AuroraSkies	279
123	THEKINGLyric10	274
124	FreakGenius	270
125	NoHaHeHa	266
126	Winklepicker279	265
127	LeEricc	262
128	Silvo614	260
129	wwwwinnebagoooo	253
130	EngagedGrub41	252
131	Kubelz	245
132	shineh10	241
133	CowOfTheNile	231
133	satuern	231
135	Wowful	217
136	Flores991	209
137	dartwaffle	200
138	Masssonnn	199
139	_Dean_123	192
140	TheOuterCore	191
141	catandmoose	190
142	ApophisNova	184
142	RoBe__	184
142	MyNamaSheff	184
145	Deathkob	171
146	gusstationwerker	170
147	hm947	169
148	TerraVl	165
149	HoltGrim	164
150	tsitrawhy	160
151	CuzIm2Kev	153
152	zOnlyKroks	151
153	Skippeh	150
154	Zackran	149
155	crying_wolf_13	147
156	ConJaBz	145
157	Kamflame10	141
158	SyntheticSurgeon	138
159	SquadMonster	137
160	SmashingPump	134
160	masskedman	134
160	coobert42	134
163	EricAurum	133
164	Veillax135	132
165	EtherealSilveon	126
166	SBean737	123
167	Inchef	120
168	Lord_Zacler	117
168	IdeallyGrey	117
170	underscore_2	115
171	Dennid	114
172	breadbowlgamer	113
173	Elastiq	112
174	00000000-0000-0000-0009-01fbab7ea71d	111
175	ZeroAbyssTTV	110
175	_Boipl_	110
177	diamondgolem35	108
177	Methalox1	108
179	Creativebuilder2	104
180	GoofySilly	103
181	GlitchyPlate810	99
182	Toriankel	95
183	jessewegottacook	92
183	Hail_the_wombat	92
185	TheDankPlatypus	91
185	videogames_	91
187	Spacewardharpy7	90
188	CyrusIsTired	89
189	kidel03	87
190	BiggieDawg	86
191	PortlyPete69	85
192	eitanzaki	84
192	Yahir091	84
194	BenPenguin	81
195	bananamix994	80
196	LeDuctTape	79
196	Jeteight	79
198	Sepulcro	75
199	lizardfightclub	74
200	Prismyst	73
201	rarrq	71
201	Chickenchaser2	71
201	Dan_Scha	71
204	_Huge_Male_	69
205	starbits140	67
206	calamariclam_I	66
207	PhantomBionic	65
208	dimondking777	64
209	VG_RDF	62
209	Khelvoryk	62
209	Koffeeinz	62
209	Mookle96	62
209	Meeerkat	62
209	TheEnderMan548	62
215	ZA07	59
216	Valoth	55
216	Aryamanee	55
218	sp00ky_ghost977	53
219	KGTV	51
219	Luminad3	51
221	verynothing	50
222	I_Moose	49
222	Timfinity4	49
222	Lord_Jord	49
225	Killercatty78	48
226	2bolx_	46
226	WYFYoyo	46
228	cichy096	45
229	Ev0luti0nz	44
230	ChampPog_	43
231	hcb238	41
231	CarryLine	41
233	Covalents	40
234	KeruNatsema	39
234	WeebleSock	39
234	NameGenerat0r	39
237	KingEgg1	38
237	noful	38
237	DarkS0L	38
237	jcool7	38
241	Alfred603	36
242	SpicyDuckMan	35
242	Eczbek	35
244	Felenov	34
244	RadarHz	34
246	Gryglu583	32
247	ShedJr_	30
247	athereall	30
249	00000000-0000-0000-0009-01f9013b764e	28
250	Racengan	27
250	OffWithTheirHead	27
250	LazySupport00	27
253	yulgur1	26
254	Di_infiri	25
254	TJawesome09	25
254	MyNameIsDakar	25
254	_Karmaa	25
258	Myszoaz	24
258	NieToksikpl	24
260	EtherealEspresso	23
261	lillips	21
262	MrPenderweed	20
262	JohnnyMines	20
262	XboxPanda	20
262	Vicemaniac	20
266	mrnosetackle	19
266	Solar_Power	19
266	its_lupus	19
269	Xalithia	18
269	ROY4LE	18
269	Mythic1130	18
272	fuyyuu_oke	17
272	NomadicRobin_	17
272	Sheldor097	17
275	Akoot_	16
275	Toasty_Tom	16
277	Enigma0251	15
278	rachcl	14
279	Rexorout	13
280	teslawolf38	12
280	DinoDoctor_	12
280	RatatJuice	12
280	The_lost_his_tea	12
280	floodjon	12
280	iElijah	12
286	KowcioJr	11
286	MrQuanQuan	11
286	radimju	11
289	Lumien_	10
289	SuperPooch06	10
289	smogfrog	10
292	Itz_DuongVN	9
293	CalebDHawk	8
294	JuuustYeet	7
295	DolphinLaugh	6
296	Merv__	5
296	q_wq	5
296	Frozil20	5
296	neurotic_a	5
296	DubDoesGams	5
