rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23330
2	thewindmillman	10079
3	mihimihimihi	9508
4	500am	9222
5	Marbz_	7028
6	gcaisawesome	6329
7	Smashic	6237
8	non089	5974
9	Hyp3rion_	5788
10	Jimb0nat0r	5701
11	RealGroot	5452
12	Jackattack53	5013
13	corvidpartyfor6	4917
14	beeperbeeper5	4561
15	Njensen7	3406
16	Mattesco	3163
17	Jimi7hits	3139
18	luseis	3049
19	RoofTyler	3002
20	YungMaki	2910
21	Huwulling	2905
22	SpacesickPrism	2771
23	Kowcio_	2738
24	MinttyFressh	2624
25	Ryker	2607
26	Enderxz3	2536
27	SvenskaHugo	2414
28	Smoke____	2405
29	12Magner05	2185
30	Iamthejo	2106
31	TheSecondLord	2066
32	RoskobiOne	1857
33	RebelAndroid	1816
34	PlasticOtari	1756
35	jessewegottacook	1696
36	Apollo_993	1687
37	xPixelRainx	1609
38	TheALV	1596
39	Fuad_R	1538
40	Lez_	1489
41	Mahoose	1388
42	Legendosh	1312
43	prizm_	1283
44	Ezekson	1246
45	Steelynan	1202
45	Hermanni__	1202
47	zToasty69z	1172
48	Touched_Bread	1162
49	weabis	1130
50	Crowman1	1124
51	groofles	1038
52	The_Fulgurator	965
53	Alteriity	941
54	bearlystraight	925
55	EMC_	913
56	fade_emerge78823	883
57	shadowthemonkey	878
58	Megarboh	873
59	kyouma777	870
60	Kakolbus	864
61	Mr_Byzantine	844
62	iSammael	826
63	Sharkbyte0	810
64	noam464	805
65	MAns_44	798
66	Da_Boss_Rani	772
67	SingedBread	759
68	fw3xywashere	729
69	joethahobo	712
70	NATE_the_HALO	699
71	PigDab	698
72	teslawolf38	687
73	LeauVox4921	681
74	Elastiq	678
75	MrKrabOnCoke	669
76	MuffinManzz	655
77	Jonafrog99	631
78	QuiCreans	627
79	tuckerdoodle	588
80	ccwildfire1	582
81	AlexxO_o	561
82	BungalowBeet	553
83	lordpipe	552
84	PazinGaming	541
85	SkinnyBois	539
86	_stets	538
87	ITDV	534
88	EcksD	532
89	Moofyman	525
90	ATurtle4936	517
91	UCP_TheKingK	506
92	AltnumberF4	488
93	EveryonesUncle	486
94	KujikawaRisechi	473
95	ZaneABrain	465
95	00000000-0000-0000-0009-01f073f37a91	465
97	NLKBuilder	459
98	Sleepy_Time_	445
98	fluddd	445
100	Snowflowe	443
101	Rebytre	428
102	CattSoup	427
103	shrimp_flips	418
104	ItsDeltaMC	412
105	Weepingbiel	411
106	binman420	397
107	shineh10	394
108	hanaryheatwave	391
109	infiniteQuery	390
110	censorsheep	386
111	pixelviolin	385
112	Lutres_Torane	375
113	00000000-0000-0000-0009-01ff0c3e5e4f	368
114	Soplight	352
115	MilleGrug	350
116	StinkyDiplomat	345
117	TheWildMateo	340
118	Lord_Doob	324
119	SvenskaAlvar	323
120	T045RTY	316
120	BronkerBrum	316
122	mobunni	314
123	MogusBussy69	301
124	Skylord_Luke	298
125	ChronoSounds	295
126	ImpavidArcher	293
126	nut_e	293
126	Vegvisir	293
129	JitteryJared2	287
129	Kekoo	287
131	TAKrules	280
132	AuroraSkies	279
133	THEKINGLyric10	274
134	FreakGenius	270
134	wwwwinnebagoooo	270
136	NoHaHeHa	266
137	Winklepicker279	265
138	LeEricc	262
139	Silvo614	260
140	EngagedGrub41	252
141	Kubelz	245
142	H0UNDFRMH3LL	238
143	00000000-0000-0000-0009-01f26ea966c4	232
144	CowOfTheNile	231
144	satuern	231
146	_Huge_Male_	225
147	Wowful	217
148	GlitchyPlate810	214
149	MyNameIsDakar	212
150	Flores991	209
151	dartwaffle	200
152	Masssonnn	199
153	_Dean_123	192
154	TheOuterCore	191
155	catandmoose	190
156	ApophisNova	184
156	RoBe__	184
156	MyNamaSheff	184
159	Heisenbberrg	178
160	FazeObama69	176
161	Alfred603	174
162	nattybears	171
162	Deathkob	171
164	gusstationwerker	170
165	hm947	169
166	TerraVl	165
167	HoltGrim	164
168	Creativebuilder2	160
168	tsitrawhy	160
170	CuzIm2Kev	153
171	zOnlyKroks	151
172	Skippeh	150
173	Zackran	149
174	crying_wolf_13	147
175	ConJaBz	145
176	SmashingPump	142
177	Kamflame10	141
178	SyntheticSurgeon	138
179	SquadMonster	137
179	Secret_Canary	137
181	TheDankPlatypus	136
182	masskedman	134
182	coobert42	134
184	EricAurum	133
185	Veillax135	132
186	thebaddruid	131
187	EtherealSilveon	126
188	SBean737	123
189	Inchef	120
189	00000000-0000-0000-0009-01fbab7ea71d	120
191	Lord_Zacler	117
191	IdeallyGrey	117
193	underscore_2	115
194	Dennid	114
195	breadbowlgamer	113
196	ZeroAbyssTTV	110
196	_Boipl_	110
198	diamondgolem35	108
198	Methalox1	108
200	GoofySilly	103
201	Toriankel	95
202	Hail_the_wombat	92
203	videogames_	91
204	Spacewardharpy7	90
205	CyrusIsTired	89
206	kidel03	87
206	eitanzaki	87
208	BiggieDawg	86
209	PortlyPete69	85
210	Yahir091	84
211	BenPenguin	81
212	bananamix994	80
213	LeDuctTape	79
213	Jeteight	79
215	Tiktola01	78
216	Sepulcro	75
217	cubecutter124	74
217	lizardfightclub	74
219	6king6colt6	73
219	Prismyst	73
221	arvous	72
222	rarrq	71
222	Chickenchaser2	71
222	Dan_Scha	71
225	corpsecity	70
226	q_wq	67
226	starbits140	67
228	iElijah	66
228	calamariclam_I	66
230	PhantomBionic	65
231	dimondking777	64
232	VG_RDF	62
232	Khelvoryk	62
232	Koffeeinz	62
232	Mookle96	62
232	Meeerkat	62
232	TheEnderMan548	62
238	ZA07	59
239	Valoth	55
239	Aryamanee	55
241	sp00ky_ghost977	53
242	KGTV	51
242	Luminad3	51
244	verynothing	50
245	I_Moose	49
245	Timfinity4	49
245	Lord_Jord	49
248	NotRemets	48
248	Killercatty78	48
250	Btabtab	47
251	2bolx_	46
251	WYFYoyo	46
253	cichy096	45
254	Ev0luti0nz	44
255	ChampPog_	43
255	NameGenerat0r	43
257	hcb238	41
257	CarryLine	41
259	Covalents	40
260	KeruNatsema	39
260	WeebleSock	39
262	KingEgg1	38
262	noful	38
262	DarkS0L	38
262	jcool7	38
266	SpicyDuckMan	35
266	Eczbek	35
268	Felenov	34
268	RadarHz	34
270	Gryglu583	32
271	ShedJr_	30
271	dawerty	30
271	athereall	30
274	00000000-0000-0000-0009-01f9013b764e	28
275	Racengan	27
275	OffWithTheirHead	27
275	LazySupport00	27
278	yulgur1	26
279	Di_infiri	25
279	TJawesome09	25
279	_Karmaa	25
282	Myszoaz	24
282	NieToksikpl	24
284	k_ce	23
284	EtherealEspresso	23
286	lillips	21
287	MrPenderweed	20
287	JohnnyMines	20
287	stickymonkeyboy	20
287	XboxPanda	20
287	Vicemaniac	20
287	00000000-0000-0000-0009-01f53dff86f7	20
293	mrnosetackle	19
293	Solar_Power	19
293	its_lupus	19
296	Xalithia	18
296	ROY4LE	18
296	Mythic1130	18
299	Pofen	17
299	fuyyuu_oke	17
