rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23549
2	Hyp3rion_	14102
3	thewindmillman	10079
4	mihimihimihi	9508
5	500am	9222
6	Jimb0nat0r	9165
7	Marbz_	7028
8	SpacesickPrism	6837
9	gcaisawesome	6329
10	Smashic	6237
11	non089	5974
12	Jackattack53	5897
13	Segotep999	5624
14	ECstardust	5546
15	corvidpartyfor6	4917
16	beeperbeeper5	4709
17	luseis	4053
18	Manaateee	3804
19	Njensen7	3406
20	Mattesco	3212
21	Nicserso	3140
22	Jimi7hits	3139
23	YungMaki	3075
24	Huwulling	3057
25	Kowcio_	2901
26	Enderxz3	2897
27	12Magner05	2830
28	MinttyFressh	2624
29	Ryker	2607
30	AdmiralSmoke	2544
31	SvenskaHugo	2421
32	RoskobiOne	2113
33	Iamthejo	2106
34	TheSecondLord	2083
35	jessewegottacook	1980
36	RebelAndroid	1816
37	Apollo_993	1779
38	PlasticOtari	1756
39	EMC_	1749
40	Lez_	1677
41	TheALV	1644
42	xPixelRainx	1609
43	Fuad_R	1538
44	Crowman1	1518
45	Alteriity	1491
46	Mr_Byzantine	1457
47	Mahoose	1388
48	Legendosh	1312
49	prizm_	1283
50	excelsionprime	1251
51	Ezekson	1246
52	Steelynan	1202
52	Hermanni__	1202
54	zToasty69z	1172
55	Touched_Bread	1162
56	weabis	1130
57	PazinGaming	1080
58	groofles	1038
59	LeauVox4921	1026
60	MAns_44	1011
61	shadowthemonkey	993
62	The_Fulgurator	965
63	bearlystraight	925
64	fade_emerge78823	907
65	Kakolbus	881
66	Megarboh	873
67	kyouma777	870
68	NATE_the_HALO	834
69	iSammael	826
69	ZoomieZoomie	826
71	Sharkbyte0	810
72	noam464	805
73	teslawolf38	791
74	Da_Boss_Rani	772
75	SingedBread	759
76	hanaryheatwave	745
77	AlexxO_o	736
78	ZeroKraken	733
79	fw3xy74	729
80	diamondgolem35	716
81	joethahobo	712
82	PigDab	698
83	Elastiq	678
84	MrKrabOnCoke	669
85	MuffinManzz	658
86	Jonafrog99	631
87	QuiCreans	627
88	k_ce	612
89	tuckerdoodle	588
90	ccwildfire1	582
91	BungalowBeet	553
92	lordpipe	552
93	SvenskaAlvar	551
94	SkinnyBois	539
95	_stets	538
96	ITDV	534
97	EcksD	532
98	ZaneABrain	528
99	Moofyman	525
100	ATurtle4936	517
101	UCP_TheKingK	508
102	FadedSpade82	505
103	Lutres_	489
104	AltnumberF4	488
105	EveryonesUncle	486
106	CattSoup	475
107	KujikawaRisechi	473
108	00000000-0000-0000-0009-01f073f37a91	465
109	NLKBuilder	459
110	Sleepy_Time_	445
110	fluddd	445
112	Snowflowe	443
113	Rebytre	429
114	shrimp_flips	418
115	ItsDeltaMC	412
116	Weepingbiel	411
117	LeonelSalamanca	397
118	shineh10	394
119	infiniteQuery	390
120	_Nat666	389
120	longappendage	389
122	Krowuss	387
123	censorsheep	386
124	pixelviolin	385
125	00000000-0000-0000-0009-01ff0c3e5e4f	368
126	Skylord_Luke	362
127	SmashingPump	356
128	Silvo614	354
129	Soplight	352
130	Kekoo	351
130	MilleGrug	351
132	StinkyDiplomat	350
133	TheWildMateo	340
133	GooseWithin	340
135	Lord_Doob	324
136	T045RTY	321
137	BronkerBrum	316
138	mobunni	314
139	MogusBussy69	301
140	ChronoSounds	295
141	ImpavidArcher	293
141	nut_e	293
141	Vegvisir	293
144	JitteryJared2	287
145	TAKrules	280
146	AuroraSkies	279
147	H0UNDFRMH3LL	276
148	MineMaster0012	275
149	THEKINGLyric10	274
150	FreakGenius	270
150	wwwwinnebagoooo	270
152	NoHaHeHa	266
153	Winklepicker279	265
154	LeEricc	262
155	EngagedGrub41	252
156	Kubelz	245
157	_Huge_Male_	239
158	00000000-0000-0000-0009-01f26ea966c4	232
159	CowOfTheNile	231
159	satuern	231
161	_i_ERROR_i_	218
162	Wowful	217
163	Dakar_	212
164	Flores991	209
165	dartwaffle	200
166	Masssonnn	199
167	_Dean_123	192
168	TheOuterCore	191
169	catandmoose	190
170	ApophisNova	184
170	RoBe__	184
170	MyNamaSheff	184
173	Spenduh	178
173	Heisenbberrg	178
175	CLG_Kata	176
176	Alfred603	174
177	nattybears	171
177	Deathkob	171
179	hm947	169
179	TheDankPlatypus	169
181	TerraVl	165
182	HoltGrim	164
183	Creativebuilder2	160
183	tsitrawhy	160
185	CuzIm2Kev	153
186	zOnlyKroks	151
187	Skippeh	150
188	Zackran	149
189	crying_wolf_13	147
190	ConJaBz	145
191	Kamflame10	141
192	SyntheticSurgeon	138
193	SquadMonster	137
193	Secret_Canary	137
195	masskedman	134
195	coobert42	134
197	EricAurum	133
198	Veillax135	132
199	thebaddruid	131
200	Invintic	127
201	EtherealSilveon	126
202	SaphLaseer	124
203	SBean737	123
204	BPTY4618	120
204	Inchef	120
206	Lord_Zacler	117
206	IdeallyGrey	117
208	underscore_2	115
209	Dennid	114
210	breadbowlgamer	113
211	ZeroAbyssTTV	110
211	_Boipl_	110
213	Methalox1	108
214	Steve897	103
215	Spacewardharpy7	98
216	Toriankel	95
217	Hail_the_wombat	92
218	Malware_Mara	91
218	videogames_	91
220	_lildarki3	89
221	kidel03	87
221	eitanzaki	87
223	BiggieDawg	86
224	PortlyPete69	85
225	Yahir091	84
226	BenPenguin	81
227	poopybh	80
227	bananamix994	80
229	itburb	79
229	JETrotter	79
231	Tiktola01	78
232	Sepulcro	75
233	q_wq	74
233	cubecutter124	74
233	lizardfightclub	74
233	sp00ky_ghost977	74
237	6king6colt6	73
237	Prismyst	73
239	arvous	72
240	rarrq	71
240	Chickenchaser2	71
240	Dan_Scha	71
243	corpsecity	70
244	starbits140	67
245	iElijah	66
245	calamariclam_I	66
247	PhantomBionic	65
248	dimondking777	64
249	VG_RDF	62
249	Miroryk	62
249	Koffeeinz	62
249	Mookle96	62
249	Meeerkat	62
249	TheEnderMan548	62
255	HolyVenom	59
256	Valoth	55
256	Aryamanee	55
258	Sniper008	52
259	KGTV	51
259	Luminad3	51
261	verynothing	50
262	I_Moose	49
262	Timfinity4	49
262	Lord_Jord	49
265	NotRemets	48
265	Killercatty78	48
267	Btabtab	47
268	widgewee	46
268	2blox_	46
268	WYFYoyo	46
271	cichy096	45
272	Ev0luti0nz	44
273	ChampPog_	43
273	NameGenerat0r	43
275	hcb238	41
275	CarryLine	41
277	Covalents	40
278	KeruNatsema	39
278	WeebleSock	39
280	KingEgg1	38
280	noful	38
280	DarkS0L	38
280	jcool7	38
284	Trioxide	36
285	SpicyDuckMan	35
285	Eczbek	35
287	Felenov	34
287	RadarHz	34
