rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	20074
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	beeperbeeper5	3003
6	Hyp3rion_	2952
7	Ryker	2607
8	MinttyFressh	2591
9	Jimi7hits	2212
10	Miko_Fullbuster	2057
11	Smoke____	2007
12	RoskobiOne	1857
13	RebelAndroid	1816
14	xPixelRainx	1609
15	Enderslayerxz3	1597
16	Legendosh	1312
17	Marbz_	1298
18	Mahoose	1254
19	Steelynan	1197
20	TheSecondLord	1066
21	TheALV	1039
22	The_Fulgurator	965
23	12Magner05	909
24	Segotep999	908
25	Megarboh	873
26	kyouma777	870
27	Jiminie	861
28	SingedBread	759
29	PigDab	698
30	EMC_	617
31	ccwildfire1	582
32	Hermanni__	543
33	MSK__	534
34	tuckerdoodle	531
35	ATurtle4936	517
36	SvenskaHugo	505
37	YungMaki	488
37	AltnumberF4	488
39	Smashic	479
40	EveryonesUncle	464
41	fw3xywashere	456
42	fluddd	445
43	Weepingbiel	411
44	Rebytre	391
45	pixelviolin	385
46	Lutres_Torane	375
47	Da_Boss_Rani	354
48	MilleGrug	350
49	MAns_44	340
50	UCP_TheKingK	336
50	00000000-0000-0000-0009-01f898304150	336
52	BronkerBrum	316
53	mobunni	314
54	nut_e	293
54	Vegvisir	293
56	Lord_Doob	291
57	Kekoo	287
58	TAKrules	280
59	AuroraSkies	279
60	Freak_Genius	270
61	Winklepicker279	265
62	Kubelz	245
63	Kakolbus	243
64	obtusely	231
65	Soplight	220
66	Flores991	209
67	dartwaffle	200
68	Masssonnn	199
69	TheOuterCore	191
70	ApophisNova	184
70	RoBe__	184
70	MyNamaSheff	184
73	Deathkob	171
74	hm947	169
75	TerraVl	165
76	Skippeh	150
77	crying_wolf_13	147
78	ImpavidArcher	145
78	ConJaBz	145
80	ToastedGamingYT	142
81	ItsDeltaMC	141
82	SquadMonster	137
83	Drlzyy	134
83	coobert42	134
85	EtherealSilveon	126
86	T045RTY	124
87	Lord_Zacler	117
87	IdeallyGrey	117
89	breadbowlgamer	113
90	Ezekson	111
91	_Boipl_	103
91	Steven1282598	103
93	GlitchyPlate810	99
94	Toriankel	94
95	Inchef	92
95	Hail_the_wombat	92
97	Hylo482y	91
98	CyrusIsTired	89
99	FlirtingWithBoys	87
100	Yahir091	84
101	eitanzaki	82
102	bananamix994	80
103	Sepulcro	75
104	lizardfightclub	74
105	diamondgolem35	73
106	rarrq	71
106	Chickenchaser2	71
106	Dan_Scha	71
109	underscore_2	67
109	starbits140	67
111	wwwwinnebagoooo	66
112	PhantomBionic	65
113	Khelvoryk	62
114	TheEnderman548	61
115	HolyVenom	59
116	Valoth	55
116	Aryamanee	55
118	lordpipe	53
118	sp00ky_ghost977	53
120	KGTV	50
120	verynothing	50
120	EcksD	50
123	Lord_Jord	49
124	Kowcio_	47
125	WYFYoyo	46
126	cichy096	45
127	ChampPog_	43
128	hcb238	41
129	TheDankPlatypus	39
129	KeruNatsema	39
129	WeebleSock	39
132	noful	38
132	Jackattack53	38
132	DarkS0L	38
132	jcool7	38
136	SpicyDuckMan	35
137	RadarHz	34
138	Gryglu583	32
139	ShedJr_	30
140	Racengan	27
141	yulgur1	26
142	TJawesome09	25
142	MyNameIsDakar	25
142	_Karmaa	25
145	_NieToksikpl_	24
145	Myszoaz	24
147	noam464	23
147	EtherealEspresso	23
147	Eczbek	23
150	joethahobo	20
151	mrnosetackle	19
152	Xalithia	18
152	ROY4LE	18
154	NomadicRobin_	17
154	Sheldor097	17
156	SvenskaAlvar	16
156	Toasty_Tom	16
156	Spenduh	16
159	Enigma0251	15
160	rachcl	14
161	Spacewardharpy7	13
161	Rexorout	13
163	_stets	12
163	The_lost_his_tea	12
163	floodjon	12
166	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
167	Lumien_	10
167	SuperPooch06	10
167	smogfrog	10
170	XLIFluid	9
170	Th6masss	9
172	Mattesco	8
172	Akoot_	8
172	CalebDHawk	8
172	2blox	8
176	JuuustYeet	7
177	DolphinLaugh	6
178	Merv__	5
178	q_wq	5
178	neurotic_a	5
178	DubDoesGams	5
178	_Dri_	5
178	Umbreon900	5
184	Base_Tempest	4
184	CoffeeNoir	4
184	SteveCraftBlocks	4
184	smarticuno	4
184	cwartzo	4
184	SpaggeDR	4
184	Xi_J1nping	4
191	chrolus	3
191	HyperCave	3
191	Joestra	3
191	Human_Resource	3
195	nataliecool	2
195	strongman951753	2
195	egglapras	2
195	Glowhetic	2
195	Ze_BaronKrigler	2
200	KarlKaek	1
200	_Razar	1
200	Auseawesome	1
200	Awyrlas	1
200	CharlieButt	1
200	Jonte0599	1
200	Klerick	1
200	Frozil12	1
