rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24131
2	Hyp3rion_	14571
3	Jimb0nat0r	10905
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	PaperCanvas	7137
8	Marbz_	7028
9	SpacesickPrism	6917
10	Smashic	6798
11	gcaisawesome	6329
12	Jackattack53	6178
13	ECstardust	6091
14	non089	5974
15	Segotep999	5624
16	corvidpartyfor6	5529
17	beeperbeeper5	5101
18	Kowcio_	4506
19	luseis	4449
20	Mattesco	4445
21	Werbe	4303
22	Manaateee	3811
23	Njensen7	3780
24	Nicserso	3419
25	12Magner05	3405
26	Kakolbus	3366
27	YungMaki	3222
28	Huwulling	3176
29	Lez_	3158
30	Jimi7hits	3139
31	lorywithay	2979
32	Enderxz3	2965
33	Ezekson	2932
34	AdmiralSmoke	2769
35	MinttyFressh	2624
36	Ryker	2607
37	SvenskaHugo	2493
38	Apollo_993	2472
39	oscminus	2444
40	TheSecondLord	2414
41	RoskobiOne	2113
42	Iamthejo	2106
43	jessewegottacook	2001
44	Mr_Byzantine	2000
45	PlasticOtari	1968
46	RebelAndroid	1816
47	EMC_	1791
48	TheALV	1731
49	excelsionprime	1722
50	PazinGaming	1618
51	xPixelRainx	1609
52	Alteriity	1552
53	Fuad_R	1538
54	Crowman1	1518
55	Mahoose	1432
56	k_ce	1400
57	MAns_44	1355
58	Legendosh	1312
59	xolstoi	1306
60	prizm_	1283
61	Steelynan	1221
62	Hermanni__	1202
63	zToasty69z	1172
64	Touched_Bread	1162
65	BungalowBeet	1136
66	weabis	1131
67	shadowthemonkey	1092
68	pixelviolin	1087
69	lunathelemon	1080
70	groofles	1038
71	LeauVox4921	1026
72	NATE_the_HALO	1017
73	SkinnyBois	990
74	powercas_gamer	968
75	The_Fulgurator	965
76	rarrq	945
77	bearlystraight	925
78	fade_emerge78823	907
79	AstreaTSS	886
80	hanaryheatwave	883
81	Megarboh	873
82	kyouma777	870
83	Samificator	841
84	MattieHD	838
85	iSammael	826
85	ZoomieZoomie	826
87	Sharkbyte0	810
88	teslawolf38	807
89	noam464	805
90	kalzor	789
91	j5ylim	784
92	Reneedium	781
93	Da_Boss_Rani	772
94	AlexxO_o	760
95	SingedBread	759
96	MC_Gamer_Geek	756
97	ITDV	755
98	tuckerdoodle	733
98	ZeroKraken	733
100	ZaneABrain	731
101	fw3xy74	729
102	diamondgolem35	716
103	joethahobo	712
104	UMosDiesIrae	709
105	Lutres_	706
106	PigDab	698
107	Elastiq	678
108	Krowuss	674
109	MrKrabOnCoke	669
110	MuffinManzz	658
111	Jonafrog99	657
112	OreTheBear	639
113	QuiCreans	627
114	SvenskaAlvar	593
115	ItsHydroMC	584
116	ccwildfire1	582
117	EveryonesUncle	567
117	lordpipe	567
119	_stets	538
120	_Nat666	533
121	EcksD	532
122	UCP_TheKingK	528
123	Moofyman	525
124	ATurtle4936	517
125	ScootOfBoot	514
126	catandmoose	511
127	FadedSpade82	505
128	AltnumberF4	488
129	CattSoup	475
130	KujikawaRisechi	473
131	NLKBuilder	459
132	Sleepy_Time_	445
132	fluddd	445
134	Snowflowe	443
135	Rebytre	429
136	shrimp_flips	418
137	ItsDeltaMC	412
138	Weepingbiel	411
139	LeonelSalamanca	397
140	shineh10	394
141	infiniteQuery	390
142	longappendage	389
143	AshleySpiritHawk	388
144	censorsheep	386
145	00000000-0000-0000-0009-01ff0c3e5e4f	368
146	Skylord_Luke	362
147	Racengan	357
148	SmashingPump	356
149	Silvo614	354
150	Soplight	352
151	Kekoo	351
151	MilleGrug	351
153	StinkyDiplomat	350
154	Archsam	348
155	TheWildMateo	340
155	GooseWithin	340
157	Buuck_	338
158	Lord_Doob	324
159	T045RTY	321
160	BronkerBrum	316
161	mobunni	314
162	Groovy_MoonBird	311
163	MogusBussy69	301
164	ChronoSounds	295
165	ImpavidArcher	293
165	nut_e	293
165	Vegvisir	293
168	JitteryJared2	287
169	wwwwinnebagoooo	285
170	MineMaster0012	283
171	TAKrules	280
172	AuroraSkies	279
172	TheBananaKat	279
174	H0UNDFRMH3LL	276
175	THEKINGLyric10	274
176	FreakGenius	270
177	NoHaHeHa	266
178	Winklepicker279	265
179	LeEricc	262
180	CLG_Kata	256
181	EngagedGrub41	252
182	_Huge_Male_	249
183	Sorry_Arey	247
184	Kubelz	245
185	00000000-0000-0000-0009-01f26ea966c4	232
186	CowOfTheNile	231
186	satuern	231
188	ActualPatbaf	224
189	_i_ERROR_i_	218
190	Wowful	217
191	Dakar_	212
192	Flores991	209
193	dartwaffle	200
194	Masssonnn	199
194	KingEgg1	199
196	_Dean_123	192
197	TheOuterCore	191
198	ApophisNova	184
198	RoBe__	184
198	MyNamaSheff	184
201	Spenduh	178
201	Heisenbberrg	178
203	DabKeepaBlicky	175
204	Alfred603	174
205	nattybears	171
205	Deathkob	171
207	hm947	169
207	TheDankPlatypus	169
209	TerraVl	165
210	HoltGrim	164
211	Creativebuilder2	160
211	tsitrawhy	160
213	BPTY4618	154
214	CuzIm2Kev	153
215	PixelatedBoss	152
216	zOnlyKroks	151
217	Skippeh	150
218	Zackran	149
219	crying_wolf_13	147
220	ConJaBz	145
221	TheRealAndrin	143
222	LagVibes	141
222	Kamflame10	141
224	Secret_Canary	139
225	SyntheticSurgeon	138
226	SquadMonster	137
227	MoonWatcher19	134
227	masskedman	134
227	coobert42	134
230	DracZSenpai	133
230	EricAurum	133
232	Veillax135	132
232	StarCookiees_	132
234	thebaddruid	131
235	Luminad3	130
236	Invintic	127
237	EtherealSilveon	126
237	Crynrus	126
239	FormulaNewt3627	125
240	SaphLaseer	124
241	SBean737	123
242	Inchef	120
243	Lord_Zacler	117
243	IdeallyGrey	117
245	underscore_2	115
246	Dennid	114
247	breadbowlgamer	113
247	Malware_Mara	113
249	mr_crabs761	112
250	ZeroAbyssTTV	110
250	_Boipl_	110
252	Methalox1	108
253	Raspberry_Sodas	107
254	Steve897	103
255	alanbleachdemon	102
256	Spacewardharpy7	98
257	Toriankel	95
258	Hail_the_wombat	92
259	videogames_	91
260	_lildarki3	89
261	kidel03	87
261	eitanzaki	87
261	Defaitiste	87
264	BiggieDawg	86
265	Hahaa_0	85
265	PortlyPete69	85
267	Yahir091	84
268	Dblikstad	83
269	ItsDed	81
269	BenPenguin	81
271	poopybh	80
271	bananamix994	80
273	itburb	79
273	JETrotter	79
275	Tiktola01	78
276	Felenov	75
276	Sepulcro	75
278	q_wq	74
278	cubecutter124	74
278	Nadhorion	74
278	lizardfightclub	74
278	sp00ky_ghost977	74
283	6king6colt6	73
283	Prismyst	73
285	arvous	72
286	Chickenchaser2	71
286	Dan_Scha	71
288	corpsecity	70
289	starbits140	67
290	iElijah	66
290	calamariclam_I	66
292	PhantomBionic	65
292	Arceus1975	65
294	dimondking777	64
294	Avocadogerms	64
296	VG_RDF	62
296	Miroryk	62
296	Koffeeinz	62
296	Mookle96	62
296	Meeerkat	62
