rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24687
2	Hyp3rion_	14681
3	k_ce	12630
4	Jimb0nat0r	11795
5	Galactic_Badger	10882
6	cutelilreno	10773
7	thewindmillman	10195
8	Kowcio_	10131
9	mihimihimihi	9508
10	500am	9222
11	11Brewer	8543
12	Jackattack53	7397
13	SpacesickPrism	7380
14	PaperCanvas	7140
15	ECstardust	7098
16	Marbz_	7028
17	knarian	6910
18	Yamdalorian	6863
19	gcaisawesome	6329
20	non089	5974
21	beeperbeeper5	5936
22	Spaghettatron	5673
23	Segotep999	5624
24	corvidpartyfor6	5529
25	Krowuss	5157
26	QuiCreans	5058
27	U_Mos_	5055
28	Mattesco	4774
29	Pumpkin_P_Patch	4501
30	luseis	4449
31	Werbe	4349
32	ee_echo_oo	4045
33	Manaateee	4032
34	milltesco	4013
35	DairyNickel756	3814
36	TheSecondLord	3805
37	Njensen7	3794
38	Alteriity	3637
39	12Magner05	3627
40	Lez_	3604
41	Mr_Byzantine	3598
42	Huwulling	3536
43	Nicserso	3419
44	Kakolbus	3366
45	Soplight	3246
46	doublemaki	3222
47	Enderxz3	3197
48	Jimi7hits	3139
49	lorywithay	3100
50	HUNTERmaun	3069
51	Ezekson	2996
52	RoskobiOne	2993
53	SvenskaHugo	2980
54	robonya_	2979
55	DisgruntledKoala	2964
56	theonlymagikarp	2953
57	SteveCraftBlocks	2946
58	MattieHD	2777
59	Buuck_	2685
60	oscminus	2638
61	MinttyFressh	2624
62	Ryker	2607
63	MAns_44	2567
64	Apollo_993	2472
65	gamerlord1324	2417
66	PazinGaming	2411
67	Iamthejo	2106
68	skroobiez	2001
69	PlasticOtari	1968
70	hanaryheatwave	1891
71	Gzrdy	1888
72	pixelviolin	1874
73	RebelAndroid	1826
74	EMC_	1791
75	TheALV	1731
76	excelsionprime	1722
77	craaaash	1626
78	BungalowBeet	1619
79	xPixelRainx	1609
80	Fuad_R	1538
81	Crowman1	1518
82	Touched_Bread	1496
83	PigDab	1492
84	Moss_2006	1486
85	Mahoose	1432
86	noam464	1416
87	That_tech_head	1410
88	powercas_gamer	1340
89	Legendosh	1312
90	Steelynan	1292
91	prizm_	1283
92	tuckerdoodle	1282
93	_witch_craft_	1280
94	rarrq	1247
95	hermmm_	1202
96	zToasty69z	1172
97	weabis	1131
98	AstreaTSS	1099
99	Reneedium	1096
100	shadowthemonkey	1092
101	Sleepy_Evelyn	1080
102	groofles	1038
103	DrowsyOracle	1026
104	NATE_the_HALO	1020
105	BeardBois	990
106	The_Fulgurator	965
107	lordpipe	958
108	Niklas20114552	940
109	Olib3ar	925
110	Samificator	916
111	fade_emerge78823	907
112	DJzombiehunter	885
113	CalvinCandie17	884
114	Megarboh	873
115	kyouma777	870
116	lpinfinity	861
117	j5ylim	839
118	iSammael	826
118	ZoomieZoomie	826
120	Sharkbyte0	810
121	teslawolf38	807
122	kalzor	789
123	Rani_R	772
124	AlexxO_o	764
125	ZaneABrain	759
125	SingedBread	759
127	MC_Gamer_Geek	756
128	MSK__	755
129	Morgf	742
130	ZeroKraken	733
131	fw3xy	729
132	MyMawgDonaldsGon	723
133	diamondgolem35	716
134	joethahobo	712
135	Lutres_	706
136	hydrothebot	693
137	Elastiq	678
138	MrKrabOnCoke	669
139	MuffinManzz	658
140	Jonafrog99	657
141	philandr	646
142	Moofyman	640
143	OreTheBear	639
144	shineh10	610
145	Lazy_geniusig	593
145	Shortest_	593
147	ccwildfire1	582
148	TheKingK_	576
149	EveryonesUncle	567
150	EcksD	545
151	_stets	538
152	Hoid_the_Roamer	535
153	_Nat666	533
154	catandmoose	530
155	ATurtle4936	517
156	ScootOfBoot	514
156	Spankathor	514
158	Alex_Hansen	508
159	FadedSpade82	505
160	AltnumberF4	488
161	CattSoup	475
162	Khoaducquan1234	473
163	NLKBuilder	459
164	Jekyll	449
165	Sleepy_Time_	445
165	_flud	445
167	Snowflowe	443
168	Rebytre	437
169	shrimp_flips	418
170	Crizma_	413
171	ItsDeltaMC	412
172	Weepingbiel	411
173	CLG_Kata	407
174	EdGalbraith	397
175	infiniteQuery	390
176	Hisidae	388
177	censorsheep	386
178	Flex_Tape_Phil	371
179	00000000-0000-0000-0009-01ff0c3e5e4f	368
180	Skylord_Luke	362
181	Racengan	357
182	robertsnose	356
183	Silvo614	354
184	GildedRemnant	352
185	Kekoo	351
185	MilleGrug	351
187	StinkyDiplomat	350
188	Archsam	348
189	TheWildMateo	340
189	GooseWithin	340
191	EdaterPure	334
192	royal_2	329
193	Vol_Rod33	328
194	2extreeme	327
195	Lord_Doob	324
196	Vetomo8000	322
197	T045RTY	321
198	Colmer94	320
199	BronkerBrum	316
200	mobunni	314
201	Secret_Canary	312
202	Groovy_MoonBird	311
203	MrShojo	305
204	MogusBussy69	301
205	fffMike	299
206	ChronoSounds	295
207	ImpavidArcher	293
207	nut_e	293
207	Vegvisir	293
210	Tersea_	289
210	wwwwinnebagoooo	289
212	JitteryJared2	287
213	bl1ss0	284
214	TAKrules	280
215	AuroraSkies	279
215	TheBananaKat	279
217	H0UNDFRMH3LL	276
218	THEKINGLyric10	274
219	Caribouse	273
220	FreakGenius	270
221	NoHaHeHa	266
222	Winklepicker279	265
223	LeEricc	262
224	Lorcout	259
224	Mr_Froxy	259
226	Kronos42	258
227	BPTY4618	255
228	MisfitsMike	253
229	EngagedGrub41	252
230	_Huge_Male_	249
231	Sorry_Arey07	247
232	Kubelz	245
232	Mr_Sun15	245
234	Spenduh	243
235	Hetti301	236
236	Admiral_Fizzy	235
237	00000000-0000-0000-0009-01f26ea966c4	232
238	CowOfTheNile	231
238	Pearlescents	231
240	Dark_Crusader21	229
241	_i_ERROR_i_	228
242	ActualPatbaf	224
243	Wowful	217
244	Dakar_	212
245	Flores991	209
246	gabukun_	202
247	dartwaffle	200
248	Masssonnn	199
248	KingEgg1	199
250	SaphSaff	198
251	_Dean_123	192
252	TheOuterCore	191
253	Frigzy_	190
254	ApophisNova	184
254	RoBe__	184
254	MyNamaSheff	184
257	Heisenbberrg	178
258	DabKeepaBlicky	175
259	Alfred603	174
260	nattybears	171
260	Deathkob	171
262	CacheOut	170
263	hm947	169
263	TheDankPlatypus	169
265	TerraVl	165
266	HoltGrim	164
267	Hahaa_0	163
268	Creativebuilder2	160
268	MC_Skribble	160
270	thatsjustfrankie	159
271	NumbaOneMunch	153
272	PixelatedBoss	152
273	zOnlyKroks	151
274	Skippeh	150
275	Zackran	149
276	crying_wolf_13	147
277	ConJaBz	145
278	Kamflame	143
278	TheRealAndrin	143
280	KamFurnace	142
281	LagVibes	141
281	nagyvad	141
283	SyntheticSurgeon	138
284	SquadMonster	137
285	MoonWatcher19	134
285	masskedman	134
285	coobert42	134
288	DracZz	133
288	EricAurum	133
290	Veillax135	132
290	IlkeCookes_	132
292	thebaddruid	131
293	Luminad3	130
294	_Duckery	127
294	Invintic	127
296	EtherealSilveon	126
296	Crynrus	126
298	FormulaNewt3627	125
299	SBean737	123
299	XxCookiequeenxX	123
