rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24687
2	Hyp3rion_	14681
3	k_ce	12941
4	Jimb0nat0r	11795
5	cutelilreno	10794
6	thewindmillman	10545
7	Kowcio_	10131
8	11Brewer	9529
9	mihimihimihi	9508
10	500am	9222
11	Jackattack53	7397
12	SpacesickPrism	7380
13	PaperCanvas	7140
14	ECstardust	7098
15	Marbz_	7028
16	knarian	6910
17	Yamdalorian	6863
18	U_Mos_	6807
19	gcaisawesome	6329
20	non089	5974
21	beeperbeeper5	5956
22	Spaghettatron	5718
23	Segotep999	5624
24	corvidpartyfor6	5529
25	Krowuss	5157
26	QuiCreans	5058
27	Mattesco	4774
28	Pumpkin_P_Patch	4501
29	luseis	4449
30	Werbe	4350
31	ee_echo_oo	4240
32	Manaateee	4032
33	milltesco	4013
34	DairyNickel756	3814
35	TheSecondLord	3805
36	Njensen7	3794
37	Alteriity	3637
38	12Magner05	3627
39	Lez_	3604
40	Mr_Byzantine	3598
41	Huwulling	3536
42	Nicserso	3419
43	Kakolbus	3366
44	Soplight	3275
45	Enderxz3	3258
46	doublemaki	3222
47	Jimi7hits	3139
48	lorywithay	3100
49	HUNTERmaun	3069
50	Ezekson	2996
51	RoskobiOne	2993
52	SvenskaHugo	2980
53	robonya_	2979
54	DisgruntledKoala	2964
55	theonlymagikarp	2953
56	SteveCraftBlocks	2946
57	hanaryheatwave	2915
58	MattieHD	2777
59	pixelviolin	2698
60	Buuck_	2687
61	oscminus	2638
62	MinttyFressh	2624
63	Ryker	2607
64	MAns_44	2573
65	Apollo_993	2472
66	gamerlord1324	2417
67	PazinGaming	2411
68	Iamthejo	2106
69	skroobiez	2001
70	PlasticOtari	1968
71	Gzrdy	1888
72	Sleepy_Evelyn	1837
73	RebelAndroid	1826
74	EMC_	1791
75	DJzombiehunter	1756
76	TheALV	1731
77	excelsionprime	1722
78	craaaash	1626
79	BungalowBeet	1619
80	xPixelRainx	1609
81	Fuad_R	1538
82	Crowman1	1518
83	Touched_Bread	1496
84	PigDab	1492
85	Moss_2006	1486
86	Mahoose	1432
87	noam464	1416
88	That_tech_head	1410
89	powercas_gamer	1340
90	Legendosh	1312
91	Steelynan	1292
92	prizm_	1283
93	tuckerdoodle	1282
94	_witch_craft_	1280
95	rarrq	1247
96	hermmm_	1202
97	zToasty69z	1172
98	weabis	1131
99	AstreaTSS	1099
100	Reneedium	1096
101	shadowthemonkey	1092
102	groofles	1038
103	NATE_the_HALO	1035
104	DrowsyOracle	1026
105	BeardBois	990
106	Niklas20114552	970
106	LeCavalier636	970
108	The_Fulgurator	965
109	lordpipe	958
110	Lorcout	925
110	Olib3ar	925
112	Samificator	916
113	fade_emerge78823	907
114	CalvinCandie17	884
115	Megarboh	873
116	kyouma777	870
117	lpinfinity	861
118	j5ylim	839
119	iSammael	826
119	ZoomieZoomie	826
121	Sharkbyte0	810
122	teslawolf38	807
123	kalzor	789
124	Rani_R	772
125	AlexxO_o	764
126	ZaneABrain	759
126	SingedBread	759
128	MC_Gamer_Geek	756
129	MSK__	755
130	Morgf	742
131	ZeroKraken	733
132	fw3xy	729
133	MyMawgDonaldsGon	724
134	diamondgolem35	716
135	joethahobo	712
136	Lutres_	706
137	hydrothebot	693
138	Elastiq	678
139	MrKrabOnCoke	669
140	lumiscosity	659
141	MuffinManzz	658
142	Jonafrog99	657
143	philandr	646
144	Moofyman	640
145	OreTheBear	639
146	shineh10	610
147	Lazy_geniusig	593
147	Shortest_	593
149	Secret_Canary	590
150	ccwildfire1	582
151	TheKingK_	576
152	EveryonesUncle	567
153	EcksD	545
154	_stets	538
155	Hoid_the_Roamer	535
156	_Nat666	533
157	Skwillyum13	532
158	catandmoose	530
159	ATurtle4936	517
160	ScootOfBoot	514
160	Spankathor	514
162	Alex_Hansen	508
163	FadedSpade82	505
164	AltnumberF4	488
165	CattSoup	475
166	Khoaducquan1234	473
167	NLKBuilder	459
168	Jekyll	449
169	Sleepy_Time_	445
169	_flud	445
171	Snowflowe	443
172	Rebytre	437
173	Umprella	429
174	CLG_Kata	426
175	shrimp_flips	418
176	Crizma_	413
177	ItsDeltaMC	412
178	Weepingbiel	411
179	GGabrielSauce	397
179	EdGalbraith	397
181	infiniteQuery	390
182	Hisidae	388
183	censorsheep	386
184	Flex_Tape_Phil	371
185	00000000-0000-0000-0009-01ff0c3e5e4f	368
186	Skylord_Luke	362
187	GildedRemnant	359
188	Racengan	357
189	robertsnose	356
190	Silvo614	354
191	Kekoo	351
191	MilleGrug	351
193	StinkyDiplomat	350
194	Archsam	348
195	TheWildMateo	340
195	GooseWithin	340
197	EdaterPure	334
198	royal_2	329
199	Vol_Rod33	328
200	2extreeme	327
201	Lord_Doob	324
202	Vetomo8000	322
203	T045RTY	321
204	Colmer94	320
205	BronkerBrum	316
206	mobunni	314
207	Groovy_MoonBird	311
208	MrShojo	305
209	MogusBussy69	301
210	fffMike	299
211	Tersea_	298
212	ChronoSounds	295
213	ImpavidArcher	293
213	nut_e	293
213	Vegvisir	293
216	wwwwinnebagoooo	289
217	JitteryJared2	287
218	bl1ss0	284
219	TAKrules	280
220	AuroraSkies	279
220	TheBananaKat	279
222	H0UNDFRMH3LL	276
223	THEKINGLyric10	274
224	Caribouse	273
225	FreakGenius	270
226	NoHaHeHa	266
227	Winklepicker279	265
228	LeEricc	262
229	Mr_Froxy	259
230	Kronos42	258
231	BPTY4618	255
232	MisfitsMike	253
233	EngagedGrub41	252
234	_Huge_Male_	249
235	Sorry_Arey07	247
236	Kubelz	245
236	Mr_Sun15	245
238	Spenduh	243
239	Hetti301	236
240	Admiral_Fizzy	235
241	00000000-0000-0000-0009-01f26ea966c4	232
242	CowOfTheNile	231
242	Pearlescents	231
244	Dark_Crusader21	229
245	_i_ERROR_i_	228
246	ActualPatbaf	224
247	Wowful	217
248	Dakar_	212
249	Flores991	209
250	gabukun_	202
251	dartwaffle	200
252	Masssonnn	199
252	KingEgg1	199
254	SaphSaff	198
255	_Dean_123	192
255	squeezal	192
257	TheOuterCore	191
258	Frigzy_	190
259	ApophisNova	184
259	RoBe__	184
259	MyNamaSheff	184
262	Heisenbberrg	178
263	DabKeepaBlicky	175
264	Alfred603	174
265	nattybears	171
265	Deathkob	171
267	CacheOut	170
268	hm947	169
268	TheDankPlatypus	169
270	TerraVl	165
271	HoltGrim	164
272	Hahaa_0	163
273	Creativebuilder2	160
273	MC_Skribble	160
275	thatsjustfrankie	159
276	KamFurnace	157
277	NumbaOneMunch	153
278	PixelatedBoss	152
279	zOnlyKroks	151
280	Paul_Katan	150
280	Skippeh	150
282	Zackran	149
283	crying_wolf_13	147
284	ConJaBz	145
285	Kamflame	143
285	TheRealAndrin	143
287	LagVibes	141
287	nagyvad	141
289	SyntheticSurgeon	138
290	SquadMonster	137
291	MoonWatcher19	134
291	masskedman	134
291	coobert42	134
294	DracZz	133
294	EricAurum	133
296	Veillax135	132
296	IlkeCookes_	132
298	thebaddruid	131
299	Luminad3	130
300	Dynamic_wolf_1	127
