rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22752
2	thewindmillman	10079
3	mihimihimihi	9508
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	corvidpartyfor6	4917
9	RealGroot	4673
10	Jackattack53	4192
11	Jimb0nat0r	4150
12	beeperbeeper5	3965
13	Njensen7	3406
14	Smashic	3348
15	non089	3225
16	Jimi7hits	3139
17	Mattesco	2990
18	YungMaki	2908
19	SpacesickPrism	2771
20	Huwulling	2667
21	MinttyFressh	2624
22	Ryker	2607
23	Enderxz3	2523
24	SvenskaHugo	2414
25	Smoke____	2405
26	luseis	2345
27	12Magner05	2185
28	Iamthejo	2106
29	RoskobiOne	1857
30	TheSecondLord	1840
31	RebelAndroid	1816
32	PlasticOtari	1739
33	xPixelRainx	1609
34	Fuad_R	1538
35	Mahoose	1383
36	RoofTyler	1365
37	Legendosh	1312
38	prizm_	1283
39	Hermanni__	1202
40	Steelynan	1197
41	Kowcio_	1193
42	zToasty69z	1172
43	Touched_Bread	1162
44	weabis	1130
45	TheALV	1039
46	groofles	1038
47	The_Fulgurator	965
48	Alteriity	941
49	EMC_	910
50	fade_emerge78823	883
51	Megarboh	873
52	kyouma777	870
53	Kakolbus	864
54	Mr_Byzantine	844
55	iSammael	826
56	Sharkbyte0	810
57	noam464	805
58	Da_Boss_Rani	772
59	SingedBread	759
60	fw3xywashere	729
61	MAns_44	721
62	Crowman1	714
63	Lez_	710
64	joethahobo	705
65	NATE_the_HALO	699
66	PigDab	698
67	LeauVox4921	681
68	MrKrabOnCoke	669
69	Jonafrog99	631
70	QuiCreans	627
71	Elastiq	616
72	MuffinManzz	601
73	tuckerdoodle	588
74	ccwildfire1	582
75	AlexxO_o	561
76	BungalowBeet	553
77	lordpipe	550
78	_stets	538
79	ITDV	534
80	EcksD	532
81	Moofyman	525
82	ATurtle4936	517
83	Ezekson	500
84	AltnumberF4	488
85	EveryonesUncle	486
86	UCP_TheKingK	477
87	KujikawaRisechi	473
88	ZaneABrain	465
88	00000000-0000-0000-0009-01f073f37a91	465
90	NLKBuilder	459
91	Sleepy_Time_	445
91	fluddd	445
93	Snowflowe	443
94	PazinGaming	429
95	Rebytre	428
96	CattSoup	427
97	shrimp_flips	418
98	ItsDeltaMC	412
99	Weepingbiel	411
100	binman420	397
101	infiniteQuery	390
102	pixelviolin	385
103	Lutres_Torane	375
104	00000000-0000-0000-0009-01ff0c3e5e4f	368
105	shineh10	353
106	Soplight	352
107	MilleGrug	350
108	StinkyDiplomat	345
109	TheWildMateo	340
110	Lord_Doob	324
111	SvenskaAlvar	323
112	T045RTY	316
112	BronkerBrum	316
114	mobunni	314
115	MogusBussy69	301
116	Skylord_Luke	298
117	ChronoSounds	295
118	ImpavidArcher	293
118	nut_e	293
118	Vegvisir	293
121	JitteryJared2	287
121	Kekoo	287
123	TAKrules	280
124	AuroraSkies	279
125	THEKINGLyric10	274
126	FreakGenius	270
127	NoHaHeHa	266
128	Winklepicker279	265
129	LeEricc	262
130	Silvo614	260
131	wwwwinnebagoooo	253
132	EngagedGrub41	252
133	Kubelz	245
134	CowOfTheNile	231
134	satuern	231
136	Wowful	217
137	Flores991	209
138	dartwaffle	200
139	Masssonnn	199
140	_Dean_123	192
141	TheOuterCore	191
142	catandmoose	190
143	ApophisNova	184
143	RoBe__	184
143	MyNamaSheff	184
146	Deathkob	171
147	gusstationwerker	170
148	hm947	169
149	TerraVl	165
150	HoltGrim	164
151	tsitrawhy	160
152	CuzIm2Kev	153
153	zOnlyKroks	151
154	SkinnyBois	150
154	Skippeh	150
156	Zackran	149
157	crying_wolf_13	147
158	ConJaBz	145
159	Kamflame10	141
160	SyntheticSurgeon	138
161	SquadMonster	137
162	SmashingPump	134
162	masskedman	134
162	coobert42	134
165	EricAurum	133
166	Veillax135	132
167	EtherealSilveon	126
168	SBean737	123
169	Inchef	120
170	Lord_Zacler	117
170	IdeallyGrey	117
172	Creativebuilder2	116
173	underscore_2	115
174	Dennid	114
175	breadbowlgamer	113
176	00000000-0000-0000-0009-01fbab7ea71d	111
177	ZeroAbyssTTV	110
177	_Boipl_	110
179	diamondgolem35	108
179	Methalox1	108
181	shadowthemonkey	104
182	GoofySilly	103
183	GlitchyPlate810	99
184	Toriankel	95
185	jessewegottacook	92
185	Hail_the_wombat	92
187	TheDankPlatypus	91
187	videogames_	91
189	Spacewardharpy7	90
190	CyrusIsTired	89
191	kidel03	87
192	BiggieDawg	86
193	PortlyPete69	85
194	eitanzaki	84
194	Yahir091	84
196	BenPenguin	81
197	bananamix994	80
198	LeDuctTape	79
198	Jeteight	79
200	Sepulcro	75
201	lizardfightclub	74
202	_Huge_Male_	73
202	Prismyst	73
204	arvous	72
205	rarrq	71
205	Chickenchaser2	71
205	Dan_Scha	71
208	Secret_Canary	67
208	starbits140	67
210	calamariclam_I	66
211	PhantomBionic	65
212	dimondking777	64
213	VG_RDF	62
213	Khelvoryk	62
213	Koffeeinz	62
213	Mookle96	62
213	Meeerkat	62
213	TheEnderMan548	62
219	ZA07	59
220	Valoth	55
220	Aryamanee	55
222	sp00ky_ghost977	53
223	KGTV	51
223	Luminad3	51
225	verynothing	50
226	I_Moose	49
226	Timfinity4	49
226	Lord_Jord	49
229	Killercatty78	48
230	2bolx_	46
230	WYFYoyo	46
232	cichy096	45
233	Ev0luti0nz	44
234	ChampPog_	43
235	hcb238	41
235	CarryLine	41
237	Covalents	40
238	KeruNatsema	39
238	WeebleSock	39
238	NameGenerat0r	39
241	KingEgg1	38
241	noful	38
241	DarkS0L	38
241	jcool7	38
245	Alfred603	36
246	SpicyDuckMan	35
246	Eczbek	35
248	Felenov	34
248	RadarHz	34
250	Gryglu583	32
251	ShedJr_	30
251	athereall	30
253	00000000-0000-0000-0009-01f9013b764e	28
254	Racengan	27
254	OffWithTheirHead	27
254	LazySupport00	27
257	yulgur1	26
258	Di_infiri	25
258	TJawesome09	25
258	MyNameIsDakar	25
258	_Karmaa	25
262	Myszoaz	24
262	NieToksikpl	24
264	EtherealEspresso	23
265	lillips	21
266	MrPenderweed	20
266	JohnnyMines	20
266	XboxPanda	20
266	Vicemaniac	20
270	mrnosetackle	19
270	Solar_Power	19
270	its_lupus	19
273	Xalithia	18
273	ROY4LE	18
273	Mythic1130	18
276	fuyyuu_oke	17
276	NomadicRobin_	17
276	Sheldor097	17
279	Akoot_	16
279	Toasty_Tom	16
281	Enigma0251	15
282	rachcl	14
283	Rexorout	13
284	teslawolf38	12
284	DinoDoctor_	12
284	RatatJuice	12
284	The_lost_his_tea	12
284	floodjon	12
284	iElijah	12
290	KowcioJr	11
290	MrQuanQuan	11
290	radimju	11
293	Lumien_	10
