rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23549
2	Hyp3rion_	14102
3	thewindmillman	10079
4	mihimihimihi	9508
5	500am	9222
6	Jimb0nat0r	9165
7	Marbz_	7028
8	SpacesickPrism	6837
9	gcaisawesome	6329
10	Smashic	6237
11	non089	5974
12	Jackattack53	5897
13	Segotep999	5624
14	ECstardust	5546
15	corvidpartyfor6	4917
16	beeperbeeper5	4709
17	luseis	3910
18	Manaateee	3804
19	Njensen7	3406
20	Mattesco	3212
21	Nicserso	3140
22	Jimi7hits	3139
23	Huwulling	3045
24	YungMaki	2944
25	Kowcio_	2901
26	Enderxz3	2897
27	12Magner05	2738
28	MinttyFressh	2624
29	Ryker	2607
30	AdmiralSmoke	2544
31	SvenskaHugo	2421
32	RoskobiOne	2113
33	Iamthejo	2106
34	TheSecondLord	2083
35	jessewegottacook	1980
36	RebelAndroid	1816
37	Apollo_993	1779
38	PlasticOtari	1756
39	Lez_	1677
40	TheALV	1644
41	xPixelRainx	1609
42	Fuad_R	1538
43	Crowman1	1518
44	Alteriity	1483
45	Mahoose	1388
46	Legendosh	1312
47	prizm_	1283
48	excelsionprime	1251
49	Ezekson	1246
50	Steelynan	1202
50	Hermanni__	1202
52	zToasty69z	1172
53	Touched_Bread	1162
54	weabis	1130
55	PazinGaming	1070
56	groofles	1038
57	LeauVox4921	1026
58	MAns_44	1011
59	shadowthemonkey	991
60	The_Fulgurator	965
61	bearlystraight	925
62	EMC_	915
63	fade_emerge78823	883
64	Kakolbus	881
65	Megarboh	873
66	kyouma777	870
67	Mr_Byzantine	846
68	NATE_the_HALO	834
69	iSammael	826
69	ZoomieZoomie	826
71	Sharkbyte0	810
72	noam464	805
73	teslawolf38	791
74	Da_Boss_Rani	772
75	SingedBread	759
76	hanaryheatwave	745
77	AlexxO_o	736
78	ZeroKraken	733
79	fw3xy74	729
80	diamondgolem35	716
81	joethahobo	712
82	PigDab	698
83	Elastiq	678
84	MrKrabOnCoke	669
85	MuffinManzz	658
86	Jonafrog99	631
87	QuiCreans	627
88	k_ce	612
89	tuckerdoodle	588
90	ccwildfire1	582
91	BungalowBeet	553
92	lordpipe	552
93	SvenskaAlvar	551
94	SkinnyBois	539
95	_stets	538
96	ITDV	534
97	EcksD	532
98	ZaneABrain	528
99	Moofyman	525
100	ATurtle4936	517
101	UCP_TheKingK	508
102	FadedSpade82	505
103	AltnumberF4	488
104	EveryonesUncle	486
105	CattSoup	475
106	KujikawaRisechi	473
107	00000000-0000-0000-0009-01f073f37a91	465
108	Lutres_	460
109	NLKBuilder	459
110	Sleepy_Time_	445
110	fluddd	445
112	Snowflowe	443
113	Rebytre	429
114	shrimp_flips	418
115	ItsDeltaMC	412
116	Weepingbiel	411
117	LeonelSalamanca	397
118	shineh10	394
119	infiniteQuery	390
120	_Nat666	389
120	longappendage	389
122	censorsheep	386
123	pixelviolin	385
124	00000000-0000-0000-0009-01ff0c3e5e4f	368
125	Skylord_Luke	362
126	SmashingPump	356
127	Silvo614	354
128	Soplight	352
129	Kekoo	351
129	MilleGrug	351
131	StinkyDiplomat	350
132	TheWildMateo	340
132	GooseWithin	340
134	Krowuss	337
135	Lord_Doob	324
136	T045RTY	321
137	BronkerBrum	316
138	mobunni	314
139	MogusBussy69	301
140	ChronoSounds	295
141	ImpavidArcher	293
141	nut_e	293
141	Vegvisir	293
144	JitteryJared2	287
145	TAKrules	280
146	AuroraSkies	279
147	H0UNDFRMH3LL	276
148	MineMaster0012	275
149	THEKINGLyric10	274
150	FreakGenius	270
150	wwwwinnebagoooo	270
152	NoHaHeHa	266
153	Winklepicker279	265
154	LeEricc	262
155	EngagedGrub41	252
156	Kubelz	245
157	_Huge_Male_	239
158	00000000-0000-0000-0009-01f26ea966c4	232
159	CowOfTheNile	231
159	satuern	231
161	_i_ERROR_i_	218
162	Wowful	217
163	Dakar_	212
164	Flores991	209
165	dartwaffle	200
166	Masssonnn	199
167	_Dean_123	192
168	TheOuterCore	191
169	catandmoose	190
170	ApophisNova	184
170	RoBe__	184
170	MyNamaSheff	184
173	Spenduh	178
173	Heisenbberrg	178
175	CLG_Kata	176
176	Alfred603	174
177	nattybears	171
177	Deathkob	171
179	hm947	169
180	TerraVl	165
181	HoltGrim	164
182	Creativebuilder2	160
182	tsitrawhy	160
184	CuzIm2Kev	153
185	zOnlyKroks	151
186	Skippeh	150
187	Zackran	149
188	crying_wolf_13	147
189	ConJaBz	145
190	Kamflame10	141
191	SyntheticSurgeon	138
192	SquadMonster	137
192	Secret_Canary	137
194	TheDankPlatypus	136
195	masskedman	134
195	coobert42	134
197	EricAurum	133
198	Veillax135	132
199	thebaddruid	131
200	Invintic	127
201	EtherealSilveon	126
202	SaphLaseer	124
203	SBean737	123
204	BPTY4618	120
204	Inchef	120
206	Lord_Zacler	117
206	IdeallyGrey	117
208	underscore_2	115
209	Dennid	114
210	breadbowlgamer	113
211	ZeroAbyssTTV	110
211	_Boipl_	110
213	Methalox1	108
214	Steve897	103
215	Spacewardharpy7	98
216	Toriankel	95
217	Hail_the_wombat	92
218	videogames_	91
219	_lildarki3	89
220	kidel03	87
220	eitanzaki	87
222	BiggieDawg	86
223	PortlyPete69	85
224	Yahir091	84
225	BenPenguin	81
226	poopybh	80
226	bananamix994	80
228	itburb	79
228	JETrotter	79
230	Tiktola01	78
231	Sepulcro	75
232	q_wq	74
232	cubecutter124	74
232	lizardfightclub	74
232	sp00ky_ghost977	74
236	6king6colt6	73
236	Prismyst	73
238	arvous	72
239	rarrq	71
239	Chickenchaser2	71
239	Dan_Scha	71
242	corpsecity	70
243	starbits140	67
244	iElijah	66
244	calamariclam_I	66
246	PhantomBionic	65
247	dimondking777	64
248	VG_RDF	62
248	Miroryk	62
248	Koffeeinz	62
248	Mookle96	62
248	Meeerkat	62
248	TheEnderMan548	62
254	HolyVenom	59
255	Valoth	55
255	Aryamanee	55
257	Sniper008	52
258	KGTV	51
258	Luminad3	51
260	verynothing	50
261	I_Moose	49
261	Timfinity4	49
261	Lord_Jord	49
264	NotRemets	48
264	Killercatty78	48
266	Btabtab	47
267	widgewee	46
267	2blox_	46
267	WYFYoyo	46
270	cichy096	45
271	Ev0luti0nz	44
272	ChampPog_	43
272	NameGenerat0r	43
274	hcb238	41
274	CarryLine	41
276	Covalents	40
277	KeruNatsema	39
277	WeebleSock	39
279	KingEgg1	38
279	noful	38
279	DarkS0L	38
279	jcool7	38
283	Trioxide	36
284	SpicyDuckMan	35
284	Eczbek	35
286	Felenov	34
286	RadarHz	34
288	Druid95	33
