rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14572
3	Jimb0nat0r	11795
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	Galactic_Badger	9082
8	pretty_pink_reno	8925
9	PaperCanvas	7140
10	SpacesickPrism	7072
11	Marbz_	7028
12	Smashic	6798
13	ECstardust	6548
14	Jackattack53	6484
15	gcaisawesome	6329
16	non089	5974
17	Kowcio_	5715
18	Segotep999	5624
19	corvidpartyfor6	5529
20	beeperbeeper5	5216
21	QuiCreans	5058
22	Mattesco	4713
23	Krowuss	4520
24	Pumpkin_P_Patch	4490
25	luseis	4449
26	Werbe	4349
27	fragrantmonke444	3826
28	Manaateee	3811
29	Njensen7	3794
30	TheSecondLord	3744
31	U_Mos_	3691
32	Lez_	3586
33	Nicserso	3419
34	12Magner05	3405
35	Kakolbus	3366
36	Huwulling	3233
37	YungMaki	3222
38	Jimi7hits	3139
39	lorywithay	3100
40	Enderxz3	3000
41	RoskobiOne	2993
42	SvenskaHugo	2977
43	Ezekson	2932
44	Mr_Byzantine	2902
45	Yamdalorian	2769
46	nstuartwilliams1	2694
47	oscminus	2625
48	MinttyFressh	2624
49	Ryker	2607
50	Apollo_993	2472
51	skitzxo	2414
52	Iamthejo	2106
53	MAns_44	2084
54	skroobiez	2001
55	PlasticOtari	1968
56	MattieHD	1961
57	Gzrdy	1888
58	pixelviolin	1870
59	RebelAndroid	1816
60	EMC_	1791
61	TheALV	1731
62	excelsionprime	1722
63	PazinGaming	1715
64	Alteriity	1620
65	xPixelRainx	1609
66	BungalowBeet	1578
67	k_ce	1553
68	Fuad_R	1538
69	Crowman1	1518
70	Touched_Bread	1496
71	Mahoose	1432
72	noam464	1416
73	Buuck_	1318
74	Legendosh	1312
75	prizm_	1283
76	tuckerdoodle	1282
77	Steelynan	1251
78	hermmm_	1202
79	zToasty69z	1172
80	weabis	1131
81	hanaryheatwave	1111
82	AstreaTSS	1099
83	shadowthemonkey	1092
84	Sleepy_Evelyn	1080
85	Reneedium	1075
86	groofles	1038
87	LeauVox4921	1026
88	NATE_the_HALO	1017
89	BeardBois	990
90	powercas_gamer	970
91	The_Fulgurator	965
92	rarrq	947
93	Olib3ar	925
94	Samificator	916
95	fade_emerge78823	907
96	Megarboh	873
97	kyouma777	870
98	iSammael	826
98	ZoomieZoomie	826
100	Sharkbyte0	810
101	teslawolf38	807
102	j5ylim	804
103	kalzor	789
104	Da_Boss_Rani	772
105	AlexxO_o	760
106	ZaneABrain	759
106	SingedBread	759
108	MC_Gamer_Geek	756
109	MSK__	755
110	Morgf	742
111	ZeroKraken	733
112	fw3xy74	729
113	diamondgolem35	716
114	joethahobo	712
115	crashomon	710
116	Lutres_	706
117	PigDab	698
118	Hydro___________	692
119	Elastiq	678
120	MrKrabOnCoke	669
121	MuffinManzz	658
122	Jonafrog99	657
123	Moofyman	640
124	OreTheBear	639
125	lordpipe	633
126	Shortest_Man	593
127	ccwildfire1	582
128	myaccountwasgone	576
129	EveryonesUncle	567
130	_stets	538
131	_Nat666	533
132	EcksD	532
133	TheKingK_	528
134	ATurtle4936	517
135	ScootOfBoot	514
136	catandmoose	511
137	FadedSpade82	505
138	AltnumberF4	488
139	CattSoup	475
140	truonggojo777	473
141	NLKBuilder	459
142	Sleepy_Time_	445
142	fluddd	445
144	Snowflowe	443
145	RebytreGT	437
146	shrimp_flips	418
147	ItsDeltaMC	412
148	Weepingbiel	411
149	EdGalbraith	397
150	shineh10	394
151	infiniteQuery	390
152	Mairyu_	388
153	censorsheep	386
154	00000000-0000-0000-0009-01ff0c3e5e4f	368
155	Skylord_Luke	362
156	Racengan	357
157	SmashingPump	356
158	Silvo614	354
159	Soplight	352
160	Kekoo	351
160	MilleGrug	351
162	StinkyDiplomat	350
163	Archsam	348
164	Crizma_	343
165	TheWildMateo	340
165	GooseWithin	340
167	TooPure2	334
168	2extreeme	327
169	Lord_Doob	324
170	Blasterboy54	322
171	T045RTY	321
172	BronkerBrum	316
173	mobunni	314
174	Groovy_MoonBird	311
175	Secret_Canary	304
176	MogusBussy69	301
177	fffMike	299
178	ChronoSounds	295
179	ImpavidArcher	293
179	nut_e	293
