rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17463
2	thewindmillman	7841
3	500am	3263
4	MinttyFressh	2581
5	beeperbeeper5	2202
6	Miko_Fullbuster	1964
7	gcaisawesome	1766
8	xPixelRainx	1608
9	Smoke____	1343
10	Mahoose	1227
11	Enderslayerxz3	1223
12	sebastiensaborio	1197
13	TheSecondLord	1064
14	Hyp3rion_	1056
15	The_Fulgurator	965
16	PlasticOtari	921
17	Marbz_	891
18	kyouma777	870
19	SingedBread	759
20	RebelAndroid	651
21	ATurtle4936	517
22	AltnumberF4	488
23	EveryonesUncle	464
23	Legendosh	464
25	PigDab	440
26	Weepingbiel	411
27	YungMaki	408
28	SvenskaHugo	406
29	12Magner05	383
30	Lutres_Torane	372
31	MAns_44	340
32	MilleGrug	321
33	BronkerBrum	316
34	mobunni	314
35	nut_e	293
35	Vegvisir	293
37	TheALV	287
38	RoyalDorrr	282
39	TAKrules	280
40	Rebytre	276
41	Freak_Genius	270
42	Winklepicker279	265
43	Kubelz	245
44	Kakolbus	243
45	Soplight	220
46	EMC_	217
47	Hermanni__	213
48	pixelviolin	210
49	Flores991	209
50	TheOuterCore	191
51	ApophisNova	184
51	MyNamaSheff	184
53	Deathkob	171
54	hm947	169
55	crying_wolf_13	147
56	ImpavidArcher	145
57	SquadMonster	137
58	Drlzyy	134
59	EtherealSilveon	126
60	T045RTY	124
61	IdeallyGrey	117
62	breadbowlgamer	113
63	Ezekson	105
64	Steven1282598	103
65	Lord_Zacler	102
66	_Boipl_	100
67	GlitchyPlate810	99
68	Toriankel	94
69	Hail_the_wombat	92
70	Hylo482y	91
71	ItsDeltaMC	90
72	CyrusIsTired	89
73	FlirtingWithBoys	87
74	Yahir091	84
75	eitanzaki	82
76	lizardfightclub	74
77	diamondgolem35	73
78	rarrq	71
78	Chickenchaser2	71
80	underscore_2	67
80	starbits140	67
82	PhantomBionic	65
83	Khelvoryk	62
84	TheEnderman548	61
85	Dan_Scha	57
86	Valoth	55
87	sp00ky_ghost977	53
88	verynothing	50
89	Kowcio_	47
90	Aryamanee	46
90	WYFYoyo	46
92	lordpipe	45
93	ChampPog_	43
94	hcb238	41
95	MSK__	39
95	TheDankPlatypus	39
95	KeruNatsema	39
98	Jackattack53	38
98	jcool7	38
100	SpicyDuckMan	35
101	RadarHz	34
102	Gryglu583	32
102	DarkS0L	32
104	ShedJr_	30
105	Racengan	27
106	yulgur1	26
107	MyNameIsDakar	25
107	_Karmaa	25
109	_NieToksikpl_	24
109	Myszoaz	24
111	Inchef	23
111	noam464	23
111	TJawesome09	23
111	Jiminie	23
115	Xalithia	18
115	ROY4LE	18
117	NomadicRobin_	17
117	Sheldor097	17
119	SvenskaAlvar	16
119	Toasty_Tom	16
121	Enigma0251	15
122	rachcl	14
122	HolyVenom	14
124	joethahobo	13
124	Spacewardharpy7	13
126	_stets	12
126	The_lost_his_tea	12
128	Lumien_	10
128	SuperPooch06	10
128	smogfrog	10
131	fluddd	8
131	CalebDHawk	8
131	Skippeh	8
131	2blox	8
135	EcksD	7
136	DolphinLaugh	6
136	Spenduh	6
136	Eczbek	6
139	Merv__	5
139	q_wq	5
139	neurotic_a	5
139	_Dri_	5
143	Base_Tempest	4
143	CoffeeNoir	4
143	cwartzo	4
143	SpaggeDR	4
143	Xi_J1nping	4
148	HyperCave	3
148	Joestra	3
150	nataliecool	2
150	strongman951753	2
150	egglapras	2
150	Ze_BaronKrigler	2
154	KarlKaek	1
154	_Razar	1
154	Auseawesome	1
154	Awyrlas	1
154	CharlieButt	1
154	Jonte0599	1
154	Klerick	1
