rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24131
2	Hyp3rion_	14571
3	Jimb0nat0r	10905
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	PaperCanvas	7137
8	Marbz_	7028
9	SpacesickPrism	6917
10	Smashic	6798
11	ECstardust	6548
12	gcaisawesome	6329
13	Jackattack53	6178
14	non089	5974
15	Segotep999	5624
16	corvidpartyfor6	5529
17	beeperbeeper5	5101
18	Kowcio_	4513
19	luseis	4449
20	Mattesco	4447
21	Werbe	4303
22	Manaateee	3811
23	Njensen7	3794
24	Nicserso	3419
25	12Magner05	3405
26	Kakolbus	3366
27	Huwulling	3232
28	YungMaki	3222
29	Lez_	3158
30	Jimi7hits	3139
31	lorywithay	3054
32	SvenskaHugo	2977
33	Enderxz3	2969
34	Ezekson	2932
35	AdmiralSmoke	2769
36	Mr_Byzantine	2649
37	MinttyFressh	2624
38	Ryker	2607
39	oscminus	2596
40	Apollo_993	2472
40	UMosDiesIrae	2472
42	TheSecondLord	2414
43	xolstoi	2337
44	RoskobiOne	2113
45	Iamthejo	2106
46	jessewegottacook	2001
47	PlasticOtari	1968
48	MAns_44	1904
49	RebelAndroid	1816
50	EMC_	1791
51	TheALV	1731
52	excelsionprime	1722
53	PazinGaming	1682
54	xPixelRainx	1609
55	Alteriity	1552
56	Fuad_R	1538
57	Crowman1	1518
58	Mahoose	1432
59	noam464	1416
60	k_ce	1410
61	Legendosh	1312
62	prizm_	1283
63	tuckerdoodle	1282
64	pixelviolin	1239
65	Steelynan	1221
66	Hermanni__	1202
67	zToasty69z	1172
68	Touched_Bread	1162
69	BungalowBeet	1136
70	weabis	1131
71	shadowthemonkey	1092
72	lunathelemon	1080
73	Reneedium	1075
74	groofles	1038
75	LeauVox4921	1026
76	longappendage	1021
77	NATE_the_HALO	1017
78	SkinnyBois	990
79	powercas_gamer	970
80	The_Fulgurator	965
81	rarrq	947
82	bearlystraight	925
83	fade_emerge78823	907
84	AstreaTSS	886
85	hanaryheatwave	883
86	Megarboh	873
87	Samificator	870
87	kyouma777	870
89	Buuck_	863
90	MattieHD	845
91	iSammael	826
91	ZoomieZoomie	826
93	Sharkbyte0	810
94	teslawolf38	807
95	j5ylim	804
96	kalzor	789
97	Da_Boss_Rani	772
98	AlexxO_o	760
99	SingedBread	759
100	MC_Gamer_Geek	756
101	ITDV	755
102	ZeroKraken	733
103	ZaneABrain	731
104	fw3xy74	729
105	diamondgolem35	716
106	joethahobo	712
107	Krowuss	708
108	Lutres_	706
109	PigDab	698
110	ItsHydroMC	689
111	Elastiq	678
112	MrKrabOnCoke	669
113	MuffinManzz	658
114	Jonafrog99	657
115	OreTheBear	639
116	Gzrdy	630
117	QuiCreans	627
118	SvenskaAlvar	593
119	ccwildfire1	582
120	EveryonesUncle	567
120	lordpipe	567
122	_stets	538
123	_Nat666	533
124	EcksD	532
125	UCP_TheKingK	528
126	Moofyman	525
127	ATurtle4936	517
128	ScootOfBoot	514
129	catandmoose	511
130	FadedSpade82	505
131	AltnumberF4	488
132	CattSoup	475
133	KujikawaRisechi	473
134	NLKBuilder	459
135	Sleepy_Time_	445
135	fluddd	445
137	Snowflowe	443
138	Rebytre	437
139	shrimp_flips	418
140	ItsDeltaMC	412
141	Weepingbiel	411
142	LeonelSalamanca	397
143	shineh10	394
144	infiniteQuery	390
145	AshleySpiritHawk	388
146	censorsheep	386
147	00000000-0000-0000-0009-01ff0c3e5e4f	368
148	Skylord_Luke	362
149	Racengan	357
150	SmashingPump	356
151	Silvo614	354
152	Soplight	352
153	Kekoo	351
153	MilleGrug	351
155	StinkyDiplomat	350
156	Archsam	348
157	TheWildMateo	340
157	GooseWithin	340
159	TooPure2	334
160	2extreeme	327
161	Lord_Doob	324
162	T045RTY	321
163	BronkerBrum	316
164	mobunni	314
165	Groovy_MoonBird	311
166	MogusBussy69	301
167	ChronoSounds	295
168	ImpavidArcher	293
168	nut_e	293
168	Vegvisir	293
171	wwwwinnebagoooo	289
172	JitteryJared2	287
173	MineMaster0012	283
174	TAKrules	280
175	AuroraSkies	279
175	TheBananaKat	279
177	H0UNDFRMH3LL	276
178	THEKINGLyric10	274
179	FreakGenius	270
180	CLG_Kata	269
181	NoHaHeHa	266
182	Winklepicker279	265
183	LeEricc	262
184	EngagedGrub41	252
185	_Huge_Male_	249
186	Sorry_Arey	247
187	Kubelz	245
188	00000000-0000-0000-0009-01f26ea966c4	232
189	CowOfTheNile	231
189	satuern	231
191	_i_ERROR_i_	228
192	ActualPatbaf	224
193	Wowful	217
194	Dakar_	212
195	Flores991	209
196	dartwaffle	200
197	Masssonnn	199
197	KingEgg1	199
199	Secret_Canary	197
200	_Dean_123	192
201	TheOuterCore	191
202	ApophisNova	184
202	RoBe__	184
202	MyNamaSheff	184
205	Spenduh	178
205	Heisenbberrg	178
207	DabKeepaBlicky	175
208	Alfred603	174
209	nattybears	171
209	Deathkob	171
211	hm947	169
211	TheDankPlatypus	169
213	TerraVl	165
214	HoltGrim	164
215	Creativebuilder2	160
215	tsitrawhy	160
217	BPTY4618	154
218	CuzIm2Kev	153
219	PixelatedBoss	152
220	zOnlyKroks	151
221	Skippeh	150
222	Zackran	149
223	crying_wolf_13	147
224	ConJaBz	145
225	TheRealAndrin	143
226	LagVibes	141
226	Kamflame10	141
228	SyntheticSurgeon	138
229	SquadMonster	137
230	MoonWatcher19	134
230	masskedman	134
230	coobert42	134
233	DracZSenpai	133
233	EricAurum	133
235	Veillax135	132
235	StarCookiees_	132
237	thebaddruid	131
238	Luminad3	130
239	Invintic	127
240	EtherealSilveon	126
240	Crynrus	126
242	FormulaNewt3627	125
243	SaphLaseer	124
243	Hahaa_0	124
245	SBean737	123
246	Inchef	120
247	Lord_Zacler	117
247	IdeallyGrey	117
249	underscore_2	115
250	Dennid	114
251	breadbowlgamer	113
251	Malware_Mara	113
253	mr_crabs761	112
254	ZeroAbyssTTV	110
254	_Boipl_	110
256	Methalox1	108
257	Raspberry_Sodas	107
258	Steve897	103
259	alanbleachdemon	102
260	Spacewardharpy7	98
261	eitanzaki	95
261	Toriankel	95
263	Hail_the_wombat	92
264	videogames_	91
265	_lildarki3	89
266	kidel03	87
266	Defaitiste	87
268	BiggieDawg	86
269	PortlyPete69	85
270	Yahir091	84
271	N00bula	83
271	Dblikstad	83
273	ItsDed	81
273	Strats__	81
273	BenPenguin	81
276	poopybh	80
276	bananamix994	80
278	itburb	79
278	JETrotter	79
280	Tiktola01	78
281	Tropiicant	76
282	Felenov	75
282	Sepulcro	75
284	q_wq	74
284	cubecutter124	74
284	Nadhorion	74
284	lizardfightclub	74
284	sp00ky_ghost977	74
289	6king6colt6	73
289	Prismyst	73
291	arvous	72
292	Chickenchaser2	71
292	Dan_Scha	71
294	corpsecity	70
295	starbits140	67
296	iElijah	66
296	calamariclam_I	66
298	PhantomBionic	65
298	Arceus1975	65
300	dimondking777	64
