rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17362
2	thewindmillman	7836
3	500am	3262
4	MinttyFressh	2512
5	beeperbeeper5	2149
6	Miko_Fullbuster	1961
7	gcaisawesome	1766
8	Enderslayerxz3	1223
9	sebastiensaborio	1197
10	Smoke____	1146
11	TheSecondLord	1064
12	The_Fulgurator	965
13	Marbz_	885
14	OtariCharlie	843
15	SingedBread	759
16	kyouma777	737
17	RebelAndroid	651
18	Mahoose	543
19	ATurtle4936	517
20	AltnumberF4	488
21	EveryonesUncle	464
22	Legendosh	462
23	PigDab	414
24	Weepingbiel	411
25	SvenskaHugo	406
26	YungMaki	397
27	12Magner05	383
28	Hyp3rion_	381
29	BronkerBrum	316
30	mobunni	314
31	nut_e	293
31	Vegvisir	293
33	Freak_Genius	270
34	Winklepicker279	265
35	Rebytre	256
36	Kubelz	245
37	Kakolbus	243
38	Hermanni__	213
39	Flores991	209
39	pixelviolin	209
41	TheOuterCore	191
42	MAns_44	189
43	ApophisNova	184
43	MyNamaSheff	184
45	Deathkob	171
46	hm947	161
47	EMC_	156
48	crying_wolf_13	147
49	ImpavidArcher	145
50	SquadMonster	137
51	Drlzyy	134
52	EtherealSilveon	126
53	T045RTY	124
54	Soplight	120
55	IdeallyGrey	117
56	breadbowlgamer	113
57	Ezekson	105
58	Steven1282598	103
59	Lord_Zacler	101
60	_Boipl_	100
60	MilleGrug	100
62	GlitchyPlate810	99
63	Hail_the_wombat	92
64	Kossac	91
65	CyrusIsTired	89
66	FlirtingWithBoys	87
67	Yahir091	84
67	ItsDeltaMC	84
69	eitanzaki	82
70	lizardfightclub	74
71	diamondgolem35	73
72	rarrq	71
72	Chickenchaser2	71
74	underscore_2	67
74	starbits140	67
76	PhantomBionic	65
77	Khelvoryk	62
78	TheEnderman548	61
79	Dan_Scha	57
80	sp00ky_ghost977	53
81	verynothing	50
82	Kowcio_	47
83	WYFYoyo	46
84	lordpipe	45
85	ChampPog_	43
86	hcb238	41
87	MSK__	39
87	TheDankPlatypus	39
87	KeruNatsema	39
90	Jackattack53	38
90	jcool7	38
92	SpicyDuckMan	35
93	RadarHz	34
94	Gryglu583	32
95	ShedJr_	30
96	Toriankel	28
97	Racengan	27
98	yulgur1	26
99	MyNameIsDakar	25
99	_Karmaa	25
101	_NieToksikpl_	24
101	Myszoaz	24
103	Inchef	23
103	noam464	23
105	TJawesome09	20
106	Xalithia	18
106	ROY4LE	18
108	NomadicRobin_	17
108	Sheldor097	17
110	SvenskaAlvar	16
110	Toasty_Tom	16
112	Enigma0251	15
113	rachcl	14
113	HolyVenom	14
115	joethahobo	13
115	Spacewardharpy7	13
117	_stets	12
117	The_lost_his_tea	12
119	Lumien_	10
119	SuperPooch06	10
119	smogfrog	10
122	Valoth	9
123	fluddd	8
123	Skippeh	8
123	2blox	8
126	EcksD	7
127	DolphinLaugh	6
127	Spenduh	6
127	Eczbek	6
130	neurotic_a	5
130	_Dri_	5
132	Base_Tempest	4
132	CoffeeNoir	4
132	cwartzo	4
132	SpaggeDR	4
132	Xi_J1nping	4
137	HyperCave	3
137	Joestra	3
139	nataliecool	2
139	strongman951753	2
139	egglapras	2
139	Ze_BaronKrigler	2
143	Merv__	1
143	_Razar	1
143	Auseawesome	1
143	Awyrlas	1
143	CharlieButt	1
143	Jonte0599	1
143	Klerick	1
