rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17437
2	thewindmillman	7841
3	500am	3263
4	MinttyFressh	2546
5	beeperbeeper5	2202
6	Miko_Fullbuster	1964
7	gcaisawesome	1766
8	Mahoose	1227
9	Enderslayerxz3	1223
10	sebastiensaborio	1197
11	Smoke____	1171
12	TheSecondLord	1064
13	Hyp3rion_	1032
14	xPixelRainx	983
15	The_Fulgurator	965
16	PlasticOtari	921
17	Marbz_	886
18	kyouma777	870
19	SingedBread	759
20	RebelAndroid	651
21	ATurtle4936	517
22	AltnumberF4	488
23	EveryonesUncle	464
24	Legendosh	462
25	PigDab	414
26	Weepingbiel	411
27	YungMaki	408
28	SvenskaHugo	406
29	12Magner05	383
30	MAns_44	328
31	BronkerBrum	316
32	mobunni	314
33	nut_e	293
33	Vegvisir	293
35	TAKrules	280
36	Freak_Genius	270
37	Winklepicker279	265
38	Rebytre	256
39	Kubelz	245
40	Kakolbus	243
41	Soplight	220
42	Hermanni__	213
43	pixelviolin	210
44	Flores991	209
45	TheOuterCore	191
46	MilleGrug	188
47	ApophisNova	184
47	MyNamaSheff	184
49	EMC_	172
50	Deathkob	171
51	hm947	169
52	Lutres_Torane	166
53	crying_wolf_13	147
54	ImpavidArcher	145
55	SquadMonster	137
56	Drlzyy	134
57	EtherealSilveon	126
58	T045RTY	124
59	TheALV	122
60	IdeallyGrey	117
61	breadbowlgamer	113
62	Ezekson	105
63	Steven1282598	103
64	Lord_Zacler	101
65	_Boipl_	100
66	GlitchyPlate810	99
67	Toriankel	94
68	Hail_the_wombat	92
69	Hylo482y	91
70	ItsDeltaMC	90
71	CyrusIsTired	89
72	FlirtingWithBoys	87
73	Yahir091	84
74	eitanzaki	82
75	lizardfightclub	74
76	diamondgolem35	73
77	rarrq	71
77	Chickenchaser2	71
79	underscore_2	67
79	starbits140	67
81	PhantomBionic	65
82	Khelvoryk	62
83	TheEnderman548	61
84	Dan_Scha	57
85	Valoth	55
86	sp00ky_ghost977	53
87	verynothing	50
88	Kowcio_	47
89	WYFYoyo	46
90	lordpipe	45
91	ChampPog_	43
92	hcb238	41
93	MSK__	39
93	TheDankPlatypus	39
93	KeruNatsema	39
96	Jackattack53	38
96	jcool7	38
98	SpicyDuckMan	35
99	RadarHz	34
100	Gryglu583	32
101	ShedJr_	30
102	Racengan	27
103	yulgur1	26
104	MyNameIsDakar	25
104	_Karmaa	25
106	_NieToksikpl_	24
106	Myszoaz	24
108	Inchef	23
108	noam464	23
108	TJawesome09	23
111	Jiminie	22
112	Xalithia	18
112	ROY4LE	18
114	NomadicRobin_	17
114	Sheldor097	17
116	SvenskaAlvar	16
116	Toasty_Tom	16
118	Enigma0251	15
119	rachcl	14
119	HolyVenom	14
121	joethahobo	13
121	Spacewardharpy7	13
123	_stets	12
123	The_lost_his_tea	12
125	Lumien_	10
125	SuperPooch06	10
125	smogfrog	10
128	DarkS0L	9
129	fluddd	8
129	CalebDHawk	8
129	Skippeh	8
129	2blox	8
133	EcksD	7
134	DolphinLaugh	6
134	Spenduh	6
134	Eczbek	6
137	Merv__	5
137	q_wq	5
137	neurotic_a	5
137	_Dri_	5
141	Base_Tempest	4
141	CoffeeNoir	4
141	cwartzo	4
141	SpaggeDR	4
141	Xi_J1nping	4
146	HyperCave	3
146	Joestra	3
148	nataliecool	2
148	strongman951753	2
148	egglapras	2
148	Ze_BaronKrigler	2
152	KarlKaek	1
152	_Razar	1
152	Auseawesome	1
152	Awyrlas	1
152	CharlieButt	1
152	Jonte0599	1
152	Klerick	1
