rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14681
3	k_ce	12629
4	Jimb0nat0r	11795
5	cuddlyMonster	10749
6	Kowcio_	10120
7	thewindmillman	10079
8	Galactic_Badger	9861
9	mihimihimihi	9508
10	500am	9222
11	Jackattack53	7397
12	SpacesickPrism	7380
13	PaperCanvas	7140
14	ECstardust	7098
15	Marbz_	7028
16	Smashic	6910
17	11Brewer	6823
18	gcaisawesome	6329
19	non089	5974
20	beeperbeeper5	5913
21	Segotep999	5624
22	corvidpartyfor6	5529
23	Yamdalorian	5269
24	Krowuss	5157
25	LuvLuvLove	5142
26	QuiCreans	5058
27	Mattesco	4774
28	Pumpkin_P_Patch	4501
29	luseis	4449
30	Werbe	4349
31	ee_echo_oo	4045
32	Manaateee	4032
33	milltesco	4013
34	U_Mos_	3959
35	TheSecondLord	3805
36	Njensen7	3794
37	DairyNickel756	3747
38	Alteriity	3637
39	12Magner05	3627
40	Lez_	3586
41	Huwulling	3536
42	Nicserso	3419
43	Kakolbus	3366
44	doublemaki	3222
45	Mr_Byzantine	3144
46	Jimi7hits	3139
47	lorywithay	3100
48	Enderxz3	3094
49	HUNTERmaun	3069
50	RoskobiOne	2993
51	SvenskaHugo	2980
52	robonya_	2972
53	theonlymagikarp	2953
54	Ezekson	2932
55	MattieHD	2775
56	Koalander	2694
57	Buuck_	2659
58	oscminus	2625
59	MinttyFressh	2624
60	Ryker	2607
61	Apollo_993	2472
62	MAns_44	2460
63	gamerlord1324	2417
64	PazinGaming	2411
65	Iamthejo	2106
66	skroobiez	2001
67	PlasticOtari	1968
68	Gzrdy	1888
69	pixelviolin	1871
70	RebelAndroid	1826
71	EMC_	1791
72	TheALV	1731
73	excelsionprime	1722
74	craaaash	1621
75	xPixelRainx	1609
76	bungalowbeet	1578
77	Fuad_R	1538
78	Crowman1	1518
79	Touched_Bread	1496
80	Moss_2006	1486
81	Mahoose	1432
82	noam464	1416
83	That_tech_head	1410
84	powercas_gamer	1322
85	Legendosh	1312
86	prizm_	1283
87	tuckerdoodle	1282
88	_witch_craft_	1280
89	Steelynan	1251
90	rarrq	1247
91	hermmm_	1202
92	zToasty69z	1172
93	hanaryheatwave	1154
94	weabis	1131
95	AstreaTSS	1099
96	Reneedium	1096
97	shadowthemonkey	1092
98	Sleepy_Evelyn	1080
99	groofles	1038
100	LeauVox4921	1026
101	NATE_the_HALO	1020
102	BeardBois	990
103	The_Fulgurator	965
104	Olib3ar	925
105	Samificator	916
106	fade_emerge78823	907
107	CalvinCandie17	884
108	Megarboh	873
109	kyouma777	870
110	lpinfinity	861
111	iSammael	826
111	ZoomieZoomie	826
113	Sharkbyte0	810
114	teslawolf38	807
115	j5ylim	804
116	kalzor	789
117	Rani_R	772
118	AlexxO_o	764
119	ZaneABrain	759
119	SingedBread	759
121	MC_Gamer_Geek	756
122	MSK__	755
123	Morgf	742
124	ZeroKraken	733
125	fw3xy	729
126	diamondgolem35	716
127	joethahobo	712
128	Lutres_	706
129	PigDab	698
130	hydrothebot	693
131	Elastiq	678
132	MrKrabOnCoke	669
133	MuffinManzz	658
134	Jonafrog99	657
135	SteveCraftBlocks	653
136	philandr	646
137	Moofyman	640
138	OreTheBear	639
139	lordpipe	633
140	shineh10	610
141	mymayowasgone	608
142	Lazy_geniusig	593
142	Shortest_	593
144	ccwildfire1	582
145	TheKingK_	576
146	EveryonesUncle	567
147	EcksD	545
148	_stets	538
149	Hoid_the_Roamer	535
150	_Nat666	533
151	catandmoose	530
152	ATurtle4936	517
153	ScootOfBoot	514
153	Spankathor	514
155	FadedSpade82	505
156	AltnumberF4	488
157	CattSoup	475
158	Khoaducquan1234	473
159	NLKBuilder	459
160	Jekyll	449
161	Sleepy_Time_	445
161	_flud	445
163	Snowflowe	443
164	Rebytre	437
165	shrimp_flips	418
166	Crizma_	413
167	ItsDeltaMC	412
168	Weepingbiel	411
169	EdGalbraith	397
170	infiniteQuery	390
171	Hisidae	388
172	censorsheep	386
173	Flex_Tape_Phil	371
174	00000000-0000-0000-0009-01ff0c3e5e4f	368
175	Skylord_Luke	362
176	Racengan	357
177	robertsnose	356
178	Silvo614	354
179	Soplight	352
180	Kekoo	351
180	MilleGrug	351
182	StinkyDiplomat	350
183	Archsam	348
184	TheWildMateo	340
184	GooseWithin	340
186	EdaterPure	334
187	royal_2	329
188	Vol_Rod33	328
189	2extreeme	327
190	Lord_Doob	324
191	Vetomo8000	322
192	T045RTY	321
193	BronkerBrum	316
194	mobunni	314
195	Groovy_MoonBird	311
196	MrShojo	305
197	Secret_Canary	304
198	Niklas20114552	301
198	MogusBussy69	301
200	fffMike	299
201	ChronoSounds	295
202	ImpavidArcher	293
202	nut_e	293
202	Vegvisir	293
205	Tersea_	289
205	wwwwinnebagoooo	289
207	JitteryJared2	287
208	bl1ss0	284
209	TAKrules	280
210	AuroraSkies	279
210	TheBananaKat	279
212	H0UNDFRMH3LL	276
213	THEKINGLyric10	274
214	KarlKaek	273
215	FreakGenius	270
216	CLG_Kata	269
217	NoHaHeHa	266
218	Winklepicker279	265
219	LeEricc	262
220	Lorcout	259
220	Mr_Froxy	259
222	Kronos42	258
223	BPTY4618	255
224	MisfitsMike	253
225	EngagedGrub41	252
226	_Huge_Male_	249
227	Sorry_Arey07	247
228	Kubelz	245
229	Spenduh	243
230	DJzombiehunter	241
231	Mr_Sun15	240
232	Hetti301	236
233	Admiral_Fizzy	235
234	00000000-0000-0000-0009-01f26ea966c4	232
235	CowOfTheNile	231
235	Pearlescents	231
237	Dark_Crusader21	229
238	_i_ERROR_i_	228
239	ActualPatbaf	224
240	Wowful	217
241	Dakar_	212
242	Flores991	209
243	gabukun_	202
244	dartwaffle	200
245	Masssonnn	199
245	KingEgg1	199
247	SaphSaff	198
248	_Dean_123	192
249	TheOuterCore	191
250	Frigzy_	190
251	ApophisNova	184
251	RoBe__	184
251	MyNamaSheff	184
254	Heisenbberrg	178
255	DabKeepaBlicky	175
256	Alfred603	174
257	nattybears	171
257	Deathkob	171
259	hm947	169
259	TheDankPlatypus	169
261	TerraVl	165
262	HoltGrim	164
263	Hahaa_0	163
264	Creativebuilder2	160
264	MC_Skribble	160
266	NumbaOneMunch	153
267	PixelatedBoss	152
268	zOnlyKroks	151
269	Skippeh	150
270	Zackran	149
271	crying_wolf_13	147
272	ConJaBz	145
273	Kamflame	143
273	TheRealAndrin	143
275	LagVibes	141
276	Cache3	139
277	SyntheticSurgeon	138
278	SquadMonster	137
279	MoonWatcher19	134
279	masskedman	134
279	coobert42	134
282	DracZz	133
282	EricAurum	133
284	Veillax135	132
284	StarCookiees_	132
286	thebaddruid	131
287	Luminad3	130
288	_Duckery	127
288	Invintic	127
290	EtherealSilveon	126
290	Crynrus	126
292	FormulaNewt3627	125
293	SBean737	123
293	XxCookiequeenxX	123
295	Dynamic_wolf_1	122
296	Inchef	120
297	LordZacler	117
297	Lord_Zacler	117
297	IdeallyGrey	117
300	underscore_2	115
