rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14681
3	k_ce	12629
4	Jimb0nat0r	11795
5	thewindmillman	10079
6	cuddlyMonster	10007
7	Galactic_Badger	9850
8	mihimihimihi	9508
9	500am	9222
10	Kowcio_	8749
11	Jackattack53	7397
12	SpacesickPrism	7380
13	PaperCanvas	7140
14	ECstardust	7098
15	Marbz_	7028
16	Smashic	6910
17	11Brewer	6823
18	gcaisawesome	6329
19	non089	5974
20	beeperbeeper5	5913
21	Segotep999	5624
22	corvidpartyfor6	5529
23	Krowuss	5157
24	QuiCreans	5058
25	LuvLuvLove	5030
26	Mattesco	4774
27	Yamdalorian	4650
28	Pumpkin_P_Patch	4494
29	luseis	4449
30	Werbe	4349
31	Manaateee	4032
32	milltesco	4013
33	U_Mos_	3959
34	TheSecondLord	3805
35	Njensen7	3794
36	DairyNickel756	3747
37	Alteriity	3637
38	12Magner05	3627
39	Lez_	3586
40	Huwulling	3536
41	Nicserso	3419
42	Kakolbus	3366
43	doublemaki	3222
44	Jimi7hits	3139
45	lorywithay	3100
46	HUNTERmaun	3069
47	Enderxz3	3063
48	Mr_Byzantine	3054
49	RoskobiOne	2993
50	SvenskaHugo	2980
51	robonya_	2969
52	theonlymagikarp	2953
53	Ezekson	2932
54	MattieHD	2775
55	Koalander	2694
56	oscminus	2625
57	MinttyFressh	2624
58	Ryker	2607
58	Buuck_	2607
60	Apollo_993	2472
61	gamerlord1324	2417
62	PazinGaming	2411
63	MAns_44	2379
64	Iamthejo	2106
65	skroobiez	2001
66	PlasticOtari	1968
67	Gzrdy	1888
68	pixelviolin	1871
69	RebelAndroid	1826
70	EMC_	1791
71	TheALV	1731
72	excelsionprime	1722
73	xPixelRainx	1609
74	craaaash	1594
75	bungalowbeet	1578
76	Fuad_R	1538
77	Crowman1	1518
78	Touched_Bread	1496
79	Moss_2006	1486
80	Mahoose	1432
81	noam464	1416
82	That_tech_head	1410
83	powercas_gamer	1322
84	Legendosh	1312
85	prizm_	1283
86	tuckerdoodle	1282
87	_witch_craft_	1280
88	Steelynan	1251
89	rarrq	1222
90	hermmm_	1202
91	zToasty69z	1172
92	hanaryheatwave	1154
93	weabis	1131
94	AstreaTSS	1099
95	Reneedium	1096
96	shadowthemonkey	1092
97	Sleepy_Evelyn	1080
98	groofles	1038
99	LeauVox4921	1026
100	NATE_the_HALO	1020
101	BeardBois	990
102	The_Fulgurator	965
103	Olib3ar	925
104	Samificator	916
105	fade_emerge78823	907
106	CalvinCandie17	884
107	Megarboh	873
108	kyouma777	870
109	lpinfinity	861
110	iSammael	826
110	ZoomieZoomie	826
112	Sharkbyte0	810
113	teslawolf38	807
114	j5ylim	804
115	kalzor	789
116	Rani_R	772
117	AlexxO_o	764
118	ZaneABrain	759
118	SingedBread	759
120	MC_Gamer_Geek	756
121	MSK__	755
122	Morgf	742
123	ZeroKraken	733
124	fw3xy	729
125	diamondgolem35	716
126	joethahobo	712
127	Lutres_	706
128	PigDab	698
129	hydrothebot	693
130	Elastiq	678
131	MrKrabOnCoke	669
132	MuffinManzz	658
133	Jonafrog99	657
134	philandr	646
135	Moofyman	640
136	OreTheBear	639
137	lordpipe	633
138	shineh10	610
139	mymayowasgone	608
140	Lazy_geniusig	593
140	Shortest_	593
142	ccwildfire1	582
143	TheKingK_	576
144	ee_echo_oo	567
144	EveryonesUncle	567
146	EcksD	545
147	_stets	538
148	Hoid_the_Roamer	535
149	_Nat666	533
150	catandmoose	530
151	ATurtle4936	517
152	ScootOfBoot	514
152	Spankathor	514
154	FadedSpade82	505
155	AltnumberF4	488
156	CattSoup	475
157	Khoaducquan1234	473
158	NLKBuilder	459
159	Jekyll	449
160	Sleepy_Time_	445
160	_flud	445
162	Snowflowe	443
163	Rebytre	437
164	shrimp_flips	418
165	Crizma_	413
166	ItsDeltaMC	412
167	Weepingbiel	411
168	EdGalbraith	397
169	infiniteQuery	390
170	Hisidae	388
171	censorsheep	386
172	Flex_Tape_Phil	371
173	00000000-0000-0000-0009-01ff0c3e5e4f	368
174	Skylord_Luke	362
175	Racengan	357
176	robertsnose	356
177	Silvo614	354
178	Soplight	352
179	Kekoo	351
179	MilleGrug	351
181	SteveCraftBlocks	350
181	StinkyDiplomat	350
183	Archsam	348
184	TheWildMateo	340
184	GooseWithin	340
186	EdaterPure	334
187	royal_2	329
188	Vol_Rod33	328
189	2extreeme	327
190	Lord_Doob	324
191	Vetomo8000	322
192	T045RTY	321
193	BronkerBrum	316
194	mobunni	314
195	Groovy_MoonBird	311
196	MrShojo	305
197	Secret_Canary	304
198	Niklas20114552	301
198	MogusBussy69	301
200	fffMike	299
201	ChronoSounds	295
202	ImpavidArcher	293
202	nut_e	293
202	Vegvisir	293
205	Tersea_	289
205	wwwwinnebagoooo	289
207	JitteryJared2	287
208	bl1ss0	284
209	TAKrules	280
210	AuroraSkies	279
210	TheBananaKat	279
212	H0UNDFRMH3LL	276
213	THEKINGLyric10	274
214	KarlKaek	273
215	FreakGenius	270
216	CLG_Kata	269
217	NoHaHeHa	266
218	Winklepicker279	265
219	LeEricc	262
220	Lorcout	259
220	Mr_Froxy	259
222	Kronos42	258
223	BPTY4618	255
224	MisfitsMike	253
225	EngagedGrub41	252
226	_Huge_Male_	249
227	Sorry_Arey07	247
228	Kubelz	245
229	Spenduh	243
230	DJzombiehunter	241
231	Mr_Sun15	240
232	Hetti301	236
233	Admiral_Fizzy	235
234	00000000-0000-0000-0009-01f26ea966c4	232
235	CowOfTheNile	231
235	Pearlescents	231
237	Dark_Crusader21	229
238	_i_ERROR_i_	228
239	ActualPatbaf	224
240	Wowful	217
241	Dakar_	212
242	Flores991	209
243	gabukun_	202
244	dartwaffle	200
245	Masssonnn	199
245	KingEgg1	199
247	SaphSaff	198
248	_Dean_123	192
249	TheOuterCore	191
250	Frigzy_	190
251	ApophisNova	184
251	RoBe__	184
251	MyNamaSheff	184
254	Heisenbberrg	178
255	DabKeepaBlicky	175
256	Alfred603	174
257	nattybears	171
257	Deathkob	171
259	hm947	169
259	TheDankPlatypus	169
261	TerraVl	165
262	HoltGrim	164
263	Hahaa_0	163
264	Creativebuilder2	160
264	MC_Skribble	160
266	NumbaOneMunch	153
267	PixelatedBoss	152
268	zOnlyKroks	151
269	Skippeh	150
270	Zackran	149
271	crying_wolf_13	147
272	ConJaBz	145
273	Kamflame	143
273	TheRealAndrin	143
275	LagVibes	141
276	SyntheticSurgeon	138
277	SquadMonster	137
277	Cache3	137
279	MoonWatcher19	134
279	masskedman	134
279	coobert42	134
282	DracZz	133
282	EricAurum	133
284	Veillax135	132
284	StarCookiees_	132
286	thebaddruid	131
287	Luminad3	130
288	_Duckery	127
288	Invintic	127
290	EtherealSilveon	126
290	Crynrus	126
292	FormulaNewt3627	125
293	SBean737	123
293	XxCookiequeenxX	123
295	Dynamic_wolf_1	122
296	Inchef	120
297	LordZacler	117
297	Lord_Zacler	117
297	IdeallyGrey	117
300	underscore_2	115
