rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22245
2	thewindmillman	10079
3	mihimihimihi	9334
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	Jackattack53	4192
9	corvidpartyfor6	4167
10	Segotep999	3951
11	beeperbeeper5	3577
12	Njensen7	3406
13	Smashic	3348
14	Jimi7hits	3139
15	Mattesco	2990
16	SpacesickPrism	2771
17	MinttyFressh	2624
18	Ryker	2607
19	Enderslayerxz3	2516
20	Huwulling	2465
21	SvenskaHugo	2414
22	Smoke____	2399
23	Miko_Fullbuster	2106
24	Jiminie	2089
25	RoskobiOne	1857
26	TheSecondLord	1840
27	RebelAndroid	1816
28	PlasticOtari	1739
29	xPixelRainx	1609
30	Fuad_R	1538
31	Mahoose	1372
32	Legendosh	1312
33	prizm_	1283
34	Hermanni__	1202
35	Steelynan	1197
36	ToastedGamingYT	1172
37	Touched_Bread	1162
38	iHuntWeeaboos	1130
39	non089	1128
40	Kowcio_	1045
41	TheALV	1039
42	groofles	1038
43	12Magner05	1034
44	The_Fulgurator	965
45	Alteriity	941
46	EMC_	885
47	fade_emerge78823	883
48	Megarboh	873
49	kyouma777	870
50	Kakolbus	864
51	iSammael	826
52	Sharkbyte0	810
53	Da_Boss_Rani	772
54	SingedBread	759
55	Mr_Byzantine	731
56	fw3xywashere	729
57	Crowman1	713
58	joethahobo	705
59	NATE_the_HALO	699
60	PigDab	698
61	MAns_44	693
62	LeauVox4921	681
63	YungMaki	671
64	MrKrabOnCoke	669
65	Jonafrog99	631
66	QuiCreans	627
67	Lez_	626
68	noam464	612
69	tuckerdoodle	588
70	ccwildfire1	582
71	AlexxO_o	561
72	BungalowBeet	553
73	_stets	538
74	MSK__	534
75	EcksD	532
76	Moofyman	525
77	ATurtle4936	517
78	lordpipe	507
79	Ezekson	500
80	AltnumberF4	488
81	UCP_TheKingK	477
82	ZaneABrain	465
83	EveryonesUncle	464
84	NLKBuilder	459
85	00000000-0000-0000-0009-01f073f37a91	457
86	Sleepy_Time_	445
86	fluddd	445
88	Snowflowe	443
89	PazinGaming	429
90	Rebytre	428
91	CattSoup	427
92	shrimp_flips	418
93	ItsDeltaMC	412
94	Weepingbiel	411
95	binman420	397
96	infiniteQuery	390
97	pixelviolin	385
98	Jimb0nat0r	377
99	Lutres_Torane	375
100	00000000-0000-0000-0009-01ff0c3e5e4f	368
101	Soplight	352
102	MilleGrug	350
103	StinkyDiplomat	345
104	TheWildMateo	340
105	Lord_Doob	324
106	SvenskaAlvar	323
107	T045RTY	316
107	BronkerBrum	316
109	mobunni	314
110	MogusBussy69	301
111	Skylord_Luke	298
112	ChronoSounds	295
113	ImpavidArcher	293
113	nut_e	293
113	Vegvisir	293
116	JitteryJared2	287
116	Kekoo	287
118	TAKrules	280
119	AuroraSkies	279
120	Freak_Genius	270
121	NoHaHeHa	266
122	Winklepicker279	265
123	microcrisp	262
124	Silvo614	260
125	EngagedGrub41	252
126	Kubelz	245
127	CowOfTheNile	231
127	obtusely	231
129	Wowful	217
130	wwwwinnebagoooo	212
131	Flores991	209
132	dartwaffle	200
133	Masssonnn	199
134	_Dean_123	192
135	TheOuterCore	191
136	catandmoose	190
137	ApophisNova	184
137	RoBe__	184
137	MyNamaSheff	184
140	shineh10	181
141	Deathkob	171
142	Spenduh	170
143	hm947	169
144	TerraVl	165
145	HoltGrim	164
146	tsitrawhy	160
147	CuzIm2Kev	153
148	Skippeh	150
149	Zackran	149
150	crying_wolf_13	147
151	ConJaBz	145
152	Kamflame10	141
153	SyntheticSurgeon	138
154	SquadMonster	137
155	Drlzyy	134
155	masskedman	134
155	coobert42	134
158	EricAurum	133
159	Veillax135	132
160	EtherealSilveon	126
161	SBean737	123
162	Inchef	120
163	Lord_Zacler	117
163	IdeallyGrey	117
165	RoofTyler	116
166	underscore_2	115
167	Dennid	114
168	breadbowlgamer	113
169	00000000-0000-0000-0009-01fbab7ea71d	111
170	ZeroAbyssTTV	110
170	_Boipl_	110
172	diamondgolem35	108
172	Methalox1	108
174	Steven1282598	103
175	GlitchyPlate810	99
176	Toriankel	94
177	jessewegottacook	92
177	Hail_the_wombat	92
179	TheDankPlatypus	91
179	videogames_	91
181	Spacewardharpy7	90
182	CyrusIsTired	89
183	FlirtingWithBoys	87
184	BiggieDawg	86
185	PortlyPete69	85
186	eitanzaki	84
186	Yahir091	84
188	BenPenguin	81
189	bananamix994	80
190	itburb	79
190	Jeteight	79
