rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17463
2	thewindmillman	7841
3	500am	3263
4	MinttyFressh	2581
5	beeperbeeper5	2202
6	Miko_Fullbuster	1964
7	gcaisawesome	1766
8	xPixelRainx	1608
9	Mahoose	1227
10	Enderslayerxz3	1223
11	sebastiensaborio	1197
12	Smoke____	1171
13	TheSecondLord	1064
14	Hyp3rion_	1032
15	The_Fulgurator	965
16	PlasticOtari	921
17	Marbz_	891
18	kyouma777	870
19	SingedBread	759
20	RebelAndroid	651
21	ATurtle4936	517
22	AltnumberF4	488
23	EveryonesUncle	464
23	Legendosh	464
25	PigDab	414
26	Weepingbiel	411
27	YungMaki	408
28	SvenskaHugo	406
29	12Magner05	383
30	Lutres_Torane	372
31	MAns_44	329
32	BronkerBrum	316
33	mobunni	314
34	nut_e	293
34	Vegvisir	293
36	TheALV	287
37	TAKrules	280
38	Freak_Genius	270
39	RoyalDorrr	269
40	Winklepicker279	265
41	MilleGrug	264
42	Rebytre	256
43	Kubelz	245
44	Kakolbus	243
45	Soplight	220
46	EMC_	217
47	Hermanni__	213
48	pixelviolin	210
49	Flores991	209
50	TheOuterCore	191
51	ApophisNova	184
51	MyNamaSheff	184
53	Deathkob	171
54	hm947	169
55	crying_wolf_13	147
56	ImpavidArcher	145
57	SquadMonster	137
58	Drlzyy	134
59	EtherealSilveon	126
60	T045RTY	124
61	IdeallyGrey	117
62	breadbowlgamer	113
63	Ezekson	105
64	Steven1282598	103
65	Lord_Zacler	101
66	_Boipl_	100
67	GlitchyPlate810	99
68	Toriankel	94
69	Hail_the_wombat	92
70	Hylo482y	91
71	ItsDeltaMC	90
72	CyrusIsTired	89
73	FlirtingWithBoys	87
74	Yahir091	84
75	eitanzaki	82
76	lizardfightclub	74
77	diamondgolem35	73
78	rarrq	71
78	Chickenchaser2	71
80	underscore_2	67
80	starbits140	67
82	PhantomBionic	65
83	Khelvoryk	62
84	TheEnderman548	61
85	Dan_Scha	57
86	Valoth	55
87	sp00ky_ghost977	53
88	verynothing	50
89	Kowcio_	47
90	WYFYoyo	46
91	lordpipe	45
92	ChampPog_	43
93	hcb238	41
94	MSK__	39
94	TheDankPlatypus	39
94	KeruNatsema	39
97	Jackattack53	38
97	jcool7	38
99	SpicyDuckMan	35
100	RadarHz	34
101	Gryglu583	32
101	DarkS0L	32
103	ShedJr_	30
104	Racengan	27
105	yulgur1	26
106	MyNameIsDakar	25
106	_Karmaa	25
108	_NieToksikpl_	24
108	Myszoaz	24
110	Inchef	23
110	noam464	23
110	TJawesome09	23
113	Jiminie	22
114	Xalithia	18
114	ROY4LE	18
116	NomadicRobin_	17
116	Sheldor097	17
118	SvenskaAlvar	16
118	Toasty_Tom	16
120	Enigma0251	15
121	rachcl	14
121	HolyVenom	14
123	joethahobo	13
123	Spacewardharpy7	13
125	_stets	12
125	The_lost_his_tea	12
127	Lumien_	10
127	SuperPooch06	10
127	smogfrog	10
130	fluddd	8
130	CalebDHawk	8
130	Skippeh	8
130	2blox	8
134	EcksD	7
135	DolphinLaugh	6
135	Spenduh	6
135	Eczbek	6
138	Merv__	5
138	q_wq	5
138	neurotic_a	5
138	_Dri_	5
142	Base_Tempest	4
142	CoffeeNoir	4
142	cwartzo	4
142	SpaggeDR	4
142	Xi_J1nping	4
147	HyperCave	3
147	Joestra	3
149	nataliecool	2
149	strongman951753	2
149	egglapras	2
149	Ze_BaronKrigler	2
153	KarlKaek	1
153	_Razar	1
153	Auseawesome	1
153	Awyrlas	1
153	CharlieButt	1
153	Jonte0599	1
153	Klerick	1
