rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	19357
2	thewindmillman	7841
3	500am	3429
4	Hyp3rion_	2749
5	MinttyFressh	2591
6	beeperbeeper5	2408
7	Miko_Fullbuster	2057
8	gcaisawesome	2041
9	xPixelRainx	1608
10	Smoke____	1597
11	Enderslayerxz3	1533
12	PlasticOtari	1427
13	Mahoose	1234
14	sebastiensaborio	1197
15	RoskobiOne	1112
16	TheSecondLord	1066
17	TheALV	1034
18	The_Fulgurator	965
19	Marbz_	937
20	Megarboh	873
21	kyouma777	870
22	SingedBread	759
23	PigDab	698
24	RebelAndroid	651
25	ATurtle4936	517
26	YungMaki	488
26	AltnumberF4	488
28	EveryonesUncle	464
28	Legendosh	464
30	12Magner05	412
31	Weepingbiel	411
32	SvenskaHugo	407
33	Rebytre	376
34	Lutres_Torane	375
35	MilleGrug	350
36	MAns_44	340
37	BronkerBrum	316
38	mobunni	314
39	00000000-0000-0000-0009-01f898304150	312
40	nut_e	293
40	Vegvisir	293
42	TAKrules	280
43	Freak_Genius	270
44	Winklepicker279	265
45	Jiminie	247
46	Kubelz	245
47	Kakolbus	243
48	pixelviolin	236
49	EMC_	220
49	Soplight	220
51	Hermanni__	213
52	Flores991	209
53	MSK__	201
54	TheOuterCore	191
55	ApophisNova	184
55	RoBe__	184
55	MyNamaSheff	184
58	Deathkob	171
59	hm947	169
60	TerraVl	165
61	crying_wolf_13	147
62	ImpavidArcher	145
62	ConJaBz	145
64	SquadMonster	137
65	Drlzyy	134
66	ItsDeltaMC	129
67	EtherealSilveon	126
68	T045RTY	124
69	IdeallyGrey	117
70	breadbowlgamer	113
71	Ezekson	111
72	Lord_Zacler	103
72	Steven1282598	103
74	_Boipl_	100
75	GlitchyPlate810	99
76	Toriankel	94
77	Inchef	92
77	Hail_the_wombat	92
79	Hylo482y	91
80	CyrusIsTired	89
81	FlirtingWithBoys	87
82	Yahir091	84
83	eitanzaki	82
84	lizardfightclub	74
85	diamondgolem35	73
86	Kekoo	72
87	rarrq	71
87	Chickenchaser2	71
87	Dan_Scha	71
90	underscore_2	67
90	starbits140	67
92	PhantomBionic	65
93	Khelvoryk	62
94	TheEnderman548	61
95	wwwwinnebagoooo	57
96	Valoth	55
97	lordpipe	53
97	sp00ky_ghost977	53
99	verynothing	50
100	Lord_Jord	49
101	Kowcio_	47
102	Aryamanee	46
102	WYFYoyo	46
104	cichy096	45
105	ChampPog_	43
106	hcb238	41
107	TheDankPlatypus	39
107	KeruNatsema	39
109	Jackattack53	38
109	jcool7	38
111	SpicyDuckMan	35
112	HolyVenom	34
112	RadarHz	34
114	Gryglu583	32
114	DarkS0L	32
116	ShedJr_	30
117	Racengan	27
118	yulgur1	26
119	TJawesome09	25
119	MyNameIsDakar	25
119	_Karmaa	25
122	_NieToksikpl_	24
122	Myszoaz	24
124	noam464	23
124	EtherealEspresso	23
126	Xalithia	18
126	ROY4LE	18
128	NomadicRobin_	17
128	Sheldor097	17
130	SvenskaAlvar	16
130	Toasty_Tom	16
132	Enigma0251	15
133	rachcl	14
133	mrnosetackle	14
135	joethahobo	13
135	Spacewardharpy7	13
135	Rexorout	13
138	_stets	12
138	The_lost_his_tea	12
140	fw3xywashere	11
141	Lumien_	10
141	SuperPooch06	10
141	smogfrog	10
144	Akoot_	8
144	fluddd	8
144	CalebDHawk	8
144	Skippeh	8
144	2blox	8
149	JuuustYeet	7
149	EcksD	7
151	DolphinLaugh	6
151	Spenduh	6
151	Eczbek	6
154	Merv__	5
154	q_wq	5
154	neurotic_a	5
154	DubDoesGams	5
154	_Dri_	5
159	Base_Tempest	4
159	CoffeeNoir	4
159	smarticuno	4
159	cwartzo	4
159	SpaggeDR	4
159	Xi_J1nping	4
165	HyperCave	3
165	Joestra	3
165	Human_Resource	3
168	nataliecool	2
168	strongman951753	2
168	egglapras	2
168	Ze_BaronKrigler	2
172	KarlKaek	1
172	_Razar	1
172	Auseawesome	1
172	Awyrlas	1
172	CharlieButt	1
172	Jonte0599	1
172	Klerick	1
172	Frozil12	1
