rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	15814
2	thewindmillman	4138
3	500am	3191
4	Enderslayerxz3	1223
5	sebastiensaborio	1193
6	TheSecondLord	1062
7	Smoke____	1002
8	beeperbeeper5	921
9	OtariCharlie	826
10	SingedBread	759
11	RebelAndroid	651
12	The_Fulgurator	560
13	Mahoose	520
14	EveryonesUncle	464
15	AltnumberF4	419
16	12Magner05	383
17	SvenskaHugo	373
18	YungMaki	343
19	BronkerBrum	316
20	Hyp3rion_	311
21	Freak_Genius	270
22	Winklepicker279	265
23	Kubelz	245
24	Kakolbus	243
25	Hermanni__	213
26	Flores991	209
27	TheOuterCore	191
28	ApophisNova	184
28	MyNamaSheff	184
30	ATurtle4936	180
31	Deathkob	171
32	pixelviolin	158
33	EMC_	156
34	ImpavidArcher	145
35	SquadMonster	137
36	Weepingbiel	136
37	Drlzyy	134
38	EtherealSilveon	126
39	PigDab	124
40	hm947	122
41	Soplight	120
42	IdeallyGrey	114
43	Steven1282598	103
44	_Boipl_	100
45	GlitchyPlate810	99
46	Hail_the_wombat	92
47	CyrusIsTired	89
48	FlirtingWithBoys	87
49	eitanzaki	82
50	lizardfightclub	74
50	Legendosh	74
52	diamondgolem35	73
53	rarrq	71
53	Chickenchaser2	71
55	underscore_2	67
55	starbits140	67
57	TheEnderman548	61
58	Dan_Scha	57
59	verynothing	50
60	sp00ky_ghost977	48
61	WYFYoyo	46
62	lordpipe	45
63	Kowcio_	43
64	hcb238	41
65	MSK__	39
65	KeruNatsema	39
67	jcool7	38
68	SpicyDuckMan	35
69	Jackattack53	34
69	RadarHz	34
71	Gryglu583	32
71	MAns_44	32
73	ShedJr_	30
74	Racengan	27
75	yulgur1	26
76	MyNameIsDakar	25
76	_Karmaa	25
78	_NieToksikpl_	24
78	Myszoaz	24
78	Ezekson	24
81	Inchef	23
81	noam464	23
83	Xalithia	18
83	ROY4LE	18
85	NomadicRobin_	17
85	Sheldor097	17
87	SvenskaAlvar	16
87	Toasty_Tom	16
89	Enigma0251	15
89	Vegvisir	15
91	rachcl	14
91	HolyVenom	14
93	joethahobo	13
93	MinttyFressh	13
93	TheDankPlatypus	13
93	Spacewardharpy7	13
97	_stets	12
97	The_lost_his_tea	12
99	PhantomBionic	10
99	Lumien_	10
99	SuperPooch06	10
99	smogfrog	10
103	Skippeh	8
103	2blox	8
105	EcksD	7
106	DolphinLaugh	6
106	Spenduh	6
106	Eczbek	6
109	Base_Tempest	4
109	CoffeeNoir	4
109	cwartzo	4
109	SpaggeDR	4
113	HyperCave	3
113	Joestra	3
115	nataliecool	2
115	strongman951753	2
115	egglapras	2
118	Merv__	1
118	_Razar	1
118	Auseawesome	1
118	CharlieButt	1
118	Jonte0599	1
