rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23333
2	thewindmillman	10079
3	mihimihimihi	9508
4	500am	9222
5	Marbz_	7028
6	gcaisawesome	6329
7	Smashic	6237
8	non089	5974
9	Jimb0nat0r	5972
10	Hyp3rion_	5824
11	RealGroot	5549
12	Jackattack53	5023
13	corvidpartyfor6	4917
14	beeperbeeper5	4561
15	Njensen7	3406
16	Mattesco	3165
17	Jimi7hits	3139
18	luseis	3049
19	Huwulling	3026
20	RoofTyler	3022
21	YungMaki	2910
22	Enderxz3	2897
23	Kowcio_	2811
24	SpacesickPrism	2771
25	MinttyFressh	2624
26	Ryker	2607
27	SvenskaHugo	2414
28	Smoke____	2405
29	12Magner05	2185
30	RoskobiOne	2113
31	Iamthejo	2106
32	TheSecondLord	2083
33	jessewegottacook	1979
34	RebelAndroid	1816
35	PlasticOtari	1756
36	Apollo_993	1687
37	Lez_	1676
38	TheALV	1644
39	xPixelRainx	1609
40	Fuad_R	1538
41	Crowman1	1518
42	Mahoose	1388
43	Legendosh	1312
44	prizm_	1283
45	Ezekson	1246
46	Steelynan	1202
46	Hermanni__	1202
48	zToasty69z	1172
49	Touched_Bread	1162
50	weabis	1130
51	groofles	1038
52	The_Fulgurator	965
53	Alteriity	941
54	bearlystraight	925
55	EMC_	913
56	fade_emerge78823	883
57	Kakolbus	881
58	shadowthemonkey	878
59	Megarboh	873
60	kyouma777	870
61	Mr_Byzantine	844
62	iSammael	826
63	Sharkbyte0	810
64	noam464	805
65	MAns_44	801
66	ZoomieZoomie	796
67	Da_Boss_Rani	772
68	SingedBread	759
69	PazinGaming	733
70	fw3xywashere	729
71	joethahobo	712
72	NATE_the_HALO	702
73	PigDab	698
74	teslawolf38	687
75	LeauVox4921	681
76	Elastiq	678
77	MrKrabOnCoke	669
78	MuffinManzz	655
79	Jonafrog99	631
80	QuiCreans	627
81	tuckerdoodle	588
82	ccwildfire1	582
83	AlexxO_o	561
84	BungalowBeet	553
85	lordpipe	552
86	SkinnyBois	539
87	_stets	538
88	ITDV	534
89	EcksD	532
90	Moofyman	525
91	ATurtle4936	517
92	UCP_TheKingK	508
93	AltnumberF4	488
94	EveryonesUncle	486
95	KujikawaRisechi	473
95	CattSoup	473
97	ZaneABrain	465
97	00000000-0000-0000-0009-01f073f37a91	465
99	NLKBuilder	459
100	Sleepy_Time_	445
100	fluddd	445
102	Snowflowe	443
103	Rebytre	428
104	shrimp_flips	418
105	ItsDeltaMC	412
106	hanaryheatwave	411
106	Weepingbiel	411
108	binman420	397
109	shineh10	394
110	infiniteQuery	390
111	k_ce	389
112	censorsheep	386
113	pixelviolin	385
114	Lutres_Torane	375
115	00000000-0000-0000-0009-01ff0c3e5e4f	368
116	Soplight	352
117	MilleGrug	351
118	StinkyDiplomat	345
119	TheWildMateo	340
120	Lord_Doob	324
121	SvenskaAlvar	323
122	T045RTY	316
122	BronkerBrum	316
124	mobunni	314
125	MogusBussy69	301
126	Skylord_Luke	298
127	ChronoSounds	295
128	ImpavidArcher	293
128	nut_e	293
128	Vegvisir	293
131	Silvo614	290
132	JitteryJared2	287
132	Kekoo	287
134	TAKrules	280
135	AuroraSkies	279
136	H0UNDFRMH3LL	276
137	THEKINGLyric10	274
138	FreakGenius	270
138	wwwwinnebagoooo	270
140	MineMaster0012	267
141	NoHaHeHa	266
142	Winklepicker279	265
143	LeEricc	262
144	EngagedGrub41	252
145	Kubelz	245
146	00000000-0000-0000-0009-01f26ea966c4	232
147	CowOfTheNile	231
147	satuern	231
149	_Huge_Male_	225
150	GlitchyPlate810	218
151	Wowful	217
152	MyNameIsDakar	212
153	Flores991	209
154	dartwaffle	200
155	Masssonnn	199
156	_Dean_123	192
157	TheOuterCore	191
158	catandmoose	190
159	ApophisNova	184
159	RoBe__	184
159	MyNamaSheff	184
162	gusstationwerker	178
162	Heisenbberrg	178
164	FazeObama69	176
165	Alfred603	174
166	nattybears	171
166	Deathkob	171
168	hm947	169
169	TerraVl	165
170	SmashingPump	164
170	HoltGrim	164
172	Creativebuilder2	160
172	tsitrawhy	160
174	CuzIm2Kev	153
175	zOnlyKroks	151
176	Skippeh	150
177	Zackran	149
178	crying_wolf_13	147
179	ConJaBz	145
180	Kamflame10	141
181	SyntheticSurgeon	138
182	SquadMonster	137
182	Secret_Canary	137
184	TheDankPlatypus	136
185	masskedman	134
185	coobert42	134
187	EricAurum	133
188	Veillax135	132
189	thebaddruid	131
190	EtherealSilveon	126
191	SBean737	123
192	BPTY4618	120
192	Inchef	120
194	Lord_Zacler	117
194	IdeallyGrey	117
196	underscore_2	115
197	Dennid	114
198	breadbowlgamer	113
199	ZeroAbyssTTV	110
199	_Boipl_	110
201	diamondgolem35	108
201	Methalox1	108
203	GoofySilly	103
204	Toriankel	95
205	Hail_the_wombat	92
206	videogames_	91
207	Spacewardharpy7	90
208	CyrusIsTired	89
209	kidel03	87
209	eitanzaki	87
211	BiggieDawg	86
212	PortlyPete69	85
213	Yahir091	84
214	BenPenguin	81
215	shyshyannne	80
215	bananamix994	80
217	LeDuctTape	79
217	Jeteight	79
219	Tiktola01	78
220	Sepulcro	75
221	cubecutter124	74
221	lizardfightclub	74
223	6king6colt6	73
223	Prismyst	73
225	arvous	72
226	rarrq	71
226	Chickenchaser2	71
226	Dan_Scha	71
229	q_wq	70
229	corpsecity	70
231	starbits140	67
232	iElijah	66
232	calamariclam_I	66
234	PhantomBionic	65
235	dimondking777	64
236	VG_RDF	62
236	Khelvoryk	62
236	Koffeeinz	62
236	Mookle96	62
236	Meeerkat	62
236	TheEnderMan548	62
242	ZA07	59
243	Valoth	55
243	Aryamanee	55
245	sp00ky_ghost977	53
246	KGTV	51
246	Luminad3	51
248	verynothing	50
249	I_Moose	49
249	Timfinity4	49
249	Lord_Jord	49
252	NotRemets	48
252	Killercatty78	48
254	Btabtab	47
255	2bolx_	46
255	WYFYoyo	46
257	cichy096	45
258	Ev0luti0nz	44
259	ChampPog_	43
259	NameGenerat0r	43
261	hcb238	41
261	CarryLine	41
263	Covalents	40
264	KeruNatsema	39
264	WeebleSock	39
266	KingEgg1	38
266	noful	38
266	DarkS0L	38
266	jcool7	38
270	SpicyDuckMan	35
270	Eczbek	35
272	Felenov	34
272	RadarHz	34
274	Gryglu583	32
275	ShedJr_	31
276	dawerty	30
276	athereall	30
278	00000000-0000-0000-0009-01f9013b764e	28
279	Racengan	27
279	OffWithTheirHead	27
279	LazySupport00	27
282	yulgur1	26
283	Di_infiri	25
283	TJawesome09	25
283	_Karmaa	25
