rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24131
2	Hyp3rion_	14571
3	Jimb0nat0r	10905
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	PaperCanvas	7137
8	Marbz_	7028
9	SpacesickPrism	6917
10	Smashic	6798
11	ECstardust	6544
12	gcaisawesome	6329
13	Jackattack53	6178
14	non089	5974
15	Segotep999	5624
16	corvidpartyfor6	5529
17	beeperbeeper5	5101
18	Kowcio_	4513
19	luseis	4449
20	Mattesco	4447
21	Werbe	4303
22	Manaateee	3811
23	Njensen7	3794
24	Nicserso	3419
25	12Magner05	3405
26	Kakolbus	3366
27	YungMaki	3222
28	Huwulling	3176
29	Lez_	3158
30	Jimi7hits	3139
31	lorywithay	2979
32	Enderxz3	2968
33	Ezekson	2932
34	AdmiralSmoke	2769
35	MinttyFressh	2624
36	Ryker	2607
37	oscminus	2596
38	SvenskaHugo	2493
39	Apollo_993	2472
40	TheSecondLord	2414
41	xolstoi	2290
42	RoskobiOne	2113
43	Iamthejo	2106
44	jessewegottacook	2001
45	Mr_Byzantine	2000
46	PlasticOtari	1968
47	RebelAndroid	1816
48	EMC_	1791
49	TheALV	1731
50	excelsionprime	1722
51	PazinGaming	1682
52	xPixelRainx	1609
53	MAns_44	1571
54	Alteriity	1552
55	Fuad_R	1538
56	Crowman1	1518
57	Mahoose	1432
58	k_ce	1410
59	noam464	1324
60	Legendosh	1312
61	prizm_	1283
62	Steelynan	1221
63	Hermanni__	1202
64	pixelviolin	1194
65	zToasty69z	1172
66	Touched_Bread	1162
66	UMosDiesIrae	1162
68	BungalowBeet	1136
69	weabis	1131
70	shadowthemonkey	1092
71	lunathelemon	1080
72	groofles	1038
73	LeauVox4921	1026
74	NATE_the_HALO	1017
75	SkinnyBois	990
76	powercas_gamer	970
77	The_Fulgurator	965
78	rarrq	947
79	tuckerdoodle	933
80	bearlystraight	925
81	fade_emerge78823	907
82	AstreaTSS	886
83	hanaryheatwave	883
84	Megarboh	873
85	kyouma777	870
86	MattieHD	845
87	Samificator	841
88	iSammael	826
88	ZoomieZoomie	826
90	Sharkbyte0	810
91	teslawolf38	807
92	j5ylim	804
93	kalzor	789
94	Buuck_	784
95	Reneedium	781
96	Da_Boss_Rani	772
97	AlexxO_o	760
98	SingedBread	759
99	MC_Gamer_Geek	756
100	ITDV	755
101	ZeroKraken	733
102	ZaneABrain	731
103	fw3xy74	729
104	diamondgolem35	716
105	joethahobo	712
106	Lutres_	706
107	PigDab	698
108	Elastiq	678
109	Krowuss	674
110	MrKrabOnCoke	669
111	ItsHydroMC	664
112	MuffinManzz	658
113	Jonafrog99	657
114	OreTheBear	639
115	Gzrdy	630
116	QuiCreans	627
117	SvenskaAlvar	593
118	ccwildfire1	582
119	EveryonesUncle	567
119	lordpipe	567
121	_stets	538
122	_Nat666	533
123	EcksD	532
124	UCP_TheKingK	528
125	Moofyman	525
126	ATurtle4936	517
127	ScootOfBoot	514
128	catandmoose	511
129	FadedSpade82	505
130	AltnumberF4	488
131	CattSoup	475
132	KujikawaRisechi	473
133	NLKBuilder	459
134	Sleepy_Time_	445
134	fluddd	445
136	Snowflowe	443
137	Rebytre	437
138	shrimp_flips	418
139	ItsDeltaMC	412
140	Weepingbiel	411
141	LeonelSalamanca	397
142	shineh10	394
143	infiniteQuery	390
144	longappendage	389
145	AshleySpiritHawk	388
146	censorsheep	386
147	00000000-0000-0000-0009-01ff0c3e5e4f	368
148	Skylord_Luke	362
149	Racengan	357
150	SmashingPump	356
151	Silvo614	354
152	Soplight	352
153	Kekoo	351
153	MilleGrug	351
155	StinkyDiplomat	350
156	Archsam	348
157	TheWildMateo	340
157	GooseWithin	340
159	Lord_Doob	324
160	T045RTY	321
161	BronkerBrum	316
162	mobunni	314
163	Groovy_MoonBird	311
164	MogusBussy69	301
165	ChronoSounds	295
166	ImpavidArcher	293
166	nut_e	293
166	Vegvisir	293
169	JitteryJared2	287
170	wwwwinnebagoooo	285
171	MineMaster0012	283
172	TAKrules	280
173	AuroraSkies	279
173	TheBananaKat	279
175	H0UNDFRMH3LL	276
176	THEKINGLyric10	274
177	FreakGenius	270
178	NoHaHeHa	266
179	Winklepicker279	265
180	LeEricc	262
181	CLG_Kata	256
182	EngagedGrub41	252
183	_Huge_Male_	249
184	Sorry_Arey	247
185	Kubelz	245
186	00000000-0000-0000-0009-01f26ea966c4	232
187	CowOfTheNile	231
187	satuern	231
189	ActualPatbaf	224
190	_i_ERROR_i_	218
191	Wowful	217
192	Dakar_	212
193	Flores991	209
194	dartwaffle	200
195	Masssonnn	199
195	KingEgg1	199
197	_Dean_123	192
198	TheOuterCore	191
199	ApophisNova	184
199	RoBe__	184
199	MyNamaSheff	184
202	Spenduh	178
202	Heisenbberrg	178
204	DabKeepaBlicky	175
205	Alfred603	174
206	nattybears	171
206	Deathkob	171
208	hm947	169
208	TheDankPlatypus	169
210	TerraVl	165
211	HoltGrim	164
212	Creativebuilder2	160
212	tsitrawhy	160
214	BPTY4618	154
215	CuzIm2Kev	153
216	PixelatedBoss	152
217	zOnlyKroks	151
218	Skippeh	150
219	Zackran	149
220	crying_wolf_13	147
221	ConJaBz	145
222	TheRealAndrin	143
223	LagVibes	141
223	Kamflame10	141
225	Secret_Canary	139
226	SyntheticSurgeon	138
227	SquadMonster	137
228	MoonWatcher19	134
228	masskedman	134
228	coobert42	134
231	DracZSenpai	133
231	EricAurum	133
233	Veillax135	132
233	StarCookiees_	132
235	thebaddruid	131
236	Luminad3	130
237	Invintic	127
238	EtherealSilveon	126
238	Crynrus	126
240	FormulaNewt3627	125
241	SaphLaseer	124
241	Hahaa_0	124
243	SBean737	123
244	Inchef	120
245	Lord_Zacler	117
245	IdeallyGrey	117
247	underscore_2	115
248	Dennid	114
249	breadbowlgamer	113
249	Malware_Mara	113
251	mr_crabs761	112
252	ZeroAbyssTTV	110
252	_Boipl_	110
254	Methalox1	108
255	Raspberry_Sodas	107
256	Steve897	103
257	alanbleachdemon	102
258	Spacewardharpy7	98
259	Toriankel	95
260	Hail_the_wombat	92
261	videogames_	91
262	_lildarki3	89
263	eitanzaki	88
264	kidel03	87
264	Defaitiste	87
266	BiggieDawg	86
267	PortlyPete69	85
268	Yahir091	84
269	Dblikstad	83
270	ItsDed	81
270	BenPenguin	81
272	poopybh	80
272	bananamix994	80
274	itburb	79
274	JETrotter	79
276	Tiktola01	78
277	Felenov	75
277	Sepulcro	75
279	q_wq	74
279	cubecutter124	74
279	Nadhorion	74
279	lizardfightclub	74
279	sp00ky_ghost977	74
284	6king6colt6	73
284	Prismyst	73
286	arvous	72
287	Chickenchaser2	71
287	Dan_Scha	71
289	corpsecity	70
290	starbits140	67
291	iElijah	66
291	calamariclam_I	66
293	PhantomBionic	65
293	Arceus1975	65
295	dimondking777	64
295	Avocadogerms	64
297	VG_RDF	62
297	Miroryk	62
297	Koffeeinz	62
297	Mookle96	62
