rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	19590
2	thewindmillman	7902
3	500am	5383
4	gcaisawesome	4215
5	Hyp3rion_	2778
6	beeperbeeper5	2666
7	MinttyFressh	2591
8	Miko_Fullbuster	2057
9	Smoke____	2000
10	RoskobiOne	1857
11	xPixelRainx	1608
12	Enderslayerxz3	1597
13	PlasticOtari	1438
14	Mahoose	1240
15	sebastiensaborio	1197
16	RebelAndroid	1131
17	TheSecondLord	1066
18	TheALV	1039
19	The_Fulgurator	965
20	Marbz_	937
21	Megarboh	873
22	kyouma777	870
23	SingedBread	759
24	PigDab	698
25	MSK__	534
26	ATurtle4936	517
27	YungMaki	488
27	AltnumberF4	488
29	EveryonesUncle	464
29	Legendosh	464
31	12Magner05	461
32	Jiminie	441
33	Weepingbiel	411
34	Segotep999	408
35	SvenskaHugo	407
36	Rebytre	389
37	pixelviolin	385
38	Lutres_Torane	375
39	tuckerdoodle	357
40	MilleGrug	350
41	MAns_44	340
42	00000000-0000-0000-0009-01f898304150	336
43	BronkerBrum	316
44	mobunni	314
45	EMC_	301
46	nut_e	293
46	Vegvisir	293
48	Kekoo	287
49	TAKrules	280
50	AuroraSkies	279
51	Freak_Genius	270
52	Winklepicker279	265
53	Kubelz	245
54	Kakolbus	243
55	obtusely	231
56	Soplight	220
57	Hermanni__	213
58	Flores991	209
59	TheOuterCore	191
60	ApophisNova	184
60	RoBe__	184
60	MyNamaSheff	184
63	Deathkob	171
64	hm947	169
65	TerraVl	165
66	crying_wolf_13	147
67	ImpavidArcher	145
67	ConJaBz	145
69	ItsDeltaMC	141
70	SquadMonster	137
71	Drlzyy	134
72	Masssonnn	133
73	EtherealSilveon	126
74	T045RTY	124
75	IdeallyGrey	117
76	breadbowlgamer	113
77	Ezekson	111
78	Lord_Zacler	103
78	Steven1282598	103
80	_Boipl_	100
81	GlitchyPlate810	99
82	Toriankel	94
83	Da_Boss_Rani	93
84	Inchef	92
84	Hail_the_wombat	92
86	Hylo482y	91
87	CyrusIsTired	89
88	FlirtingWithBoys	87
89	Yahir091	84
90	eitanzaki	82
91	lizardfightclub	74
92	diamondgolem35	73
93	rarrq	71
93	Chickenchaser2	71
93	Dan_Scha	71
96	underscore_2	67
96	starbits140	67
98	wwwwinnebagoooo	66
99	PhantomBionic	65
100	Khelvoryk	62
101	TheEnderman548	61
102	HolyVenom	59
103	Valoth	55
104	lordpipe	53
104	sp00ky_ghost977	53
106	verynothing	50
107	Lord_Jord	49
108	Kowcio_	47
109	Aryamanee	46
109	WYFYoyo	46
111	cichy096	45
112	ChampPog_	43
113	hcb238	41
114	TheDankPlatypus	39
114	KeruNatsema	39
116	Jackattack53	38
116	jcool7	38
118	SpicyDuckMan	35
119	RadarHz	34
120	Gryglu583	32
120	DarkS0L	32
122	ShedJr_	30
122	fw3xywashere	30
124	Racengan	27
125	yulgur1	26
126	TJawesome09	25
126	MyNameIsDakar	25
126	_Karmaa	25
129	_NieToksikpl_	24
129	Myszoaz	24
131	noam464	23
131	EtherealEspresso	23
131	Eczbek	23
134	mrnosetackle	19
135	Xalithia	18
135	ROY4LE	18
137	NomadicRobin_	17
137	Sheldor097	17
139	SvenskaAlvar	16
139	Toasty_Tom	16
141	Enigma0251	15
142	rachcl	14
143	joethahobo	13
143	Spacewardharpy7	13
143	Rexorout	13
146	_stets	12
146	The_lost_his_tea	12
148	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
149	Lumien_	10
149	SuperPooch06	10
149	smogfrog	10
152	Akoot_	8
152	fluddd	8
152	CalebDHawk	8
152	Skippeh	8
152	2blox	8
157	JuuustYeet	7
157	EcksD	7
159	DolphinLaugh	6
159	Spenduh	6
161	Merv__	5
161	q_wq	5
161	neurotic_a	5
161	DubDoesGams	5
161	_Dri_	5
166	Base_Tempest	4
166	CoffeeNoir	4
166	SteveCraftBlocks	4
166	smarticuno	4
166	cwartzo	4
166	SpaggeDR	4
166	Xi_J1nping	4
173	HyperCave	3
173	Joestra	3
173	Human_Resource	3
176	nataliecool	2
176	strongman951753	2
176	egglapras	2
176	Ze_BaronKrigler	2
180	KarlKaek	1
180	_Razar	1
180	Auseawesome	1
180	Awyrlas	1
180	CharlieButt	1
180	Jonte0599	1
180	Klerick	1
180	Frozil12	1
