rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21097
2	thewindmillman	8145
3	Marbz_	7015
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4076
7	Smashic	3331
8	beeperbeeper5	3116
9	Jimi7hits	3104
10	Segotep999	3041
11	Mattesco	2905
12	MinttyFressh	2613
13	Ryker	2607
14	SvenskaHugo	2400
15	Smoke____	2122
16	Miko_Fullbuster	2057
17	RoskobiOne	1857
18	RebelAndroid	1816
19	Njensen7	1815
20	Jiminie	1661
21	xPixelRainx	1609
22	Enderslayerxz3	1597
23	PlasticOtari	1480
24	Fuad_R	1470
25	Mahoose	1332
26	Legendosh	1312
27	Hermanni__	1202
28	Steelynan	1197
29	TheSecondLord	1142
30	TheALV	1039
31	ToastedGamingYT	1033
32	The_Fulgurator	965
33	12Magner05	909
34	Megarboh	873
35	kyouma777	870
36	Huwulling	848
37	SingedBread	759
38	Da_Boss_Rani	708
39	PigDab	698
40	fw3xywashere	694
41	EMC_	688
42	joethahobo	628
43	fade_emerge78823	627
44	ccwildfire1	582
45	BungalowBeet	553
46	_stets	538
47	MSK__	534
48	tuckerdoodle	531
48	prizm_	531
50	YungMaki	527
51	ATurtle4936	517
52	AltnumberF4	488
53	Ezekson	486
54	EveryonesUncle	464
55	Alteriity	460
56	Jackattack53	450
57	fluddd	445
58	LeauVox4921	414
59	Weepingbiel	411
60	Rebytre	398
61	pixelviolin	385
62	Lutres_Torane	375
63	ItsDeltaMC	364
64	UCP_TheKingK	361
65	MilleGrug	350
66	00000000-0000-0000-0009-01f898304150	345
67	MAns_44	340
68	Lord_Doob	324
69	SvenskaAlvar	319
70	T045RTY	316
70	BronkerBrum	316
72	mobunni	314
73	nut_e	293
73	Vegvisir	293
75	JitteryJared2	287
75	Kekoo	287
77	TAKrules	280
78	AuroraSkies	279
79	Freak_Genius	270
80	Winklepicker279	265
81	AlexxO_o	253
82	Kubelz	245
83	Kakolbus	243
84	Crowman1	235
85	obtusely	231
86	Soplight	220
87	Skylord_Luke	215
88	Flores991	209
89	dartwaffle	200
90	Masssonnn	199
91	_Dean_123	192
92	TheOuterCore	191
93	ApophisNova	184
93	RoBe__	184
93	MyNamaSheff	184
96	lordpipe	182
97	Deathkob	171
98	hm947	169
99	TerraVl	165
100	Skippeh	150
101	crying_wolf_13	147
102	HoltGrim	146
103	ImpavidArcher	145
103	ConJaBz	145
105	SquadMonster	137
105	00000000-0000-0000-0009-01ff0c3e5e4f	137
107	Drlzyy	134
107	coobert42	134
109	EtherealSilveon	126
110	iHuntWeeaboos	124
111	Lord_Zacler	117
111	IdeallyGrey	117
113	breadbowlgamer	113
114	EricAurum	112
115	_Boipl_	110
116	Steven1282598	103
117	GlitchyPlate810	99
118	Toriankel	94
119	Inchef	92
119	Hail_the_wombat	92
121	Hylo482y	91
122	CyrusIsTired	89
122	shrimp_flips	89
122	wwwwinnebagoooo	89
125	FlirtingWithBoys	87
126	Yahir091	84
127	eitanzaki	82
128	bananamix994	80
129	Jeteight	78
130	Sepulcro	75
131	lizardfightclub	74
132	diamondgolem35	73
133	rarrq	71
133	Chickenchaser2	71
133	Dan_Scha	71
136	underscore_2	67
136	starbits140	67
138	PhantomBionic	65
139	dimondking777	64
140	Khelvoryk	62
140	TheEnderman548	62
142	Prismyst	61
143	HolyVenom	59
144	Valoth	55
144	Aryamanee	55
146	TheDankPlatypus	53
146	sp00ky_ghost977	53
148	KGTV	50
148	verynothing	50
148	EcksD	50
151	Lord_Jord	49
152	Kowcio_	47
153	WYFYoyo	46
154	cichy096	45
155	Ev0luti0nz	44
155	BiggieDawg	44
157	ChampPog_	43
158	hcb238	41
158	tsitrawhy	41
160	Covalents	40
161	KeruNatsema	39
161	WeebleSock	39
163	KingEgg1	38
163	noful	38
163	DarkS0L	38
163	jcool7	38
167	Touched_Bread	37
168	SpicyDuckMan	35
169	RadarHz	34
170	Gryglu583	32
171	ShedJr_	30
172	Racengan	27
172	Th6masss	27
174	yulgur1	26
175	TJawesome09	25
175	MyNameIsDakar	25
175	_Karmaa	25
178	_NieToksikpl_	24
178	Myszoaz	24
180	noam464	23
180	EtherealEspresso	23
180	Eczbek	23
183	groofles	22
184	Vicemaniac	20
185	Kamflame10	19
185	mrnosetackle	19
185	Solar_Power	19
188	Xalithia	18
188	ROY4LE	18
188	XboxPanda	18
191	NomadicRobin_	17
191	Sheldor097	17
193	Akoot_	16
193	Toasty_Tom	16
193	Spenduh	16
196	Enigma0251	15
197	rachcl	14
198	Spacewardharpy7	13
198	Rexorout	13
200	Sleepy_Time_	12
200	The_lost_his_tea	12
200	floodjon	12
203	MrQuanQuan	11
203	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
205	Lumien_	10
205	SuperPooch06	10
205	smogfrog	10
208	XLIFluid	9
208	StinkyDiplomat	9
210	CalebDHawk	8
210	2blox	8
212	JuuustYeet	7
213	ZaneABrain	6
213	DolphinLaugh	6
215	Merv__	5
215	q_wq	5
215	neurotic_a	5
215	DubDoesGams	5
215	_Dri_	5
215	Umbreon900	5
221	Base_Tempest	4
221	CoffeeNoir	4
221	Harobrime	4
221	SteveCraftBlocks	4
221	smarticuno	4
221	cwartzo	4
221	SpaggeDR	4
221	athereall	4
221	Xi_J1nping	4
230	chrolus	3
230	TheWildMateo	3
230	HyperCave	3
230	Joestra	3
230	MinuteMira	3
230	Human_Resource	3
236	nataliecool	2
236	strongman951753	2
236	kekhon	2
236	egglapras	2
236	Glowhetic	2
236	Ze_BaronKrigler	2
242	KarlKaek	1
242	_Razar	1
242	Auseawesome	1
242	Awyrlas	1
242	CharlieButt	1
242	Jonte0599	1
242	Klerick	1
242	Veillax135	1
242	Frozil12	1
242	technic_squirrel	1
