rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14681
3	k_ce	12629
4	Jimb0nat0r	11795
5	thewindmillman	10079
6	cuddlyMonster	9935
7	Galactic_Badger	9724
8	mihimihimihi	9508
9	500am	9222
10	Kowcio_	7848
11	Jackattack53	7397
12	SpacesickPrism	7380
13	PaperCanvas	7140
14	ECstardust	7098
15	Marbz_	7028
16	Smashic	6910
17	11Brewer	6823
18	gcaisawesome	6329
19	non089	5974
20	beeperbeeper5	5913
21	Segotep999	5624
22	corvidpartyfor6	5529
23	Krowuss	5157
24	QuiCreans	5058
25	LuvLuvLove	4967
26	Mattesco	4774
27	Yamdalorian	4593
28	Pumpkin_P_Patch	4494
29	luseis	4449
30	Werbe	4349
31	Manaateee	4032
32	milltesco	4013
33	U_Mos_	3959
34	TheSecondLord	3805
35	Njensen7	3794
36	DairyNickel756	3747
37	Alteriity	3637
38	12Magner05	3627
39	Lez_	3586
40	Huwulling	3536
41	Nicserso	3419
42	Kakolbus	3366
43	doublemaki	3222
44	Jimi7hits	3139
45	lorywithay	3100
46	HUNTERmaun	3069
47	Enderxz3	3051
48	Mr_Byzantine	3047
49	RoskobiOne	2993
50	SvenskaHugo	2980
51	theonlymagikarp	2953
52	Ezekson	2932
53	MattieHD	2775
54	Koalander	2694
55	robonya_	2649
56	oscminus	2625
57	MinttyFressh	2624
58	Ryker	2607
58	Buuck_	2607
60	Apollo_993	2472
61	gamerlord1324	2417
62	PazinGaming	2411
63	MAns_44	2345
64	Iamthejo	2106
65	skroobiez	2001
66	PlasticOtari	1968
67	Gzrdy	1888
68	pixelviolin	1871
69	RebelAndroid	1826
70	EMC_	1791
71	TheALV	1731
72	excelsionprime	1722
73	xPixelRainx	1609
74	craaaash	1594
75	bungalowbeet	1578
76	Fuad_R	1538
77	Crowman1	1518
78	Touched_Bread	1496
79	Moss_2006	1486
80	Mahoose	1432
81	noam464	1416
82	powercas_gamer	1322
83	Legendosh	1312
84	prizm_	1283
85	tuckerdoodle	1282
86	Steelynan	1251
87	rarrq	1222
88	hermmm_	1202
89	zToasty69z	1172
90	hanaryheatwave	1144
91	weabis	1131
92	AstreaTSS	1099
93	Reneedium	1096
94	shadowthemonkey	1092
95	Sleepy_Evelyn	1080
96	groofles	1038
97	LeauVox4921	1026
98	NATE_the_HALO	1020
99	BeardBois	990
100	_witch_craft_	978
101	The_Fulgurator	965
102	Olib3ar	925
103	Samificator	916
104	fade_emerge78823	907
105	CalvinCandie17	884
106	Megarboh	873
107	kyouma777	870
108	iSammael	826
108	ZoomieZoomie	826
110	Sharkbyte0	810
111	teslawolf38	807
112	j5ylim	804
113	kalzor	789
114	Rani_R	772
115	AlexxO_o	764
116	ZaneABrain	759
116	SingedBread	759
118	MC_Gamer_Geek	756
119	MSK__	755
120	Morgf	742
121	ZeroKraken	733
122	fw3xy	729
123	diamondgolem35	716
124	joethahobo	712
125	Lutres_	706
126	lpinfinity	700
127	PigDab	698
128	hydrothebot	693
129	Elastiq	678
130	MrKrabOnCoke	669
131	MuffinManzz	658
132	Jonafrog99	657
133	philandr	646
134	Moofyman	640
135	OreTheBear	639
136	lordpipe	633
137	shineh10	610
138	mymayowasgone	608
139	Lazy_geniusig	593
139	Shortest_	593
141	ccwildfire1	582
142	TheKingK_	576
143	EveryonesUncle	567
144	EcksD	545
145	_stets	538
146	_Nat666	533
147	ATurtle4936	517
148	ScootOfBoot	514
148	Spankathor	514
150	catandmoose	511
151	FadedSpade82	505
152	AltnumberF4	488
153	CattSoup	475
154	Khoaducquan1234	473
155	NLKBuilder	459
156	Jekyll	449
157	Sleepy_Time_	445
157	_flud	445
159	Snowflowe	443
160	That_tech_head	438
161	Rebytre	437
162	shrimp_flips	418
163	Crizma_	413
164	ItsDeltaMC	412
165	Weepingbiel	411
166	EdGalbraith	397
167	infiniteQuery	390
168	Hisidae	388
169	censorsheep	386
170	Flex_Tape_Phil	371
171	00000000-0000-0000-0009-01ff0c3e5e4f	368
172	Skylord_Luke	362
173	Hoid_the_Roamer	357
173	Racengan	357
175	robertsnose	356
176	Silvo614	354
177	Soplight	352
178	Kekoo	351
178	MilleGrug	351
180	StinkyDiplomat	350
181	Archsam	348
182	TheWildMateo	340
182	GooseWithin	340
184	EdaterPure	334
185	royal_2	329
186	Vol_Rod33	328
187	2extreeme	327
188	Lord_Doob	324
189	ee_echo_oo	323
190	Vetomo8000	322
191	T045RTY	321
192	BronkerBrum	316
193	mobunni	314
194	Groovy_MoonBird	311
195	MrShojo	305
196	Secret_Canary	304
197	MogusBussy69	301
198	fffMike	299
199	ChronoSounds	295
200	ImpavidArcher	293
200	nut_e	293
200	Vegvisir	293
203	Tersea_	289
203	wwwwinnebagoooo	289
205	JitteryJared2	287
206	bl1ss0	284
207	TAKrules	280
208	AuroraSkies	279
208	TheBananaKat	279
210	H0UNDFRMH3LL	276
211	THEKINGLyric10	274
212	KarlKaek	273
213	FreakGenius	270
214	CLG_Kata	269
215	NoHaHeHa	266
216	Winklepicker279	265
217	LeEricc	262
218	Lorcout	259
218	Mr_Froxy	259
220	Kronos42	258
221	BPTY4618	255
222	MisfitsMike	253
223	EngagedGrub41	252
224	_Huge_Male_	249
225	Sorry_Arey07	247
226	Kubelz	245
227	Spenduh	243
228	DJzombiehunter	241
229	Mr_Sun15	240
230	Niklas20114552	237
231	Hetti301	236
232	Admiral_Fizzy	235
233	00000000-0000-0000-0009-01f26ea966c4	232
234	CowOfTheNile	231
234	Pearlescents	231
236	Dark_Crusader21	229
237	_i_ERROR_i_	228
238	ActualPatbaf	224
239	Wowful	217
240	Dakar_	212
241	Flores991	209
242	gabukun_	202
243	dartwaffle	200
244	Masssonnn	199
244	KingEgg1	199
246	SaphSaff	198
247	_Dean_123	192
248	TheOuterCore	191
249	Frigzy_	190
250	ApophisNova	184
250	RoBe__	184
250	MyNamaSheff	184
253	Heisenbberrg	178
254	DabKeepaBlicky	175
255	Alfred603	174
256	nattybears	171
256	Deathkob	171
258	hm947	169
258	TheDankPlatypus	169
260	TerraVl	165
261	HoltGrim	164
262	Hahaa_0	163
263	Creativebuilder2	160
263	MC_Skribble	160
265	NumbaOneMunch	153
266	PixelatedBoss	152
267	zOnlyKroks	151
268	Skippeh	150
269	Zackran	149
270	crying_wolf_13	147
271	ConJaBz	145
272	Kamflame	143
272	TheRealAndrin	143
274	LagVibes	141
275	SyntheticSurgeon	138
276	SquadMonster	137
276	Cache3	137
278	MoonWatcher19	134
278	masskedman	134
278	coobert42	134
281	DracZz	133
281	EricAurum	133
283	Veillax135	132
283	StarCookiees_	132
285	thebaddruid	131
286	Luminad3	130
287	_Duckery	127
287	Invintic	127
289	EtherealSilveon	126
289	Crynrus	126
291	FormulaNewt3627	125
292	SBean737	123
292	XxCookiequeenxX	123
294	Dynamic_wolf_1	122
295	Inchef	120
296	Lord_Zacler	117
296	IdeallyGrey	117
298	underscore_2	115
299	WinterSepp	114
299	Dennid	114
