rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22750
2	thewindmillman	10079
3	mihimihimihi	9508
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	Jackattack53	4192
9	RealGroot	4178
10	corvidpartyfor6	4167
11	beeperbeeper5	3696
12	Njensen7	3406
13	Smashic	3348
14	Jimi7hits	3139
15	Mattesco	2990
16	YungMaki	2804
17	SpacesickPrism	2771
18	Huwulling	2659
19	MinttyFressh	2624
20	Ryker	2607
21	Enderxz3	2516
22	SvenskaHugo	2414
23	Smoke____	2400
24	Jimb0nat0r	2369
25	luseis	2302
26	12Magner05	2185
27	non089	2165
28	Iamthejo	2106
29	RoskobiOne	1857
30	TheSecondLord	1840
31	RebelAndroid	1816
32	PlasticOtari	1739
33	xPixelRainx	1609
34	Fuad_R	1538
35	Mahoose	1383
36	Legendosh	1312
37	prizm_	1283
38	Hermanni__	1202
39	Steelynan	1197
40	zToasty69z	1172
41	Kowcio_	1171
42	Touched_Bread	1162
43	weabis	1130
44	TheALV	1039
45	groofles	1038
46	The_Fulgurator	965
47	Alteriity	941
48	RoofTyler	924
49	EMC_	885
50	fade_emerge78823	883
51	Megarboh	873
52	kyouma777	870
53	Kakolbus	864
54	Mr_Byzantine	844
55	iSammael	826
56	Sharkbyte0	810
57	noam464	805
58	Da_Boss_Rani	772
59	SingedBread	759
60	fw3xywashere	729
61	Crowman1	714
62	joethahobo	705
63	NATE_the_HALO	699
64	PigDab	698
65	MAns_44	694
66	LeauVox4921	681
67	MrKrabOnCoke	669
68	Lez_	646
69	Jonafrog99	631
70	QuiCreans	627
71	MuffinManzz	601
72	tuckerdoodle	588
73	ccwildfire1	582
74	AlexxO_o	561
75	BungalowBeet	553
76	lordpipe	550
77	_stets	538
78	ITDV	534
79	EcksD	532
80	Moofyman	525
81	ATurtle4936	517
82	Ezekson	500
83	AltnumberF4	488
84	UCP_TheKingK	477
85	KujikawaRisechi	473
86	ZaneABrain	465
87	EveryonesUncle	464
88	NLKBuilder	459
89	00000000-0000-0000-0009-01f073f37a91	457
90	Sleepy_Time_	445
90	fluddd	445
92	Snowflowe	443
93	PazinGaming	429
94	Rebytre	428
95	CattSoup	427
96	shrimp_flips	418
97	ItsDeltaMC	412
98	Weepingbiel	411
99	binman420	397
100	infiniteQuery	390
101	pixelviolin	385
102	Lutres_Torane	375
103	00000000-0000-0000-0009-01ff0c3e5e4f	368
104	Soplight	352
105	MilleGrug	350
106	StinkyDiplomat	345
107	TheWildMateo	340
108	Lord_Doob	324
109	SvenskaAlvar	323
110	T045RTY	316
110	BronkerBrum	316
112	mobunni	314
113	MogusBussy69	301
114	Skylord_Luke	298
115	ChronoSounds	295
116	ImpavidArcher	293
116	nut_e	293
116	Vegvisir	293
119	JitteryJared2	287
119	Kekoo	287
121	TAKrules	280
122	AuroraSkies	279
123	THEKINGLyric10	274
124	FreakGenius	270
125	NoHaHeHa	266
126	Winklepicker279	265
127	LeEricc	262
128	Silvo614	260
129	wwwwinnebagoooo	253
130	EngagedGrub41	252
131	Kubelz	245
132	shineh10	241
133	CowOfTheNile	231
133	satuern	231
135	Wowful	217
136	Flores991	209
137	dartwaffle	200
138	Masssonnn	199
139	_Dean_123	192
140	TheOuterCore	191
141	catandmoose	190
142	ApophisNova	184
142	RoBe__	184
142	MyNamaSheff	184
145	Deathkob	171
146	gusstationwerker	170
147	hm947	169
148	TerraVl	165
149	HoltGrim	164
150	tsitrawhy	160
151	CuzIm2Kev	153
152	Skippeh	150
153	Zackran	149
154	crying_wolf_13	147
155	ConJaBz	145
155	zOnlyKroks	145
157	Kamflame10	141
158	SyntheticSurgeon	138
159	SquadMonster	137
160	SmashingPump	134
160	masskedman	134
160	coobert42	134
163	EricAurum	133
164	Veillax135	132
165	EtherealSilveon	126
166	SBean737	123
167	Inchef	120
168	Lord_Zacler	117
168	IdeallyGrey	117
170	underscore_2	115
171	Dennid	114
172	breadbowlgamer	113
173	00000000-0000-0000-0009-01fbab7ea71d	111
174	ZeroAbyssTTV	110
174	_Boipl_	110
176	diamondgolem35	108
176	Methalox1	108
178	Creativebuilder2	104
179	GoofySilly	103
180	GlitchyPlate810	99
181	Toriankel	95
182	jessewegottacook	92
182	Hail_the_wombat	92
184	TheDankPlatypus	91
184	videogames_	91
186	Spacewardharpy7	90
187	CyrusIsTired	89
188	kidel03	87
189	BiggieDawg	86
190	PortlyPete69	85
191	eitanzaki	84
191	Yahir091	84
193	BenPenguin	81
194	bananamix994	80
195	LeDuctTape	79
195	Jeteight	79
197	Sepulcro	75
198	lizardfightclub	74
199	Prismyst	73
200	rarrq	71
200	Chickenchaser2	71
200	Dan_Scha	71
203	_Huge_Male_	69
204	starbits140	67
205	calamariclam_I	66
206	PhantomBionic	65
207	dimondking777	64
208	VG_RDF	62
208	Khelvoryk	62
208	Koffeeinz	62
208	Mookle96	62
208	Meeerkat	62
208	TheEnderMan548	62
214	ZA07	59
215	Valoth	55
215	Aryamanee	55
217	sp00ky_ghost977	53
218	KGTV	51
218	Luminad3	51
220	verynothing	50
221	I_Moose	49
221	Timfinity4	49
221	Lord_Jord	49
224	Killercatty78	48
225	2bolx_	46
225	WYFYoyo	46
227	cichy096	45
228	Ev0luti0nz	44
229	ChampPog_	43
230	hcb238	41
230	CarryLine	41
232	Covalents	40
233	KeruNatsema	39
233	WeebleSock	39
233	NameGenerat0r	39
236	KingEgg1	38
236	noful	38
236	DarkS0L	38
236	jcool7	38
240	Alfred603	36
241	SpicyDuckMan	35
241	Eczbek	35
243	Felenov	34
243	RadarHz	34
245	Gryglu583	32
246	ShedJr_	30
246	athereall	30
248	00000000-0000-0000-0009-01f9013b764e	28
249	Racengan	27
249	OffWithTheirHead	27
249	LazySupport00	27
252	yulgur1	26
253	Di_infiri	25
253	TJawesome09	25
253	MyNameIsDakar	25
253	_Karmaa	25
257	Myszoaz	24
257	NieToksikpl	24
259	EtherealEspresso	23
260	lillips	21
261	MrPenderweed	20
261	JohnnyMines	20
261	XboxPanda	20
261	Vicemaniac	20
265	mrnosetackle	19
265	Solar_Power	19
265	its_lupus	19
268	Xalithia	18
268	ROY4LE	18
268	Mythic1130	18
271	fuyyuu_oke	17
271	NomadicRobin_	17
271	Sheldor097	17
274	Akoot_	16
274	Toasty_Tom	16
276	Enigma0251	15
277	rachcl	14
278	Rexorout	13
279	teslawolf38	12
279	DinoDoctor_	12
279	RatatJuice	12
279	The_lost_his_tea	12
279	floodjon	12
279	iElijah	12
285	KowcioJr	11
285	MrQuanQuan	11
285	radimju	11
288	Lumien_	10
288	SuperPooch06	10
288	smogfrog	10
291	Itz_DuongVN	9
292	CalebDHawk	8
293	JuuustYeet	7
294	DolphinLaugh	6
295	Merv__	5
295	q_wq	5
295	Frozil20	5
295	neurotic_a	5
295	DubDoesGams	5
295	_Dri_	5
