rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	17490
2	thewindmillman	7841
3	500am	3348
4	MinttyFressh	2591
5	beeperbeeper5	2218
6	Miko_Fullbuster	2057
7	gcaisawesome	2041
8	xPixelRainx	1608
9	Enderslayerxz3	1508
10	Smoke____	1389
11	PlasticOtari	1258
12	Mahoose	1232
13	sebastiensaborio	1197
14	TheSecondLord	1064
15	Hyp3rion_	1056
16	TheALV	1026
17	The_Fulgurator	965
18	Marbz_	937
19	Megarboh	873
20	kyouma777	870
21	SingedBread	759
22	PigDab	698
23	RebelAndroid	651
24	ATurtle4936	517
25	YungMaki	488
25	AltnumberF4	488
27	EveryonesUncle	464
27	Legendosh	464
29	Weepingbiel	411
30	SvenskaHugo	406
31	12Magner05	383
32	Lutres_Torane	374
33	MilleGrug	350
34	MAns_44	340
35	Rebytre	327
36	BronkerBrum	316
37	mobunni	314
38	nut_e	293
38	Vegvisir	293
40	TAKrules	280
41	Freak_Genius	270
42	Winklepicker279	265
43	Kubelz	245
44	Kakolbus	243
45	EMC_	220
45	Soplight	220
47	Hermanni__	213
48	pixelviolin	210
49	Flores991	209
50	TheOuterCore	191
51	ApophisNova	184
51	MyNamaSheff	184
53	Deathkob	171
54	hm947	169
55	crying_wolf_13	147
56	ImpavidArcher	145
57	SquadMonster	137
58	Drlzyy	134
59	EtherealSilveon	126
60	T045RTY	124
61	ItsDeltaMC	117
61	IdeallyGrey	117
63	breadbowlgamer	113
64	Ezekson	111
65	Lord_Zacler	103
65	Steven1282598	103
67	_Boipl_	100
68	GlitchyPlate810	99
69	Toriankel	94
70	Hail_the_wombat	92
71	Hylo482y	91
72	CyrusIsTired	89
73	FlirtingWithBoys	87
74	Yahir091	84
75	Jiminie	83
76	eitanzaki	82
77	lizardfightclub	74
78	diamondgolem35	73
79	rarrq	71
79	Chickenchaser2	71
79	Dan_Scha	71
82	underscore_2	67
82	starbits140	67
84	PhantomBionic	65
85	Khelvoryk	62
86	TheEnderman548	61
87	Valoth	55
88	Inchef	53
88	lordpipe	53
88	sp00ky_ghost977	53
91	verynothing	50
92	Lord_Jord	49
93	Kowcio_	47
94	Aryamanee	46
94	WYFYoyo	46
96	cichy096	45
97	ChampPog_	43
98	hcb238	41
99	MSK__	39
99	TheDankPlatypus	39
99	KeruNatsema	39
102	Jackattack53	38
102	jcool7	38
104	SpicyDuckMan	35
105	RadarHz	34
106	Gryglu583	32
106	DarkS0L	32
108	ShedJr_	30
109	Racengan	27
110	yulgur1	26
111	MyNameIsDakar	25
111	_Karmaa	25
113	_NieToksikpl_	24
113	Myszoaz	24
115	noam464	23
115	TJawesome09	23
117	Xalithia	18
117	ROY4LE	18
117	EtherealEspresso	18
120	NomadicRobin_	17
120	Sheldor097	17
122	SvenskaAlvar	16
122	Toasty_Tom	16
124	Enigma0251	15
125	rachcl	14
125	HolyVenom	14
127	joethahobo	13
127	Spacewardharpy7	13
129	_stets	12
129	The_lost_his_tea	12
131	Lumien_	10
131	SuperPooch06	10
131	smogfrog	10
134	Akoot_	8
134	fluddd	8
134	CalebDHawk	8
134	Skippeh	8
134	2blox	8
139	EcksD	7
140	DolphinLaugh	6
140	Spenduh	6
140	Eczbek	6
143	Merv__	5
143	q_wq	5
143	neurotic_a	5
143	_Dri_	5
147	Base_Tempest	4
147	CoffeeNoir	4
147	cwartzo	4
147	SpaggeDR	4
147	Xi_J1nping	4
152	HyperCave	3
152	Joestra	3
154	nataliecool	2
154	strongman951753	2
154	egglapras	2
154	Ze_BaronKrigler	2
158	KarlKaek	1
158	_Razar	1
158	Auseawesome	1
158	Awyrlas	1
158	CharlieButt	1
158	Jonte0599	1
158	Klerick	1
