rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22052
2	thewindmillman	10079
3	mihimihimihi	9328
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	corvidpartyfor6	4167
9	Segotep999	3885
10	beeperbeeper5	3434
11	Njensen7	3406
12	Smashic	3348
13	Jimi7hits	3139
14	Mattesco	2990
15	MinttyFressh	2624
16	Ryker	2607
17	Enderslayerxz3	2516
18	Huwulling	2465
19	SvenskaHugo	2414
20	Smoke____	2399
21	Miko_Fullbuster	2106
22	SpacesickPrism	2089
23	Jiminie	2049
24	Jackattack53	1869
25	RoskobiOne	1857
26	TheSecondLord	1840
27	RebelAndroid	1816
28	PlasticOtari	1739
29	xPixelRainx	1609
30	Fuad_R	1538
31	Mahoose	1368
32	Legendosh	1312
33	prizm_	1283
34	Hermanni__	1202
35	Steelynan	1197
36	ToastedGamingYT	1172
37	Touched_Bread	1162
38	iHuntWeeaboos	1130
39	non089	1128
40	TheALV	1039
41	groofles	1038
42	The_Fulgurator	965
43	12Magner05	961
44	Kowcio_	942
45	Alteriity	941
46	EMC_	885
47	fade_emerge78823	883
48	Megarboh	873
49	kyouma777	870
50	Kakolbus	864
51	iSammael	826
52	Sharkbyte0	810
53	Da_Boss_Rani	772
54	SingedBread	759
55	Mr_Byzantine	731
56	fw3xywashere	729
57	Crowman1	713
58	joethahobo	704
59	NATE_the_HALO	699
60	PigDab	698
61	MAns_44	693
62	LeauVox4921	681
63	YungMaki	671
64	MrKrabOnCoke	669
65	Jonafrog99	631
66	noam464	612
67	tuckerdoodle	588
68	ccwildfire1	582
69	AlexxO_o	561
70	BungalowBeet	553
71	_stets	538
72	MSK__	534
73	Moofyman	525
74	ATurtle4936	517
75	Ezekson	500
76	AltnumberF4	488
77	lordpipe	478
78	UCP_TheKingK	477
79	ZaneABrain	465
80	EveryonesUncle	464
81	NLKBuilder	459
82	Sleepy_Time_	445
82	fluddd	445
84	Snowflowe	443
85	00000000-0000-0000-0009-01f073f37a91	436
86	Rebytre	428
87	CattSoup	427
88	shrimp_flips	418
89	ItsDeltaMC	412
90	Weepingbiel	411
91	binman420	397
92	infiniteQuery	390
93	EcksD	389
94	pixelviolin	385
95	Jimb0nat0r	377
96	Lutres_Torane	375
97	00000000-0000-0000-0009-01ff0c3e5e4f	368
98	PazinGaming	356
99	Soplight	352
100	MilleGrug	350
101	StinkyDiplomat	345
102	TheWildMateo	340
103	Lord_Doob	324
104	SvenskaAlvar	323
105	T045RTY	316
105	BronkerBrum	316
107	mobunni	314
108	MogusBussy69	301
109	Skylord_Luke	298
110	ChronoSounds	295
111	ImpavidArcher	293
111	nut_e	293
111	Vegvisir	293
114	JitteryJared2	287
114	Kekoo	287
116	TAKrules	280
117	AuroraSkies	279
118	Freak_Genius	270
119	NoHaHeHa	266
120	Winklepicker279	265
121	microcrisp	262
122	Silvo614	260
123	EngagedGrub41	252
124	Kubelz	245
125	CowOfTheNile	231
125	obtusely	231
127	Wowful	217
128	wwwwinnebagoooo	212
129	Flores991	209
130	dartwaffle	200
131	Masssonnn	199
132	_Dean_123	192
133	TheOuterCore	191
134	ApophisNova	184
134	RoBe__	184
134	MyNamaSheff	184
137	shineh10	181
138	Deathkob	171
139	Spenduh	170
140	hm947	169
141	TerraVl	165
142	HoltGrim	164
143	tsitrawhy	160
144	CuzIm2Kev	153
145	Skippeh	150
146	Zackran	149
147	crying_wolf_13	147
148	ConJaBz	145
149	Kamflame10	141
150	SyntheticSurgeon	138
151	SquadMonster	137
152	Drlzyy	134
152	masskedman	134
152	coobert42	134
155	EricAurum	133
156	Veillax135	132
157	Lez_	126
157	EtherealSilveon	126
159	SBean737	123
160	Inchef	120
161	Lord_Zacler	117
161	IdeallyGrey	117
163	underscore_2	115
164	Dennid	114
165	breadbowlgamer	113
