rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14681
3	k_ce	12627
4	Jimb0nat0r	11795
5	thewindmillman	10079
6	pretty_pink_reno	9912
7	mihimihimihi	9508
8	500am	9222
9	Galactic_Badger	9087
10	Jackattack53	7397
11	SpacesickPrism	7380
12	PaperCanvas	7140
13	ECstardust	7098
14	Marbz_	7028
15	Smashic	6910
16	11Brewer	6823
17	Kowcio_	6778
18	gcaisawesome	6329
19	non089	5974
20	beeperbeeper5	5913
21	Segotep999	5624
22	corvidpartyfor6	5529
23	Krowuss	5157
24	QuiCreans	5058
25	Mattesco	4774
26	Pumpkin_P_Patch	4494
27	luseis	4449
28	Werbe	4349
29	skitzxo	4271
30	Manaateee	4032
31	fragrantmonke444	4013
32	U_Mos_	3959
33	TheSecondLord	3805
34	Njensen7	3794
35	DairyNickel756	3747
36	Alteriity	3637
37	12Magner05	3627
38	Lez_	3586
39	Huwulling	3536
40	Nicserso	3419
41	Kakolbus	3366
42	Yamdalorian	3311
43	YungMaki	3222
44	Jimi7hits	3139
45	lorywithay	3100
46	HUNTERmaun	3069
47	Enderxz3	3051
48	Mr_Byzantine	3011
49	RoskobiOne	2993
50	SvenskaHugo	2980
51	Ezekson	2932
52	MattieHD	2775
53	nstuartwilliams1	2694
54	oscminus	2625
55	MinttyFressh	2624
56	Ryker	2607
56	Buuck_	2607
58	Apollo_993	2472
59	gamerlord1324	2417
60	PazinGaming	2411
61	MAns_44	2220
62	Iamthejo	2106
63	skroobiez	2001
64	PlasticOtari	1968
65	Gzrdy	1888
66	pixelviolin	1871
67	RebelAndroid	1826
68	EMC_	1791
69	TheALV	1731
70	excelsionprime	1722
71	xPixelRainx	1609
72	BungalowBeet	1578
73	Fuad_R	1538
74	Crowman1	1518
75	Touched_Bread	1496
76	Moss_2006	1486
77	crashomon	1445
78	Mahoose	1432
79	noam464	1416
80	Legendosh	1312
81	prizm_	1283
82	tuckerdoodle	1282
83	powercas_gamer	1257
84	Steelynan	1251
85	hermmm_	1202
86	zToasty69z	1172
87	hanaryheatwave	1144
88	weabis	1131
89	AstreaTSS	1099
90	shadowthemonkey	1092
91	Sleepy_Evelyn	1080
92	Reneedium	1075
93	groofles	1038
94	LeauVox4921	1026
95	NATE_the_HALO	1020
96	BeardBois	990
97	The_Fulgurator	965
98	rarrq	947
99	Olib3ar	925
100	Samificator	916
101	fade_emerge78823	907
102	CalvinCandie17	884
103	Megarboh	873
104	kyouma777	870
105	iSammael	826
105	ZoomieZoomie	826
107	Sharkbyte0	810
108	teslawolf38	807
109	j5ylim	804
110	kalzor	789
111	Da_Boss_Rani	772
112	AlexxO_o	764
113	ZaneABrain	759
113	SingedBread	759
115	MC_Gamer_Geek	756
116	MSK__	755
117	Morgf	742
118	ZeroKraken	733
119	fw3xy74	729
120	diamondgolem35	716
121	joethahobo	712
122	Lutres_	706
123	PigDab	698
124	Hydro___________	692
125	Elastiq	678
126	MrKrabOnCoke	669
127	MuffinManzz	658
128	Jonafrog99	657
129	philandr	646
130	Moofyman	640
131	OreTheBear	639
132	lordpipe	633
133	shineh10	610
134	Shortest_Man	593
135	Lazy_geniusig	587
136	ccwildfire1	582
137	myaccountwasgone	577
138	EveryonesUncle	567
139	TheKingK_	552
140	EcksD	545
141	_stets	538
142	_Nat666	533
143	_witch_craft_	528
144	ATurtle4936	517
145	ScootOfBoot	514
145	Spankathor	514
147	catandmoose	511
148	FadedSpade82	505
149	AltnumberF4	488
150	CattSoup	475
151	truonggojo777	473
152	NLKBuilder	459
153	Jekyll	449
154	Sleepy_Time_	445
154	fluddd	445
156	Snowflowe	443
157	That_tech_head	438
158	RebytreGT	437
159	shrimp_flips	418
160	Crizma_	413
161	ItsDeltaMC	412
162	Weepingbiel	411
163	EdGalbraith	397
164	infiniteQuery	390
165	Mairyu_	388
166	censorsheep	386
167	Flex_Tape_Phil	371
168	00000000-0000-0000-0009-01ff0c3e5e4f	368
169	Skylord_Luke	362
170	Hoid_the_Roamer	357
170	Racengan	357
172	SmashingPump	356
173	Silvo614	354
174	Soplight	352
175	Kekoo	351
175	MilleGrug	351
177	StinkyDiplomat	350
178	Archsam	348
179	TheWildMateo	340
179	GooseWithin	340
181	TooPure2	334
182	royal_2	329
183	Vol_Rod33	328
184	2extreeme	327
185	Lord_Doob	324
186	ee_echo_oo	323
187	Blasterboy54	322
188	T045RTY	321
189	BronkerBrum	316
190	mobunni	314
191	Groovy_MoonBird	311
192	MrShojo	305
193	Secret_Canary	304
194	MogusBussy69	301
195	fffMike	299
196	ChronoSounds	295
197	ImpavidArcher	293
197	nut_e	293
197	Vegvisir	293
200	Tersea_	289
200	wwwwinnebagoooo	289
202	JitteryJared2	287
203	bl1ss0	284
204	TAKrules	280
205	AuroraSkies	279
205	TheBananaKat	279
207	H0UNDFRMH3LL	276
208	THEKINGLyric10	274
209	KarlKaek	273
210	FreakGenius	270
211	CLG_Kata	269
212	NoHaHeHa	266
213	Winklepicker279	265
214	LeEricc	262
215	Lorcout	259
215	Mr_Froxy	259
217	BPTY4618	255
218	Mikael_Kuningas	253
219	EngagedGrub41	252
220	_Huge_Male_	249
221	Sorry_Arey	247
222	Kubelz	245
223	Spenduh	243
224	Hetti301	236
225	Admiral_Fizzy	235
226	00000000-0000-0000-0009-01f26ea966c4	232
227	CowOfTheNile	231
227	satuern	231
229	Dark_Crusader21	229
230	_i_ERROR_i_	228
231	ActualPatbaf	224
232	Wowful	217
233	Dakar_	212
234	Flores991	209
235	gabukun_	202
236	dartwaffle	200
237	Masssonnn	199
237	KingEgg1	199
239	SaphLaseer	198
240	_Dean_123	192
241	TheOuterCore	191
242	Frigzy_	190
243	ApophisNova	184
243	RoBe__	184
243	MyNamaSheff	184
246	Mr_Sun15	182
247	Heisenbberrg	178
248	DabKeepaBlicky	175
249	Alfred603	174
250	nattybears	171
250	Deathkob	171
252	hm947	169
252	TheDankPlatypus	169
254	Niklas20114552	168
255	TerraVl	165
256	HoltGrim	164
257	Hahaa_0	163
258	Creativebuilder2	160
258	tsitrawhy	160
260	NumbaOneMunch	153
261	PixelatedBoss	152
262	zOnlyKroks	151
263	Skippeh	150
264	Zackran	149
265	crying_wolf_13	147
266	ConJaBz	145
267	Kamflame	143
267	TheRealAndrin	143
269	LagVibes	141
270	SyntheticSurgeon	138
271	SquadMonster	137
272	MoonWatcher19	134
272	masskedman	134
272	coobert42	134
275	DracZz	133
275	EricAurum	133
277	Veillax135	132
277	StarCookiees_	132
279	thebaddruid	131
280	Luminad3	130
281	Invintic	127
282	EtherealSilveon	126
282	Crynrus	126
284	FormulaNewt3627	125
285	SBean737	123
285	XxCookiequeenxX	123
287	Inchef	120
288	Lord_Zacler	117
288	IdeallyGrey	117
290	underscore_2	115
291	WinterSepp	114
291	Dennid	114
293	breadbowlgamer	113
293	Malware_Mara	113
295	mr_crabs761	112
296	SygnalX	110
296	ZeroAbyssTTV	110
296	Boipl	110
299	Methalox1	108
300	Raspberry_Sodas	107
