rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	16028
2	thewindmillman	7701
3	500am	3209
4	MinttyFressh	2402
5	Miko_Fullbuster	1402
6	beeperbeeper5	1304
7	Enderslayerxz3	1223
8	sebastiensaborio	1193
9	TheSecondLord	1062
10	Smoke____	1041
11	The_Fulgurator	965
12	Marbz_	884
13	OtariCharlie	828
14	SingedBread	759
15	RebelAndroid	651
16	kyouma777	629
17	Mahoose	520
18	ATurtle4936	517
19	AltnumberF4	488
20	EveryonesUncle	464
21	PigDab	414
22	Legendosh	412
23	Weepingbiel	411
24	SvenskaHugo	406
25	YungMaki	395
26	12Magner05	383
27	Hyp3rion_	369
28	gcaisawesome	333
29	BronkerBrum	316
30	nut_e	293
31	Freak_Genius	270
32	Winklepicker279	265
33	Kubelz	245
34	Kakolbus	243
35	mobunni	225
36	Hermanni__	213
37	Flores991	209
38	pixelviolin	207
39	TheOuterCore	191
40	ApophisNova	184
40	MyNamaSheff	184
42	Deathkob	171
43	EMC_	156
44	Rebytre	147
45	ImpavidArcher	145
46	SquadMonster	137
47	Drlzyy	134
48	EtherealSilveon	126
49	hm947	122
50	MAns_44	121
51	Soplight	120
52	IdeallyGrey	117
53	Steven1282598	103
54	_Boipl_	100
55	GlitchyPlate810	99
56	Hail_the_wombat	92
57	CyrusIsTired	89
58	FlirtingWithBoys	87
59	Yahir091	84
60	eitanzaki	82
61	lizardfightclub	74
62	diamondgolem35	73
63	rarrq	71
63	Chickenchaser2	71
65	underscore_2	67
65	starbits140	67
67	TheEnderman548	61
68	Dan_Scha	57
69	sp00ky_ghost977	53
70	verynothing	50
71	WYFYoyo	46
72	lordpipe	45
72	Ezekson	45
74	Kowcio_	43
75	hcb238	41
76	MSK__	39
76	KeruNatsema	39
78	jcool7	38
79	SpicyDuckMan	35
80	Jackattack53	34
80	RadarHz	34
82	Gryglu583	32
83	ShedJr_	30
83	ChampPog_	30
85	Racengan	27
86	yulgur1	26
87	MyNameIsDakar	25
87	_Karmaa	25
89	_NieToksikpl_	24
89	Myszoaz	24
91	Inchef	23
91	noam464	23
93	Xalithia	18
93	ROY4LE	18
95	NomadicRobin_	17
95	Sheldor097	17
97	SvenskaAlvar	16
97	Toasty_Tom	16
99	Enigma0251	15
99	Vegvisir	15
101	rachcl	14
101	TheDankPlatypus	14
101	HolyVenom	14
104	joethahobo	13
104	breadbowlgamer	13
104	Spacewardharpy7	13
107	_stets	12
107	The_lost_his_tea	12
109	PhantomBionic	10
109	Lumien_	10
109	SuperPooch06	10
109	smogfrog	10
113	Skippeh	8
113	2blox	8
115	EcksD	7
116	DolphinLaugh	6
116	Spenduh	6
116	Eczbek	6
119	_Dri_	5
120	Base_Tempest	4
120	CoffeeNoir	4
120	cwartzo	4
120	SpaggeDR	4
124	HyperCave	3
124	Joestra	3
126	nataliecool	2
126	strongman951753	2
126	egglapras	2
126	Ze_BaronKrigler	2
126	Xi_J1nping	2
131	Merv__	1
131	_Razar	1
131	Auseawesome	1
131	CharlieButt	1
131	Jonte0599	1
131	Klerick	1
