rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21942
2	thewindmillman	9951
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4767
7	corvidpartyfor6	4167
8	Segotep999	3865
9	mihimihimihi	3790
10	beeperbeeper5	3432
11	Njensen7	3406
12	Smashic	3348
13	Jimi7hits	3139
14	Mattesco	2905
15	MinttyFressh	2624
16	Ryker	2607
17	Huwulling	2460
18	SvenskaHugo	2410
19	Smoke____	2399
20	Miko_Fullbuster	2106
21	SpacesickPrism	2087
22	Jiminie	1959
23	RoskobiOne	1857
24	RebelAndroid	1816
25	TheSecondLord	1759
26	PlasticOtari	1739
27	Enderslayerxz3	1688
28	xPixelRainx	1609
29	Fuad_R	1534
30	Mahoose	1368
31	Legendosh	1312
32	prizm_	1283
33	Hermanni__	1202
34	Steelynan	1197
35	ToastedGamingYT	1172
36	Touched_Bread	1162
37	iHuntWeeaboos	1130
38	non089	1128
39	TheALV	1039
40	groofles	1038
41	The_Fulgurator	965
42	12Magner05	961
43	Alteriity	940
44	Jackattack53	891
45	EMC_	885
46	fade_emerge78823	883
47	Megarboh	873
48	kyouma777	870
49	Kakolbus	864
50	iSammael	826
51	Sharkbyte0	810
52	Da_Boss_Rani	772
53	SingedBread	759
54	fw3xywashere	729
55	Crowman1	713
56	PigDab	698
56	NATE_the_HALO	698
58	MAns_44	693
59	joethahobo	683
60	LeauVox4921	681
61	YungMaki	671
62	MrKrabOnCoke	668
63	tuckerdoodle	588
64	ccwildfire1	582
65	AlexxO_o	553
65	BungalowBeet	553
67	_stets	538
68	MSK__	534
69	Moofyman	525
70	ATurtle4936	517
71	Ezekson	500
72	AltnumberF4	488
73	UCP_TheKingK	473
74	ZaneABrain	465
75	EveryonesUncle	464
76	NLKBuilder	459
77	Sleepy_Time_	445
77	fluddd	445
79	Rebytre	428
80	CattSoup	427
81	shrimp_flips	418
82	ItsDeltaMC	412
83	Weepingbiel	411
84	infiniteQuery	390
85	EcksD	388
86	pixelviolin	385
87	00000000-0000-0000-0009-01f898304150	378
88	Lutres_Torane	375
89	Soplight	352
90	MilleGrug	350
91	StinkyDiplomat	345
92	TheWildMateo	334
93	Lord_Doob	324
94	SvenskaAlvar	323
95	T045RTY	316
95	BronkerBrum	316
97	mobunni	314
98	MogusBussy69	301
99	Skylord_Luke	298
100	ChronoSounds	295
101	ImpavidArcher	293
101	nut_e	293
101	Vegvisir	293
104	00000000-0000-0000-0009-01ff0c3e5e4f	288
105	JitteryJared2	287
105	Kekoo	287
107	TAKrules	280
108	AuroraSkies	279
109	Freak_Genius	270
110	NoHaHeHa	266
111	Winklepicker279	265
112	microcrisp	262
113	Silvo614	260
114	Snowflowe	258
115	Kubelz	245
116	CowOfTheNile	231
116	obtusely	231
118	Wowful	217
119	wwwwinnebagoooo	212
120	Flores991	209
121	dartwaffle	200
122	Masssonnn	199
