rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24136
2	Hyp3rion_	14572
3	Jimb0nat0r	11667
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	PaperCanvas	7137
8	Marbz_	7028
9	SpacesickPrism	6997
10	Smashic	6798
11	ECstardust	6548
12	Jackattack53	6398
13	gcaisawesome	6329
14	non089	5974
15	Segotep999	5624
16	corvidpartyfor6	5529
17	Kowcio_	5437
18	Galactic_Badger	5321
19	beeperbeeper5	5101
20	Mattesco	4599
21	luseis	4449
22	pretty_pink_reno	4413
23	Werbe	4349
24	Manaateee	3811
25	Njensen7	3794
26	U_Mos_	3691
27	Nicserso	3419
28	12Magner05	3405
29	Kakolbus	3366
30	Lez_	3303
31	Huwulling	3232
32	YungMaki	3222
33	TheSecondLord	3202
34	Jimi7hits	3139
35	lorywithay	3100
36	Enderxz3	2983
37	SvenskaHugo	2977
38	Ezekson	2932
39	Yamdalorian	2769
40	fragrantmonke444	2747
41	Mr_Byzantine	2684
42	oscminus	2625
43	MinttyFressh	2624
44	Ryker	2607
45	Apollo_993	2472
46	skitzxo	2396
47	RoskobiOne	2113
48	Iamthejo	2106
49	MAns_44	2063
50	skroobiez	2001
51	PlasticOtari	1968
52	pixelviolin	1870
53	RebelAndroid	1816
54	EMC_	1791
55	TheALV	1731
56	excelsionprime	1722
57	PazinGaming	1688
58	Alteriity	1616
59	xPixelRainx	1609
60	BungalowBeet	1578
61	Fuad_R	1538
62	Crowman1	1518
63	Mahoose	1432
64	k_ce	1424
65	noam464	1416
66	Legendosh	1312
67	prizm_	1283
68	tuckerdoodle	1282
69	Steelynan	1251
70	hermmm_	1202
71	zToasty69z	1172
72	Touched_Bread	1162
73	weabis	1131
74	AstreaTSS	1099
75	shadowthemonkey	1092
76	Sleepy_Evelyn	1080
77	Reneedium	1075
78	Buuck_	1070
79	hanaryheatwave	1052
80	groofles	1038
81	MattieHD	1026
81	LeauVox4921	1026
83	NATE_the_HALO	1017
84	BeardBois	990
85	powercas_gamer	970
86	The_Fulgurator	965
87	rarrq	947
88	Olib3ar	925
89	Samificator	916
90	fade_emerge78823	907
91	Krowuss	891
92	Megarboh	873
93	kyouma777	870
94	iSammael	826
94	ZoomieZoomie	826
96	Sharkbyte0	810
97	teslawolf38	807
98	j5ylim	804
99	kalzor	789
100	Da_Boss_Rani	772
101	AlexxO_o	760
102	ZaneABrain	759
102	SingedBread	759
104	MC_Gamer_Geek	756
105	MSK__	755
106	Morgf	742
107	ZeroKraken	733
108	fw3xy74	729
109	diamondgolem35	716
110	joethahobo	712
111	Lutres_	706
112	PigDab	698
113	Hydro___________	692
114	Elastiq	678
115	MrKrabOnCoke	669
116	Gzrdy	665
117	MuffinManzz	658
118	Jonafrog99	657
119	OreTheBear	639
120	Moofyman	630
121	QuiCreans	627
122	lordpipe	618
123	Shortest_Man	593
124	ccwildfire1	582
125	EveryonesUncle	567
126	_stets	538
127	_Nat666	533
128	EcksD	532
129	TheKingK_	528
130	ATurtle4936	517
131	ScootOfBoot	514
132	catandmoose	511
133	FadedSpade82	505
134	AltnumberF4	488
135	CattSoup	475
136	truonggojo777	473
137	myaccountwasgone	461
138	NLKBuilder	459
139	Sleepy_Time_	445
139	fluddd	445
141	Snowflowe	443
142	RebytreGT	437
143	shrimp_flips	418
144	ItsDeltaMC	412
145	Weepingbiel	411
146	EdGalbraith	397
147	shineh10	394
148	infiniteQuery	390
149	Mairyu_	388
150	censorsheep	386
151	00000000-0000-0000-0009-01ff0c3e5e4f	368
152	Skylord_Luke	362
153	Racengan	357
154	SmashingPump	356
155	Silvo614	354
156	Soplight	352
157	Kekoo	351
157	MilleGrug	351
159	StinkyDiplomat	350
160	Archsam	348
161	TheWildMateo	340
161	GooseWithin	340
163	TooPure2	334
164	2extreeme	327
165	Lord_Doob	324
166	T045RTY	321
167	BronkerBrum	316
168	mobunni	314
169	Groovy_MoonBird	311
170	Secret_Canary	304
171	MogusBussy69	301
172	fffMike	299
173	ChronoSounds	295
174	ImpavidArcher	293
174	nut_e	293
174	Vegvisir	293
174	Pumpkin_P_Patch	293
178	wwwwinnebagoooo	289
179	JitteryJared2	287
180	TAKrules	280
181	AuroraSkies	279
181	TheBananaKat	279
183	H0UNDFRMH3LL	276
184	THEKINGLyric10	274
185	FreakGenius	270
186	CLG_Kata	269
187	NoHaHeHa	266
188	Winklepicker279	265
189	LeEricc	262
190	MrShojo	258
191	EngagedGrub41	252
192	Flex_Tape_Phil	250
193	_Huge_Male_	249
194	Sorry_Arey	247
195	Kubelz	245
196	Admiral_Fizzy	235
197	00000000-0000-0000-0009-01f26ea966c4	232
198	CowOfTheNile	231
198	satuern	231
200	_i_ERROR_i_	228
201	ActualPatbaf	224
202	Wowful	217
203	Spenduh	216
204	Dakar_	212
205	Flores991	209
206	Crizma_	206
207	gabukun_	202
208	dartwaffle	200
209	Masssonnn	199
209	KingEgg1	199
211	SaphLaseer	198
212	_Dean_123	192
213	TheOuterCore	191
214	crashomon	189
215	ApophisNova	184
215	RoBe__	184
215	MyNamaSheff	184
218	Heisenbberrg	178
219	DabKeepaBlicky	175
220	Alfred603	174
221	nattybears	171
221	Deathkob	171
223	hm947	169
223	TheDankPlatypus	169
225	TerraVl	165
226	HoltGrim	164
227	Hahaa_0	163
228	Creativebuilder2	160
228	tsitrawhy	160
230	BPTY4618	154
231	NumbaOneMunch	153
232	PixelatedBoss	152
233	zOnlyKroks	151
234	Hetti301	150
