rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21983
2	thewindmillman	10079
3	mihimihimihi	9213
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	corvidpartyfor6	4167
9	Segotep999	3876
10	beeperbeeper5	3434
11	Njensen7	3406
12	Smashic	3348
13	Jimi7hits	3139
14	Mattesco	2921
15	MinttyFressh	2624
16	Ryker	2607
17	Enderslayerxz3	2516
18	Huwulling	2465
19	SvenskaHugo	2414
20	Smoke____	2399
21	Miko_Fullbuster	2106
22	SpacesickPrism	2089
23	Jiminie	2045
24	RoskobiOne	1857
25	RebelAndroid	1816
26	Jackattack53	1771
27	TheSecondLord	1759
28	PlasticOtari	1739
29	xPixelRainx	1609
30	Fuad_R	1534
31	Mahoose	1368
32	Legendosh	1312
33	prizm_	1283
34	Hermanni__	1202
35	Steelynan	1197
36	ToastedGamingYT	1172
37	Touched_Bread	1162
38	iHuntWeeaboos	1130
39	non089	1128
40	TheALV	1039
41	groofles	1038
42	The_Fulgurator	965
43	12Magner05	961
44	Alteriity	941
45	EMC_	885
46	fade_emerge78823	883
47	Megarboh	873
48	kyouma777	870
49	Kakolbus	864
50	iSammael	826
51	Sharkbyte0	810
52	Da_Boss_Rani	772
53	SingedBread	759
54	Kowcio_	740
55	Mr_Byzantine	731
56	fw3xywashere	729
57	Crowman1	713
58	joethahobo	704
59	PigDab	698
59	NATE_the_HALO	698
61	MAns_44	693
62	LeauVox4921	681
63	YungMaki	671
64	MrKrabOnCoke	668
65	Jonafrog99	631
66	tuckerdoodle	588
67	ccwildfire1	582
68	AlexxO_o	561
69	BungalowBeet	553
70	_stets	538
71	MSK__	534
72	Moofyman	525
73	ATurtle4936	517
74	noam464	512
75	Ezekson	500
76	AltnumberF4	488
77	UCP_TheKingK	473
78	ZaneABrain	465
79	EveryonesUncle	464
80	NLKBuilder	459
81	Sleepy_Time_	445
81	fluddd	445
83	Snowflowe	443
84	Rebytre	428
85	CattSoup	427
86	shrimp_flips	418
87	ItsDeltaMC	412
88	Weepingbiel	411
89	infiniteQuery	390
90	EcksD	388
91	pixelviolin	385
92	00000000-0000-0000-0009-01f898304150	378
93	Jimb0nat0r	377
94	Lutres_Torane	375
95	PazinGaming	356
96	Soplight	352
97	MilleGrug	350
98	StinkyDiplomat	345
99	TheWildMateo	340
100	Lord_Doob	324
101	SvenskaAlvar	323
102	00000000-0000-0000-0009-01ff0c3e5e4f	319
103	T045RTY	316
103	BronkerBrum	316
105	mobunni	314
106	MogusBussy69	301
107	Skylord_Luke	298
108	ChronoSounds	295
109	ImpavidArcher	293
109	nut_e	293
109	Vegvisir	293
112	JitteryJared2	287
112	Kekoo	287
114	TAKrules	280
115	AuroraSkies	279
116	binman420	270
116	Freak_Genius	270
118	NoHaHeHa	266
119	Winklepicker279	265
120	microcrisp	262
121	Silvo614	260
122	EngagedGrub41	252
123	Kubelz	245
124	CowOfTheNile	231
124	obtusely	231
126	Wowful	217
127	wwwwinnebagoooo	212
128	Flores991	209
129	dartwaffle	200
130	Masssonnn	199
131	_Dean_123	192
132	TheOuterCore	191
133	ApophisNova	184
133	RoBe__	184
133	MyNamaSheff	184
136	lordpipe	182
137	shineh10	181
138	Deathkob	171
139	Spenduh	170
140	hm947	169
141	TerraVl	165
142	HoltGrim	164
143	tsitrawhy	160
144	CuzIm2Kev	153
145	Skippeh	150
146	Zackran	149
147	crying_wolf_13	147
148	ConJaBz	145
149	Kamflame10	141
150	SyntheticSurgeon	138
151	SquadMonster	137
152	Drlzyy	134
152	masskedman	134
152	coobert42	134
155	EricAurum	133
156	Veillax135	132
157	EtherealSilveon	126
158	SBean737	123
159	Inchef	120
160	Lord_Zacler	117
160	IdeallyGrey	117
162	underscore_2	115
163	Dennid	114
164	breadbowlgamer	113
165	00000000-0000-0000-0009-01fbab7ea71d	111
166	ZeroAbyssTTV	110
166	_Boipl_	110
168	diamondgolem35	108
168	Methalox1	108
170	Lez_	107
171	Steven1282598	103
172	GlitchyPlate810	99
173	Toriankel	94
174	jessewegottacook	92
174	Hail_the_wombat	92
176	TheDankPlatypus	91
176	videogames_	91
178	Spacewardharpy7	90
179	CyrusIsTired	89
180	FlirtingWithBoys	87
181	BiggieDawg	86
182	PortlyPete69	85
183	eitanzaki	84
183	Yahir091	84
185	BenPenguin	81
186	bananamix994	80
187	itburb	79
187	Jeteight	79
189	Sepulcro	75
190	lizardfightclub	74
191	Prismyst	73
192	rarrq	71
192	Chickenchaser2	71
192	Dan_Scha	71
195	_Huge_Male_	69
196	starbits140	67
197	calamariclam_I	66
198	PhantomBionic	65
199	dimondking777	64
200	VG_RDF	62
200	Khelvoryk	62
200	Koffeeinz	62
200	Mookle96	62
200	Meeerkat	62
200	TheEnderman548	62
206	HolyVenom	59
207	Valoth	55
207	Aryamanee	55
209	sp00ky_ghost977	53
210	Luminad3	51
211	KGTV	50
211	verynothing	50
213	I_Moose	49
213	Timfinity4	49
213	Lord_Jord	49
216	Killercatty78	48
217	2blox	46
217	WYFYoyo	46
219	cichy096	45
220	Ev0luti0nz	44
221	ChampPog_	43
222	hcb238	41
222	CarryLine	41
224	Covalents	40
225	KeruNatsema	39
225	WeebleSock	39
225	NameGenerat0r	39
228	KingEgg1	38
228	noful	38
228	DarkS0L	38
228	jcool7	38
232	Alfred603	36
233	SpicyDuckMan	35
233	Eczbek	35
235	RadarHz	34
236	Gryglu583	32
237	ShedJr_	30
237	athereall	30
239	Racengan	27
239	Th6masss	27
239	LazySupport00	27
242	yulgur1	26
243	TJawesome09	25
243	MyNameIsDakar	25
243	_Karmaa	25
246	Myszoaz	24
246	NieToksikpl	24
248	EtherealEspresso	23
249	lillips	21
250	JohnnyMines	20
250	XboxPanda	20
250	Vicemaniac	20
253	mrnosetackle	19
253	Solar_Power	19
253	its_lupus	19
256	Xalithia	18
256	ROY4LE	18
258	fuyyuu_oke	17
258	NomadicRobin_	17
258	Sheldor097	17
261	Akoot_	16
261	Toasty_Tom	16
263	Enigma0251	15
264	rachcl	14
265	Rexorout	13
266	DinoDoctor_	12
266	RatatJuice	12
266	The_lost_his_tea	12
266	floodjon	12
266	iElijah	12
271	KowcioJr	11
271	MrQuanQuan	11
271	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
274	Lumien_	10
274	SuperPooch06	10
274	smogfrog	10
277	XLIFluid	9
278	CalebDHawk	8
279	JuuustYeet	7
280	DolphinLaugh	6
281	Merv__	5
281	q_wq	5
281	Frozil20	5
281	neurotic_a	5
281	DubDoesGams	5
281	_Dri_	5
281	Umbreon900	5
288	Base_Tempest	4
288	CoffeeNoir	4
288	Harobrime	4
288	SteveCraftBlocks	4
288	smarticuno	4
288	cwartzo	4
288	SpaggeDR	4
288	Ghemmah	4
288	KG1999	4
288	Xi_J1nping	4
298	chrolus	3
298	Cellcorgi649	3
298	HyperCave	3
