rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23330
2	thewindmillman	10079
3	mihimihimihi	9508
4	500am	9222
5	Marbz_	7028
6	gcaisawesome	6329
7	Smashic	6237
8	non089	5974
9	Jimb0nat0r	5912
10	Hyp3rion_	5824
11	RealGroot	5473
12	Jackattack53	5017
13	corvidpartyfor6	4917
14	beeperbeeper5	4561
15	Njensen7	3406
16	Mattesco	3165
17	Jimi7hits	3139
18	luseis	3049
19	RoofTyler	3022
20	Huwulling	3016
21	YungMaki	2910
22	Enderxz3	2894
23	Kowcio_	2811
24	SpacesickPrism	2771
25	MinttyFressh	2624
26	Ryker	2607
27	SvenskaHugo	2414
28	Smoke____	2405
29	12Magner05	2185
30	Iamthejo	2106
31	TheSecondLord	2068
32	RoskobiOne	1857
33	jessewegottacook	1852
34	RebelAndroid	1816
35	PlasticOtari	1756
36	Apollo_993	1687
37	Lez_	1612
38	xPixelRainx	1609
39	TheALV	1596
40	Fuad_R	1538
41	Crowman1	1518
42	Mahoose	1388
43	Legendosh	1312
44	prizm_	1283
45	Ezekson	1246
46	Steelynan	1202
46	Hermanni__	1202
48	zToasty69z	1172
49	Touched_Bread	1162
50	weabis	1130
51	groofles	1038
52	The_Fulgurator	965
53	Alteriity	941
54	bearlystraight	925
55	EMC_	913
56	fade_emerge78823	883
57	Kakolbus	881
58	shadowthemonkey	878
59	Megarboh	873
60	kyouma777	870
61	Mr_Byzantine	844
62	iSammael	826
63	Sharkbyte0	810
64	noam464	805
65	MAns_44	800
66	ZoomieZoomie	796
67	Da_Boss_Rani	772
68	SingedBread	759
69	PazinGaming	733
70	fw3xywashere	729
71	joethahobo	712
72	NATE_the_HALO	699
73	PigDab	698
74	teslawolf38	687
75	LeauVox4921	681
76	Elastiq	678
77	MrKrabOnCoke	669
78	MuffinManzz	655
79	Jonafrog99	631
80	QuiCreans	627
81	tuckerdoodle	588
82	ccwildfire1	582
83	AlexxO_o	561
84	BungalowBeet	553
85	lordpipe	552
86	SkinnyBois	539
87	_stets	538
88	ITDV	534
89	EcksD	532
90	Moofyman	525
91	ATurtle4936	517
92	UCP_TheKingK	506
93	AltnumberF4	488
94	EveryonesUncle	486
95	KujikawaRisechi	473
95	CattSoup	473
97	ZaneABrain	465
97	00000000-0000-0000-0009-01f073f37a91	465
99	NLKBuilder	459
100	Sleepy_Time_	445
100	fluddd	445
102	Snowflowe	443
103	Rebytre	428
104	shrimp_flips	418
105	ItsDeltaMC	412
106	hanaryheatwave	411
106	Weepingbiel	411
108	binman420	397
109	shineh10	394
110	infiniteQuery	390
111	censorsheep	386
112	pixelviolin	385
113	Lutres_Torane	375
114	00000000-0000-0000-0009-01ff0c3e5e4f	368
115	Soplight	352
116	MilleGrug	351
117	StinkyDiplomat	345
118	TheWildMateo	340
119	Lord_Doob	324
120	SvenskaAlvar	323
121	T045RTY	316
121	BronkerBrum	316
123	mobunni	314
124	MogusBussy69	301
125	Skylord_Luke	298
126	ChronoSounds	295
127	ImpavidArcher	293
127	nut_e	293
127	Vegvisir	293
130	JitteryJared2	287
130	Kekoo	287
132	TAKrules	280
133	AuroraSkies	279
134	H0UNDFRMH3LL	276
135	THEKINGLyric10	274
136	FreakGenius	270
136	wwwwinnebagoooo	270
138	NoHaHeHa	266
139	Winklepicker279	265
140	LeEricc	262
141	Silvo614	260
142	EngagedGrub41	252
143	Kubelz	245
144	00000000-0000-0000-0009-01f26ea966c4	232
145	CowOfTheNile	231
145	satuern	231
147	_Huge_Male_	225
148	Wowful	217
149	GlitchyPlate810	214
150	MyNameIsDakar	212
151	Flores991	209
152	dartwaffle	200
153	Masssonnn	199
154	_Dean_123	192
155	TheOuterCore	191
156	catandmoose	190
157	ApophisNova	184
157	RoBe__	184
157	MyNamaSheff	184
160	gusstationwerker	178
160	Heisenbberrg	178
162	FazeObama69	176
163	Alfred603	174
164	k_ce	171
164	nattybears	171
164	Deathkob	171
167	hm947	169
168	TerraVl	165
169	HoltGrim	164
170	Creativebuilder2	160
170	tsitrawhy	160
172	CuzIm2Kev	153
173	zOnlyKroks	151
174	Skippeh	150
175	Zackran	149
176	crying_wolf_13	147
177	ConJaBz	145
178	SmashingPump	142
179	Kamflame10	141
180	SyntheticSurgeon	138
181	SquadMonster	137
181	Secret_Canary	137
183	TheDankPlatypus	136
184	masskedman	134
184	coobert42	134
186	EricAurum	133
187	Veillax135	132
188	thebaddruid	131
189	EtherealSilveon	126
190	SBean737	123
191	Inchef	120
191	00000000-0000-0000-0009-01fbab7ea71d	120
193	Lord_Zacler	117
193	IdeallyGrey	117
195	underscore_2	115
196	Dennid	114
197	breadbowlgamer	113
198	ZeroAbyssTTV	110
198	_Boipl_	110
200	diamondgolem35	108
200	Methalox1	108
202	GoofySilly	103
203	Toriankel	95
204	Hail_the_wombat	92
205	videogames_	91
206	Spacewardharpy7	90
207	CyrusIsTired	89
208	kidel03	87
208	eitanzaki	87
210	BiggieDawg	86
211	PortlyPete69	85
212	Yahir091	84
213	BenPenguin	81
214	bananamix994	80
215	LeDuctTape	79
215	Jeteight	79
217	Tiktola01	78
218	shyshyannne	77
219	Sepulcro	75
220	cubecutter124	74
220	lizardfightclub	74
222	6king6colt6	73
222	Prismyst	73
224	arvous	72
225	rarrq	71
225	Chickenchaser2	71
225	Dan_Scha	71
228	q_wq	70
228	corpsecity	70
230	starbits140	67
231	iElijah	66
231	calamariclam_I	66
233	PhantomBionic	65
234	dimondking777	64
235	VG_RDF	62
235	Khelvoryk	62
235	Koffeeinz	62
235	Mookle96	62
235	Meeerkat	62
235	TheEnderMan548	62
241	ZA07	59
242	Valoth	55
242	Aryamanee	55
244	sp00ky_ghost977	53
245	KGTV	51
245	Luminad3	51
247	verynothing	50
248	I_Moose	49
248	Timfinity4	49
248	Lord_Jord	49
251	NotRemets	48
251	Killercatty78	48
253	Btabtab	47
254	2bolx_	46
254	WYFYoyo	46
256	cichy096	45
257	Ev0luti0nz	44
258	ChampPog_	43
258	NameGenerat0r	43
260	hcb238	41
260	CarryLine	41
262	Covalents	40
263	KeruNatsema	39
263	WeebleSock	39
265	KingEgg1	38
265	noful	38
265	DarkS0L	38
265	jcool7	38
269	SpicyDuckMan	35
269	Eczbek	35
271	Felenov	34
271	RadarHz	34
273	Gryglu583	32
274	ShedJr_	30
274	dawerty	30
274	athereall	30
277	00000000-0000-0000-0009-01f9013b764e	28
278	Racengan	27
278	OffWithTheirHead	27
278	LazySupport00	27
281	yulgur1	26
282	Di_infiri	25
282	TJawesome09	25
282	_Karmaa	25
285	Myszoaz	24
285	NieToksikpl	24
287	EtherealEspresso	23
288	lillips	21
289	MrPenderweed	20
289	JohnnyMines	20
289	stickymonkeyboy	20
289	XboxPanda	20
289	Vicemaniac	20
289	00000000-0000-0000-0009-01f53dff86f7	20
295	mrnosetackle	19
295	Solar_Power	19
295	its_lupus	19
298	Xalithia	18
298	ROY4LE	18
298	Mythic1130	18
