rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22752
2	thewindmillman	10079
3	mihimihimihi	9508
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	corvidpartyfor6	4917
9	RealGroot	4816
10	non089	4498
11	Jimb0nat0r	4361
12	Jackattack53	4192
13	beeperbeeper5	4014
14	Njensen7	3406
15	Smashic	3348
16	Jimi7hits	3139
17	Mattesco	2998
18	YungMaki	2908
19	SpacesickPrism	2771
20	Huwulling	2667
21	MinttyFressh	2624
22	Ryker	2607
23	Enderxz3	2523
24	SvenskaHugo	2414
25	Smoke____	2405
26	luseis	2348
27	12Magner05	2185
28	Iamthejo	2106
29	TheSecondLord	1868
30	RoskobiOne	1857
31	RebelAndroid	1816
32	RoofTyler	1757
33	PlasticOtari	1739
34	xPixelRainx	1609
35	Fuad_R	1538
36	Kowcio_	1401
37	Mahoose	1388
38	Legendosh	1312
39	prizm_	1283
40	Ezekson	1246
41	Hermanni__	1202
42	Steelynan	1197
43	zToasty69z	1172
44	Touched_Bread	1162
45	weabis	1130
46	TheALV	1039
47	groofles	1038
48	The_Fulgurator	965
49	Alteriity	941
50	EMC_	913
51	fade_emerge78823	883
52	Megarboh	873
53	kyouma777	870
54	Kakolbus	864
55	Mr_Byzantine	844
56	iSammael	826
57	Sharkbyte0	810
58	noam464	805
59	shadowthemonkey	797
60	Da_Boss_Rani	772
61	SingedBread	759
62	fw3xywashere	729
63	Lez_	723
64	MAns_44	721
65	Crowman1	714
66	joethahobo	705
67	NATE_the_HALO	699
68	PigDab	698
69	LeauVox4921	681
70	Elastiq	678
71	MrKrabOnCoke	669
72	Jonafrog99	631
73	QuiCreans	627
74	MuffinManzz	601
75	tuckerdoodle	588
76	ccwildfire1	582
77	AlexxO_o	561
78	BungalowBeet	553
79	lordpipe	550
80	_stets	538
81	ITDV	534
82	EcksD	532
83	Moofyman	525
84	ATurtle4936	517
85	SkinnyBois	490
86	AltnumberF4	488
87	EveryonesUncle	486
88	UCP_TheKingK	477
89	KujikawaRisechi	473
90	ZaneABrain	465
90	00000000-0000-0000-0009-01f073f37a91	465
92	NLKBuilder	459
93	Sleepy_Time_	445
93	fluddd	445
95	Snowflowe	443
96	PazinGaming	429
97	Rebytre	428
98	CattSoup	427
99	shrimp_flips	418
100	ItsDeltaMC	412
101	Weepingbiel	411
102	binman420	397
103	infiniteQuery	390
104	pixelviolin	385
105	Lutres_Torane	375
106	00000000-0000-0000-0009-01ff0c3e5e4f	368
107	shineh10	362
108	Soplight	352
109	MilleGrug	350
110	StinkyDiplomat	345
111	TheWildMateo	340
112	Lord_Doob	324
113	SvenskaAlvar	323
114	T045RTY	316
114	BronkerBrum	316
116	mobunni	314
117	MogusBussy69	301
118	Skylord_Luke	298
119	ChronoSounds	295
120	ImpavidArcher	293
120	nut_e	293
120	Vegvisir	293
123	JitteryJared2	287
123	Kekoo	287
125	TAKrules	280
126	AuroraSkies	279
127	THEKINGLyric10	274
128	FreakGenius	270
129	NoHaHeHa	266
130	Winklepicker279	265
131	LeEricc	262
132	Silvo614	260
133	wwwwinnebagoooo	253
134	EngagedGrub41	252
135	Kubelz	245
136	CowOfTheNile	231
136	satuern	231
138	Wowful	217
139	Flores991	209
140	GlitchyPlate810	207
141	dartwaffle	200
142	Masssonnn	199
143	_Dean_123	192
144	TheOuterCore	191
145	catandmoose	190
146	ApophisNova	184
146	RoBe__	184
146	MyNamaSheff	184
149	Deathkob	171
150	gusstationwerker	170
151	hm947	169
152	TerraVl	165
153	HoltGrim	164
154	tsitrawhy	160
155	Creativebuilder2	153
155	CuzIm2Kev	153
157	zOnlyKroks	151
158	Skippeh	150
159	Zackran	149
160	crying_wolf_13	147
161	ConJaBz	145
162	Kamflame10	141
163	SyntheticSurgeon	138
164	SquadMonster	137
165	SmashingPump	134
165	masskedman	134
165	coobert42	134
168	EricAurum	133
169	Veillax135	132
170	EtherealSilveon	126
171	SBean737	123
172	Inchef	120
173	Lord_Zacler	117
173	IdeallyGrey	117
175	underscore_2	115
176	Dennid	114
177	breadbowlgamer	113
178	00000000-0000-0000-0009-01fbab7ea71d	111
179	ZeroAbyssTTV	110
179	_Boipl_	110
181	diamondgolem35	108
181	Methalox1	108
183	GoofySilly	103
184	TheDankPlatypus	102
185	Toriankel	95
186	jessewegottacook	92
186	Hail_the_wombat	92
188	videogames_	91
189	Spacewardharpy7	90
190	CyrusIsTired	89
191	kidel03	87
192	BiggieDawg	86
193	PortlyPete69	85
194	eitanzaki	84
194	Yahir091	84
196	BenPenguin	81
197	bananamix994	80
198	LeDuctTape	79
198	Jeteight	79
200	Sepulcro	75
201	lizardfightclub	74
202	_Huge_Male_	73
202	Prismyst	73
204	arvous	72
205	rarrq	71
205	Chickenchaser2	71
205	Dan_Scha	71
208	Secret_Canary	67
208	starbits140	67
210	calamariclam_I	66
211	PhantomBionic	65
212	dimondking777	64
213	VG_RDF	62
213	Khelvoryk	62
213	Koffeeinz	62
213	Mookle96	62
213	Meeerkat	62
213	TheEnderMan548	62
219	ZA07	59
220	Valoth	55
220	Aryamanee	55
222	sp00ky_ghost977	53
223	KGTV	51
223	Luminad3	51
225	verynothing	50
226	I_Moose	49
226	Timfinity4	49
226	Lord_Jord	49
229	Killercatty78	48
230	2bolx_	46
230	WYFYoyo	46
232	cichy096	45
233	Ev0luti0nz	44
234	ChampPog_	43
235	hcb238	41
235	CarryLine	41
237	Covalents	40
238	KeruNatsema	39
238	WeebleSock	39
238	NameGenerat0r	39
241	KingEgg1	38
241	noful	38
241	DarkS0L	38
241	jcool7	38
245	Alfred603	36
246	SpicyDuckMan	35
246	Eczbek	35
248	Felenov	34
248	RadarHz	34
250	Gryglu583	32
251	ShedJr_	30
251	athereall	30
253	00000000-0000-0000-0009-01f9013b764e	28
254	Racengan	27
254	OffWithTheirHead	27
254	LazySupport00	27
257	yulgur1	26
258	Di_infiri	25
258	TJawesome09	25
258	MyNameIsDakar	25
258	_Karmaa	25
262	Myszoaz	24
262	NieToksikpl	24
264	EtherealEspresso	23
265	lillips	21
266	MrPenderweed	20
266	JohnnyMines	20
266	XboxPanda	20
266	Vicemaniac	20
270	mrnosetackle	19
270	Solar_Power	19
270	its_lupus	19
273	Xalithia	18
273	ROY4LE	18
273	Mythic1130	18
276	fuyyuu_oke	17
276	NomadicRobin_	17
276	Sheldor097	17
279	Akoot_	16
279	Toasty_Tom	16
281	Enigma0251	15
282	rachcl	14
283	Rexorout	13
284	teslawolf38	12
284	DinoDoctor_	12
284	RatatJuice	12
284	The_lost_his_tea	12
284	floodjon	12
284	iElijah	12
290	KowcioJr	11
290	MrQuanQuan	11
290	radimju	11
293	Lumien_	10
