rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	22752
2	thewindmillman	10079
3	mihimihimihi	9508
4	Marbz_	7028
5	500am	6809
6	gcaisawesome	6329
7	Hyp3rion_	5760
8	corvidpartyfor6	4917
9	RealGroot	4414
10	Jackattack53	4192
11	Jimb0nat0r	4106
12	beeperbeeper5	3747
13	Njensen7	3406
14	Smashic	3348
15	Jimi7hits	3139
16	Mattesco	2990
17	YungMaki	2872
18	SpacesickPrism	2771
19	Huwulling	2667
20	MinttyFressh	2624
21	Ryker	2607
22	Enderxz3	2523
23	SvenskaHugo	2414
24	Smoke____	2405
25	luseis	2332
26	12Magner05	2185
27	non089	2165
28	Iamthejo	2106
29	RoskobiOne	1857
30	TheSecondLord	1840
31	RebelAndroid	1816
32	PlasticOtari	1739
33	xPixelRainx	1609
34	Fuad_R	1538
35	Mahoose	1383
36	Legendosh	1312
37	prizm_	1283
38	RoofTyler	1279
39	Hermanni__	1202
40	Steelynan	1197
41	Kowcio_	1193
42	zToasty69z	1172
43	Touched_Bread	1162
44	weabis	1130
45	TheALV	1039
46	groofles	1038
47	The_Fulgurator	965
48	Alteriity	941
49	EMC_	898
50	fade_emerge78823	883
51	Megarboh	873
52	kyouma777	870
53	Kakolbus	864
54	Mr_Byzantine	844
55	iSammael	826
56	Sharkbyte0	810
57	noam464	805
58	Da_Boss_Rani	772
59	SingedBread	759
60	fw3xywashere	729
61	Crowman1	714
62	Lez_	710
63	joethahobo	705
64	NATE_the_HALO	699
65	PigDab	698
65	MAns_44	698
67	LeauVox4921	681
68	MrKrabOnCoke	669
69	Jonafrog99	631
70	QuiCreans	627
71	MuffinManzz	601
72	tuckerdoodle	588
73	ccwildfire1	582
74	AlexxO_o	561
75	BungalowBeet	553
76	lordpipe	550
77	_stets	538
78	ITDV	534
79	EcksD	532
80	Moofyman	525
81	ATurtle4936	517
82	Elastiq	508
83	Ezekson	500
84	AltnumberF4	488
85	EveryonesUncle	486
86	UCP_TheKingK	477
87	KujikawaRisechi	473
88	ZaneABrain	465
88	00000000-0000-0000-0009-01f073f37a91	465
90	NLKBuilder	459
91	Sleepy_Time_	445
91	fluddd	445
93	Snowflowe	443
94	PazinGaming	429
95	Rebytre	428
96	CattSoup	427
97	shrimp_flips	418
98	ItsDeltaMC	412
99	Weepingbiel	411
100	binman420	397
101	infiniteQuery	390
102	pixelviolin	385
103	Lutres_Torane	375
104	00000000-0000-0000-0009-01ff0c3e5e4f	368
105	Soplight	352
106	MilleGrug	350
107	StinkyDiplomat	345
108	TheWildMateo	340
109	shineh10	324
109	Lord_Doob	324
111	SvenskaAlvar	323
112	T045RTY	316
112	BronkerBrum	316
114	mobunni	314
115	MogusBussy69	301
116	Skylord_Luke	298
117	ChronoSounds	295
118	ImpavidArcher	293
118	nut_e	293
118	Vegvisir	293
121	JitteryJared2	287
121	Kekoo	287
123	TAKrules	280
124	AuroraSkies	279
125	THEKINGLyric10	274
126	FreakGenius	270
127	NoHaHeHa	266
128	Winklepicker279	265
129	LeEricc	262
130	Silvo614	260
131	wwwwinnebagoooo	253
132	EngagedGrub41	252
133	Kubelz	245
134	CowOfTheNile	231
134	satuern	231
136	Wowful	217
137	Flores991	209
138	dartwaffle	200
139	Masssonnn	199
140	_Dean_123	192
141	TheOuterCore	191
142	catandmoose	190
143	ApophisNova	184
143	RoBe__	184
143	MyNamaSheff	184
146	Deathkob	171
147	gusstationwerker	170
148	hm947	169
149	TerraVl	165
150	HoltGrim	164
151	tsitrawhy	160
152	CuzIm2Kev	153
153	zOnlyKroks	151
154	Skippeh	150
155	Zackran	149
156	crying_wolf_13	147
157	ConJaBz	145
158	Kamflame10	141
159	SyntheticSurgeon	138
160	SquadMonster	137
161	SmashingPump	134
161	masskedman	134
161	coobert42	134
164	EricAurum	133
165	Veillax135	132
166	EtherealSilveon	126
167	SBean737	123
168	Inchef	120
169	Lord_Zacler	117
169	IdeallyGrey	117
171	underscore_2	115
172	Dennid	114
173	breadbowlgamer	113
174	00000000-0000-0000-0009-01fbab7ea71d	111
175	ZeroAbyssTTV	110
175	_Boipl_	110
177	diamondgolem35	108
177	Methalox1	108
179	Creativebuilder2	104
180	GoofySilly	103
181	GlitchyPlate810	99
182	Toriankel	95
183	jessewegottacook	92
183	Hail_the_wombat	92
185	TheDankPlatypus	91
185	videogames_	91
187	Spacewardharpy7	90
188	CyrusIsTired	89
189	kidel03	87
190	BiggieDawg	86
191	PortlyPete69	85
192	eitanzaki	84
192	Yahir091	84
194	BenPenguin	81
195	bananamix994	80
196	LeDuctTape	79
196	Jeteight	79
198	Sepulcro	75
199	lizardfightclub	74
200	_Huge_Male_	73
200	Prismyst	73
202	arvous	72
203	rarrq	71
203	Chickenchaser2	71
203	Dan_Scha	71
206	starbits140	67
207	calamariclam_I	66
208	PhantomBionic	65
209	dimondking777	64
210	VG_RDF	62
210	Khelvoryk	62
210	Koffeeinz	62
210	Mookle96	62
210	Meeerkat	62
210	TheEnderMan548	62
216	ZA07	59
217	Valoth	55
217	Aryamanee	55
219	sp00ky_ghost977	53
220	KGTV	51
220	Luminad3	51
222	verynothing	50
223	I_Moose	49
223	Timfinity4	49
223	Lord_Jord	49
226	Killercatty78	48
227	2bolx_	46
227	WYFYoyo	46
229	cichy096	45
230	Ev0luti0nz	44
230	Secret_Canary	44
232	ChampPog_	43
233	hcb238	41
233	CarryLine	41
235	Covalents	40
236	KeruNatsema	39
236	WeebleSock	39
236	NameGenerat0r	39
239	KingEgg1	38
239	noful	38
239	DarkS0L	38
239	jcool7	38
243	Alfred603	36
244	SpicyDuckMan	35
244	Eczbek	35
246	Felenov	34
246	RadarHz	34
248	Gryglu583	32
249	ShedJr_	30
249	athereall	30
251	00000000-0000-0000-0009-01f9013b764e	28
252	Racengan	27
252	OffWithTheirHead	27
252	LazySupport00	27
255	yulgur1	26
256	Di_infiri	25
256	TJawesome09	25
256	MyNameIsDakar	25
256	_Karmaa	25
260	Myszoaz	24
260	NieToksikpl	24
262	EtherealEspresso	23
263	lillips	21
264	MrPenderweed	20
264	JohnnyMines	20
264	XboxPanda	20
264	Vicemaniac	20
268	mrnosetackle	19
268	Solar_Power	19
268	its_lupus	19
271	Xalithia	18
271	ROY4LE	18
271	Mythic1130	18
271	SkinnyBois	18
275	fuyyuu_oke	17
275	NomadicRobin_	17
275	Sheldor097	17
278	Akoot_	16
278	Toasty_Tom	16
280	Enigma0251	15
281	rachcl	14
282	Rexorout	13
283	teslawolf38	12
283	DinoDoctor_	12
283	RatatJuice	12
283	The_lost_his_tea	12
283	floodjon	12
283	iElijah	12
289	KowcioJr	11
289	MrQuanQuan	11
289	radimju	11
292	Lumien_	10
292	SuperPooch06	10
