rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23803
2	Hyp3rion_	14566
3	Jimb0nat0r	10905
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	PaperCanvas	7137
8	Marbz_	7028
9	SpacesickPrism	6917
10	Smashic	6798
11	gcaisawesome	6329
12	Jackattack53	6170
13	ECstardust	6091
14	non089	5974
15	Segotep999	5624
16	corvidpartyfor6	5529
17	beeperbeeper5	5101
18	Mattesco	4445
19	Kowcio_	4367
20	luseis	4194
21	Manaateee	3811
22	Werbe	3636
23	Nicserso	3419
24	Njensen7	3406
25	12Magner05	3405
26	Kakolbus	3366
27	YungMaki	3222
28	Jimi7hits	3139
29	Lez_	3130
30	Huwulling	3106
31	lorywithay	2979
32	Enderxz3	2965
33	Ezekson	2932
34	AdmiralSmoke	2769
35	MinttyFressh	2624
36	Ryker	2607
37	SvenskaHugo	2493
38	Apollo_993	2470
39	TheSecondLord	2117
40	RoskobiOne	2113
41	Iamthejo	2106
42	jessewegottacook	2001
43	Mr_Byzantine	1999
44	PlasticOtari	1968
45	RebelAndroid	1816
46	EMC_	1791
47	TheALV	1731
48	excelsionprime	1722
49	PazinGaming	1612
50	xPixelRainx	1609
51	Alteriity	1552
52	Fuad_R	1538
53	Crowman1	1518
54	Mahoose	1432
55	MAns_44	1355
56	k_ce	1328
57	Legendosh	1312
58	prizm_	1283
59	Steelynan	1220
60	Hermanni__	1202
61	zToasty69z	1172
62	Touched_Bread	1162
63	BungalowBeet	1136
64	weabis	1131
65	shadowthemonkey	1092
66	lunathelemon	1080
67	groofles	1038
68	LeauVox4921	1026
69	NATE_the_HALO	1017
70	SkinnyBois	990
71	The_Fulgurator	965
72	bearlystraight	925
73	fade_emerge78823	907
74	AstreaTSS	886
75	hanaryheatwave	879
76	Megarboh	873
77	kyouma777	870
78	Samificator	841
79	iSammael	826
79	ZoomieZoomie	826
81	Sharkbyte0	810
82	noam464	805
83	teslawolf38	791
84	kalzor	789
85	Reneedium	781
86	Da_Boss_Rani	772
87	AlexxO_o	760
88	SingedBread	759
89	MC_Gamer_Geek	756
90	ITDV	755
91	ZeroKraken	733
92	ZaneABrain	731
93	fw3xy74	729
94	diamondgolem35	716
95	joethahobo	712
96	Lutres_	706
97	PigDab	698
98	Elastiq	678
99	Krowuss	674
100	MrKrabOnCoke	669
101	MuffinManzz	658
102	Jonafrog99	657
103	QuiCreans	627
104	OreTheBear	615
105	SvenskaAlvar	593
106	tuckerdoodle	588
107	ccwildfire1	582
108	lordpipe	567
109	EveryonesUncle	551
110	_stets	538
111	_Nat666	533
112	EcksD	532
113	UCP_TheKingK	528
114	Moofyman	525
115	ATurtle4936	517
116	ScootOfBoot	513
117	catandmoose	511
118	FadedSpade82	505
119	ItsHydroMC	502
120	AltnumberF4	488
121	CattSoup	475
122	KujikawaRisechi	473
123	NLKBuilder	459
124	Sleepy_Time_	445
124	fluddd	445
126	Snowflowe	443
127	Rebytre	429
128	shrimp_flips	418
129	ItsDeltaMC	412
130	Weepingbiel	411
131	LeonelSalamanca	397
132	shineh10	394
133	infiniteQuery	390
134	longappendage	389
135	AshleySpiritHawk	388
136	censorsheep	386
137	pixelviolin	385
138	00000000-0000-0000-0009-01ff0c3e5e4f	368
139	Skylord_Luke	362
140	oscminus	360
141	Racengan	357
142	SmashingPump	356
143	Silvo614	354
144	Soplight	352
145	Kekoo	351
145	MilleGrug	351
147	StinkyDiplomat	350
148	Archsam	346
149	TheWildMateo	340
149	GooseWithin	340
151	Lord_Doob	324
152	T045RTY	321
153	BronkerBrum	316
154	mobunni	314
155	Groovy_MoonBird	311
156	MogusBussy69	301
157	ChronoSounds	295
158	ImpavidArcher	293
158	nut_e	293
158	Vegvisir	293
161	JitteryJared2	287
162	wwwwinnebagoooo	285
163	TAKrules	280
163	MineMaster0012	280
165	AuroraSkies	279
165	TheBananaKat	279
167	H0UNDFRMH3LL	276
168	THEKINGLyric10	274
169	FreakGenius	270
170	NoHaHeHa	266
171	Winklepicker279	265
172	LeEricc	262
173	CLG_Kata	256
174	EngagedGrub41	252
175	_Huge_Male_	249
176	Sorry_Arey	247
177	Kubelz	245
178	00000000-0000-0000-0009-01f26ea966c4	232
179	CowOfTheNile	231
179	satuern	231
181	powercas_gamer	228
182	ActualPatbaf	224
183	_i_ERROR_i_	218
184	Wowful	217
185	Dakar_	212
186	Flores991	209
187	j5ylim	208
