rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21097
2	thewindmillman	8145
3	Marbz_	7015
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4191
7	Smashic	3331
8	Segotep999	3136
9	beeperbeeper5	3116
10	Jimi7hits	3104
11	Mattesco	2905
12	MinttyFressh	2613
13	Ryker	2607
14	SvenskaHugo	2400
15	Smoke____	2122
16	Miko_Fullbuster	2057
17	RoskobiOne	1857
18	RebelAndroid	1816
19	Njensen7	1815
20	Jiminie	1661
21	xPixelRainx	1609
22	Enderslayerxz3	1597
23	PlasticOtari	1480
24	Fuad_R	1470
25	Mahoose	1332
26	Legendosh	1312
27	Hermanni__	1202
28	Steelynan	1197
29	TheSecondLord	1142
30	iHuntWeeaboos	1112
31	TheALV	1039
32	ToastedGamingYT	1033
33	The_Fulgurator	965
34	Huwulling	943
35	12Magner05	909
36	Megarboh	873
37	prizm_	871
38	kyouma777	870
39	fade_emerge78823	845
40	SingedBread	759
41	Da_Boss_Rani	708
42	PigDab	698
43	fw3xywashere	694
44	EMC_	688
45	Alteriity	680
46	joethahobo	628
47	tuckerdoodle	588
48	ccwildfire1	582
49	BungalowBeet	553
50	Jackattack53	544
51	_stets	538
52	MSK__	534
53	YungMaki	527
54	ATurtle4936	517
55	Moofyman	490
56	AltnumberF4	488
57	groofles	486
57	Ezekson	486
59	NATE_the_HALO	483
60	LeauVox4921	469
61	EveryonesUncle	464
62	fluddd	445
63	Weepingbiel	411
64	Rebytre	398
65	pixelviolin	385
66	Lutres_Torane	375
67	ItsDeltaMC	364
68	UCP_TheKingK	361
69	MilleGrug	350
70	00000000-0000-0000-0009-01f898304150	345
71	MAns_44	340
72	Crowman1	334
73	Lord_Doob	324
74	SvenskaAlvar	323
75	T045RTY	316
75	BronkerBrum	316
77	mobunni	314
78	StinkyDiplomat	308
79	ChronoSounds	295
80	nut_e	293
80	AlexxO_o	293
80	Vegvisir	293
83	JitteryJared2	287
83	Kekoo	287
85	TAKrules	280
86	AuroraSkies	279
87	Freak_Genius	270
88	Winklepicker279	265
89	TheWildMateo	254
90	Kubelz	245
91	Kakolbus	243
92	obtusely	231
93	Soplight	220
94	Skylord_Luke	217
95	Flores991	209
96	dartwaffle	200
97	Masssonnn	199
98	_Dean_123	192
99	TheOuterCore	191
100	ApophisNova	184
100	RoBe__	184
100	MyNamaSheff	184
103	lordpipe	182
104	Deathkob	171
105	hm947	169
105	Spenduh	169
107	TerraVl	165
108	tsitrawhy	160
109	Skippeh	150
110	Zackran	149
111	crying_wolf_13	147
112	HoltGrim	146
113	ImpavidArcher	145
113	ConJaBz	145
115	SquadMonster	137
115	00000000-0000-0000-0009-01ff0c3e5e4f	137
117	Drlzyy	134
117	coobert42	134
119	EricAurum	133
120	EtherealSilveon	126
121	SBean737	123
122	Touched_Bread	119
122	shrimp_flips	119
124	Lord_Zacler	117
124	IdeallyGrey	117
126	breadbowlgamer	113
127	shineh10	112
128	_Boipl_	110
129	Steven1282598	103
130	GlitchyPlate810	99
131	Toriankel	94
132	Inchef	92
132	Hail_the_wombat	92
134	videogames_	91
134	Hylo482y	91
136	CyrusIsTired	89
136	wwwwinnebagoooo	89
138	FlirtingWithBoys	87
139	Yahir091	84
140	eitanzaki	82
141	bananamix994	80
142	Jeteight	78
143	TheDankPlatypus	77
144	BiggieDawg	76
145	Sepulcro	75
146	lizardfightclub	74
147	diamondgolem35	73
147	Prismyst	73
149	rarrq	71
149	Chickenchaser2	71
149	Dan_Scha	71
152	underscore_2	67
152	starbits140	67
154	PhantomBionic	65
155	dimondking777	64
156	Khelvoryk	62
156	TheEnderman548	62
158	HolyVenom	59
159	Valoth	55
159	Aryamanee	55
161	sp00ky_ghost977	53
162	KGTV	50
162	verynothing	50
162	Meeerkat	50
162	EcksD	50
166	Lord_Jord	49
167	Kowcio_	47
168	WYFYoyo	46
169	cichy096	45
170	Ev0luti0nz	44
170	Mookle96	44
172	ChampPog_	43
173	hcb238	41
174	Covalents	40
175	KeruNatsema	39
175	WeebleSock	39
177	KingEgg1	38
177	noful	38
177	DarkS0L	38
177	jcool7	38
181	Alfred603	36
182	SpicyDuckMan	35
183	RadarHz	34
184	Gryglu583	32
185	ShedJr_	30
186	Racengan	27
186	Th6masss	27
188	Sleepy_Time_	26
188	yulgur1	26
190	TJawesome09	25
190	MyNameIsDakar	25
190	_Karmaa	25
193	_NieToksikpl_	24
193	Myszoaz	24
195	noam464	23
195	EtherealEspresso	23
195	Eczbek	23
198	Vicemaniac	20
199	Kamflame10	19
199	mrnosetackle	19
199	Solar_Power	19
199	its_lupus	19
203	Xalithia	18
203	ROY4LE	18
203	XboxPanda	18
206	NomadicRobin_	17
206	Sheldor097	17
208	Akoot_	16
208	Toasty_Tom	16
210	Enigma0251	15
211	rachcl	14
211	NameGenerat0r	14
213	Spacewardharpy7	13
213	Rexorout	13
215	The_lost_his_tea	12
215	floodjon	12
217	MrQuanQuan	11
217	Veillax135	11
217	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
220	Lumien_	10
220	SuperPooch06	10
220	microcrisp	10
220	smogfrog	10
224	XLIFluid	9
224	athereall	9
226	RatatJuice	8
226	CalebDHawk	8
226	2blox	8
229	JuuustYeet	7
230	ZaneABrain	6
230	DolphinLaugh	6
232	Merv__	5
232	q_wq	5
232	neurotic_a	5
232	DubDoesGams	5
232	_Dri_	5
232	Umbreon900	5
238	Base_Tempest	4
238	CoffeeNoir	4
238	Harobrime	4
238	SteveCraftBlocks	4
238	smarticuno	4
238	cwartzo	4
238	SpaggeDR	4
238	Xi_J1nping	4
246	chrolus	3
246	HyperCave	3
246	Joestra	3
246	MinuteMira	3
246	Human_Resource	3
251	nataliecool	2
251	strongman951753	2
251	kekhon	2
251	egglapras	2
251	Glowhetic	2
251	Ze_BaronKrigler	2
257	KarlKaek	1
257	_Razar	1
257	Auseawesome	1
257	Awyrlas	1
257	CharlieButt	1
257	Jonte0599	1
257	Klerick	1
257	Frozil12	1
257	technic_squirrel	1
