rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24131
2	Hyp3rion_	14571
3	Jimb0nat0r	10905
4	thewindmillman	10079
5	mihimihimihi	9508
6	500am	9222
7	PaperCanvas	7137
8	Marbz_	7028
9	SpacesickPrism	6917
10	Smashic	6798
11	ECstardust	6548
12	Jackattack53	6398
13	gcaisawesome	6329
14	non089	5974
15	Segotep999	5624
16	corvidpartyfor6	5529
17	beeperbeeper5	5101
18	Kowcio_	4537
19	Mattesco	4481
20	luseis	4449
21	Werbe	4303
22	Manaateee	3811
23	Njensen7	3794
24	UMosDiesIrae	3524
25	Nicserso	3419
26	12Magner05	3405
27	Kakolbus	3366
28	Huwulling	3232
29	YungMaki	3222
30	Lez_	3158
31	Jimi7hits	3139
32	lorywithay	3067
33	Enderxz3	2983
34	SvenskaHugo	2977
35	Ezekson	2932
36	AdmiralSmoke	2769
37	Mr_Byzantine	2668
38	MinttyFressh	2624
39	oscminus	2611
40	Ryker	2607
41	TheSecondLord	2524
42	Apollo_993	2472
43	xolstoi	2342
44	RoskobiOne	2113
45	Iamthejo	2106
46	jessewegottacook	2001
47	PlasticOtari	1968
48	MAns_44	1905
49	pixelviolin	1860
50	RebelAndroid	1816
51	EMC_	1791
52	TheALV	1731
53	excelsionprime	1722
54	PazinGaming	1682
55	Alteriity	1616
56	xPixelRainx	1609
57	Fuad_R	1538
58	Crowman1	1518
59	Mahoose	1432
60	k_ce	1424
61	noam464	1416
62	Legendosh	1312
63	prizm_	1283
64	tuckerdoodle	1282
65	Steelynan	1248
66	Hermanni__	1202
67	zToasty69z	1172
68	Touched_Bread	1162
69	BungalowBeet	1136
70	weabis	1131
71	shadowthemonkey	1092
71	AstreaTSS	1092
73	lunathelemon	1080
74	Reneedium	1075
75	groofles	1038
76	LeauVox4921	1026
77	longappendage	1021
78	MattieHD	1020
79	NATE_the_HALO	1017
80	SkinnyBois	990
81	powercas_gamer	970
82	The_Fulgurator	965
83	rarrq	947
84	bearlystraight	925
85	fade_emerge78823	907
86	Samificator	893
87	Krowuss	891
88	hanaryheatwave	883
89	Megarboh	873
90	kyouma777	870
91	Buuck_	863
92	iSammael	826
92	ZoomieZoomie	826
94	Sharkbyte0	810
95	teslawolf38	807
96	j5ylim	804
97	kalzor	789
98	Da_Boss_Rani	772
99	AlexxO_o	760
100	ZaneABrain	759
100	SingedBread	759
102	MC_Gamer_Geek	756
103	ITDV	755
104	ZeroKraken	733
105	fw3xy74	729
106	diamondgolem35	716
107	joethahobo	712
108	Lutres_	706
109	PigDab	698
110	ItsHydroMC	692
111	Elastiq	678
112	MrKrabOnCoke	669
113	MuffinManzz	658
114	Jonafrog99	657
115	OreTheBear	639
116	Gzrdy	630
117	QuiCreans	627
118	SvenskaAlvar	593
119	ccwildfire1	582
120	EveryonesUncle	567
120	lordpipe	567
122	_stets	538
123	_Nat666	533
124	EcksD	532
125	UCP_TheKingK	528
126	Moofyman	525
127	ATurtle4936	517
128	ScootOfBoot	514
129	catandmoose	511
130	FadedSpade82	505
131	AltnumberF4	488
132	CattSoup	475
133	KujikawaRisechi	473
134	NLKBuilder	459
135	Sleepy_Time_	445
135	fluddd	445
137	Snowflowe	443
138	Rebytre	437
139	shrimp_flips	418
140	ItsDeltaMC	412
141	Weepingbiel	411
142	LeonelSalamanca	397
143	shineh10	394
144	infiniteQuery	390
145	AshleySpiritHawk	388
146	censorsheep	386
147	00000000-0000-0000-0009-01ff0c3e5e4f	368
148	Skylord_Luke	362
149	Racengan	357
150	SmashingPump	356
151	Silvo614	354
152	Soplight	352
153	Kekoo	351
153	MilleGrug	351
155	StinkyDiplomat	350
156	Archsam	348
157	TheWildMateo	340
157	GooseWithin	340
159	TooPure2	334
160	2extreeme	327
161	Lord_Doob	324
162	T045RTY	321
163	BronkerBrum	316
164	mobunni	314
165	Groovy_MoonBird	311
166	Secret_Canary	304
167	MogusBussy69	301
168	fffMike	299
169	ChronoSounds	295
170	ImpavidArcher	293
170	nut_e	293
170	Vegvisir	293
173	wwwwinnebagoooo	289
174	JitteryJared2	287
175	MineMaster0012	283
176	TAKrules	280
177	AuroraSkies	279
177	TheBananaKat	279
179	RenoDesu	277
180	H0UNDFRMH3LL	276
181	THEKINGLyric10	274
182	FreakGenius	270
183	CLG_Kata	269
184	NoHaHeHa	266
185	Winklepicker279	265
186	LeEricc	262
187	EngagedGrub41	252
188	_Huge_Male_	249
189	Sorry_Arey	247
190	Kubelz	245
191	00000000-0000-0000-0009-01f26ea966c4	232
192	CowOfTheNile	231
192	satuern	231
194	_i_ERROR_i_	228
195	ActualPatbaf	224
196	Wowful	217
197	Spenduh	216
198	Dakar_	212
199	Flores991	209
200	dartwaffle	200
201	Masssonnn	199
201	KingEgg1	199
203	_Dean_123	192
204	TheOuterCore	191
205	Crizma_	188
206	ApophisNova	184
206	RoBe__	184
206	MyNamaSheff	184
209	Heisenbberrg	178
210	DabKeepaBlicky	175
211	Alfred603	174
212	nattybears	171
212	Deathkob	171
214	hm947	169
214	TheDankPlatypus	169
216	TerraVl	165
217	HoltGrim	164
218	Creativebuilder2	160
218	tsitrawhy	160
220	BPTY4618	154
221	CuzIm2Kev	153
222	PixelatedBoss	152
223	zOnlyKroks	151
224	Skippeh	150
225	Zackran	149
226	crying_wolf_13	147
227	ConJaBz	145
228	Kamflame10	143
228	TheRealAndrin	143
230	LagVibes	141
231	SyntheticSurgeon	138
232	SquadMonster	137
233	MoonWatcher19	134
233	masskedman	134
233	coobert42	134
236	DracZSenpai	133
236	EricAurum	133
238	Veillax135	132
238	StarCookiees_	132
240	thebaddruid	131
241	Luminad3	130
242	Invintic	127
243	EtherealSilveon	126
243	Crynrus	126
245	FormulaNewt3627	125
246	SaphLaseer	124
246	Hahaa_0	124
248	SBean737	123
249	Inchef	120
250	Lord_Zacler	117
250	IdeallyGrey	117
252	underscore_2	115
253	Dennid	114
254	breadbowlgamer	113
254	Malware_Mara	113
256	mr_crabs761	112
257	ZeroAbyssTTV	110
257	_Boipl_	110
259	Methalox1	108
260	Raspberry_Sodas	107
261	Steve897	103
262	alanbleachdemon	102
263	Spacewardharpy7	98
264	eitanzaki	95
264	Toriankel	95
266	Hail_the_wombat	92
267	videogames_	91
268	_lildarki3	89
269	kidel03	87
269	Defaitiste	87
271	gabukun_	86
271	BiggieDawg	86
273	PortlyPete69	85
274	Yahir091	84
275	N00bula	83
275	Dblikstad	83
277	ItsDed	81
277	Strats__	81
277	BenPenguin	81
280	poopybh	80
280	bananamix994	80
282	itburb	79
282	JETrotter	79
284	Tiktola01	78
285	Tropiicant	76
286	Felenov	75
286	Sepulcro	75
288	q_wq	74
288	cubecutter124	74
288	Nadhorion	74
288	lizardfightclub	74
288	sp00ky_ghost977	74
293	6king6colt6	73
293	Prismyst	73
295	arvous	72
296	Chickenchaser2	71
296	Dan_Scha	71
298	Roenfire	70
298	corpsecity	70
300	starbits140	67
