rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	24645
2	Hyp3rion_	14681
3	Jimb0nat0r	11795
4	thewindmillman	10079
5	pretty_pink_reno	9870
6	mihimihimihi	9508
7	500am	9222
8	Galactic_Badger	9087
9	Jackattack53	7397
10	SpacesickPrism	7380
11	PaperCanvas	7140
12	ECstardust	7098
13	Marbz_	7028
14	Smashic	6910
15	gcaisawesome	6329
16	Kowcio_	6067
17	non089	5974
18	beeperbeeper5	5913
19	Segotep999	5624
20	corvidpartyfor6	5529
21	Krowuss	5157
22	QuiCreans	5058
23	Mattesco	4774
24	Pumpkin_P_Patch	4490
25	luseis	4449
26	Werbe	4349
27	skitzxo	4271
28	Manaateee	4032
29	fragrantmonke444	4013
30	U_Mos_	3959
31	11Brewer	3901
32	TheSecondLord	3805
33	Njensen7	3794
34	DairyNickel756	3747
35	Alteriity	3637
36	12Magner05	3592
37	Lez_	3586
38	Huwulling	3536
39	Nicserso	3419
40	Kakolbus	3366
41	YungMaki	3222
42	Jimi7hits	3139
43	lorywithay	3100
44	HUNTERmaun	3069
45	Mr_Byzantine	3011
46	Enderxz3	3000
47	RoskobiOne	2993
48	SvenskaHugo	2980
49	Ezekson	2932
50	Yamdalorian	2796
51	MattieHD	2775
52	nstuartwilliams1	2694
53	oscminus	2625
54	MinttyFressh	2624
55	Ryker	2607
55	Buuck_	2607
57	Apollo_993	2472
58	gamerlord1324	2417
59	PazinGaming	2411
60	MAns_44	2122
61	Iamthejo	2106
62	skroobiez	2001
63	PlasticOtari	1968
64	Gzrdy	1888
65	pixelviolin	1871
66	RebelAndroid	1826
67	k_ce	1798
68	EMC_	1791
69	TheALV	1731
70	excelsionprime	1722
71	xPixelRainx	1609
72	BungalowBeet	1578
73	Fuad_R	1538
74	Crowman1	1518
75	Touched_Bread	1496
76	Moss_2006	1486
77	crashomon	1445
78	Mahoose	1432
79	noam464	1416
80	Legendosh	1312
81	prizm_	1283
82	tuckerdoodle	1282
83	Steelynan	1251
84	hermmm_	1202
85	zToasty69z	1172
86	weabis	1131
87	hanaryheatwave	1126
88	AstreaTSS	1099
89	shadowthemonkey	1092
90	Sleepy_Evelyn	1080
91	Reneedium	1075
92	groofles	1038
93	LeauVox4921	1026
94	NATE_the_HALO	1020
95	BeardBois	990
96	powercas_gamer	970
97	The_Fulgurator	965
98	rarrq	947
99	Olib3ar	925
100	Samificator	916
101	fade_emerge78823	907
102	Megarboh	873
103	kyouma777	870
104	iSammael	826
104	ZoomieZoomie	826
106	Sharkbyte0	810
107	teslawolf38	807
108	j5ylim	804
109	kalzor	789
110	Da_Boss_Rani	772
111	AlexxO_o	764
112	ZaneABrain	759
112	SingedBread	759
114	MC_Gamer_Geek	756
115	MSK__	755
116	Morgf	742
117	ZeroKraken	733
118	fw3xy74	729
119	diamondgolem35	716
120	joethahobo	712
121	Lutres_	706
122	PigDab	698
123	Hydro___________	692
124	Elastiq	678
125	MrKrabOnCoke	669
126	MuffinManzz	658
127	Jonafrog99	657
128	Moofyman	640
129	OreTheBear	639
130	lordpipe	633
131	Shortest_Man	593
132	ccwildfire1	582
133	myaccountwasgone	577
134	EveryonesUncle	567
135	TheKingK_	552
136	EcksD	545
137	_stets	538
138	_Nat666	533
139	ATurtle4936	517
140	ScootOfBoot	514
140	Spankathor	514
142	catandmoose	511
143	FadedSpade82	505
144	shineh10	493
145	AltnumberF4	488
146	CattSoup	475
147	truonggojo777	473
148	NLKBuilder	459
149	Jekyll	449
150	Sleepy_Time_	445
150	fluddd	445
152	Snowflowe	443
153	That_tech_head	438
154	RebytreGT	437
155	shrimp_flips	418
156	Crizma_	413
157	ItsDeltaMC	412
158	Weepingbiel	411
159	EdGalbraith	397
160	infiniteQuery	390
161	Mairyu_	388
162	censorsheep	386
163	Flex_Tape_Phil	371
164	00000000-0000-0000-0009-01ff0c3e5e4f	368
165	Skylord_Luke	362
166	Racengan	357
167	SmashingPump	356
168	Silvo614	354
169	Soplight	352
170	Kekoo	351
170	MilleGrug	351
172	StinkyDiplomat	350
173	Archsam	348
174	TheWildMateo	340
174	GooseWithin	340
176	TooPure2	334
177	Vol_Rod33	328
178	2extreeme	327
179	Lord_Doob	324
180	ee_echo_oo	323
181	Blasterboy54	322
182	T045RTY	321
183	BronkerBrum	316
184	mobunni	314
185	Groovy_MoonBird	311
186	MrShojo	305
187	Secret_Canary	304
188	MogusBussy69	301
189	fffMike	299
190	ChronoSounds	295
191	ImpavidArcher	293
191	nut_e	293
191	Vegvisir	293
194	wwwwinnebagoooo	289
195	JitteryJared2	287
196	bl1ss0	284
197	TAKrules	280
198	AuroraSkies	279
198	TheBananaKat	279
200	H0UNDFRMH3LL	276
201	THEKINGLyric10	274
202	KarlKaek	273
203	FreakGenius	270
204	CLG_Kata	269
205	NoHaHeHa	266
205	Tersea_	266
207	Winklepicker279	265
208	LeEricc	262
209	Mr_Froxy	259
210	BPTY4618	255
211	EngagedGrub41	252
212	_Huge_Male_	249
213	Sorry_Arey	247
214	Kubelz	245
215	Spenduh	243
216	Hetti301	236
217	Admiral_Fizzy	235
218	00000000-0000-0000-0009-01f26ea966c4	232
219	CowOfTheNile	231
219	satuern	231
221	Dark_Crusader21	229
222	_i_ERROR_i_	228
223	ActualPatbaf	224
224	Wowful	217
225	Dakar_	212
226	Flores991	209
227	gabukun_	202
228	dartwaffle	200
229	Masssonnn	199
229	KingEgg1	199
231	SaphLaseer	198
232	_Dean_123	192
233	TheOuterCore	191
234	Frigzy_	190
235	ApophisNova	184
235	RoBe__	184
235	MyNamaSheff	184
238	Mr_Sun15	182
239	Heisenbberrg	178
240	DabKeepaBlicky	175
241	Alfred603	174
242	nattybears	171
242	Deathkob	171
244	hm947	169
244	TheDankPlatypus	169
246	Niklas20114552	168
247	TerraVl	165
248	HoltGrim	164
249	Hahaa_0	163
250	Creativebuilder2	160
250	tsitrawhy	160
252	NumbaOneMunch	153
253	PixelatedBoss	152
254	zOnlyKroks	151
255	Skippeh	150
256	Zackran	149
257	crying_wolf_13	147
258	ConJaBz	145
259	Kamflame	143
259	TheRealAndrin	143
261	LagVibes	141
262	SyntheticSurgeon	138
263	SquadMonster	137
264	MoonWatcher19	134
264	masskedman	134
264	coobert42	134
267	DracZz	133
267	EricAurum	133
269	Veillax135	132
269	StarCookiees_	132
271	thebaddruid	131
272	Luminad3	130
273	Invintic	127
274	EtherealSilveon	126
274	Crynrus	126
276	FormulaNewt3627	125
277	SBean737	123
277	XxCookiequeenxX	123
279	Inchef	120
280	Lord_Zacler	117
280	IdeallyGrey	117
282	underscore_2	115
283	Dennid	114
284	breadbowlgamer	113
284	Malware_Mara	113
286	mr_crabs761	112
287	SygnalX	110
287	ZeroAbyssTTV	110
287	Boipl	110
290	Methalox1	108
291	Raspberry_Sodas	107
292	Synthoum	104
293	Gus2005	103
293	FiguraDei	103
295	alanbleachdemon	102
296	Spacewardharpy7	98
297	eitanzaki	95
297	Toriankel	95
299	Hail_the_wombat	92
300	videogames_	91
