rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	16011
2	thewindmillman	5444
3	500am	3206
4	Miko_Fullbuster	1402
5	Enderslayerxz3	1223
6	sebastiensaborio	1193
7	TheSecondLord	1062
8	beeperbeeper5	1049
9	Smoke____	1002
10	The_Fulgurator	965
11	OtariCharlie	828
12	MinttyFressh	821
13	SingedBread	759
14	RebelAndroid	651
15	Mahoose	520
16	ATurtle4936	517
17	AltnumberF4	483
18	EveryonesUncle	464
19	SvenskaHugo	406
20	YungMaki	395
20	Weepingbiel	395
22	12Magner05	383
23	Hyp3rion_	369
24	BronkerBrum	316
25	nut_e	293
26	Freak_Genius	270
27	Winklepicker279	265
28	Kubelz	245
29	Kakolbus	243
30	Hermanni__	213
31	Flores991	209
32	pixelviolin	194
33	TheOuterCore	191
34	ApophisNova	184
34	MyNamaSheff	184
36	Deathkob	171
37	EMC_	156
38	ImpavidArcher	145
39	mobunni	139
40	SquadMonster	137
41	Drlzyy	134
42	EtherealSilveon	126
43	PigDab	124
44	hm947	122
45	Soplight	120
46	IdeallyGrey	117
47	Steven1282598	103
48	_Boipl_	100
49	GlitchyPlate810	99
50	Hail_the_wombat	92
51	CyrusIsTired	89
52	FlirtingWithBoys	87
53	eitanzaki	82
54	lizardfightclub	74
54	Legendosh	74
56	diamondgolem35	73
57	rarrq	71
57	Chickenchaser2	71
59	MAns_44	67
59	underscore_2	67
59	starbits140	67
62	TheEnderman548	61
63	Dan_Scha	57
64	sp00ky_ghost977	53
65	verynothing	50
66	WYFYoyo	46
67	lordpipe	45
68	Kowcio_	43
69	hcb238	41
70	MSK__	39
70	KeruNatsema	39
72	jcool7	38
73	Yahir091	36
74	SpicyDuckMan	35
75	Jackattack53	34
75	RadarHz	34
77	Gryglu583	32
78	ShedJr_	30
79	Racengan	27
80	yulgur1	26
81	MyNameIsDakar	25
81	_Karmaa	25
83	_NieToksikpl_	24
83	Myszoaz	24
83	Ezekson	24
86	Inchef	23
86	noam464	23
88	Xalithia	18
88	ROY4LE	18
90	NomadicRobin_	17
90	Sheldor097	17
92	SvenskaAlvar	16
92	Toasty_Tom	16
94	Enigma0251	15
94	Vegvisir	15
96	rachcl	14
96	TheDankPlatypus	14
96	HolyVenom	14
99	joethahobo	13
99	breadbowlgamer	13
99	Spacewardharpy7	13
102	_stets	12
102	The_lost_his_tea	12
104	PhantomBionic	10
104	Lumien_	10
104	SuperPooch06	10
104	smogfrog	10
108	Skippeh	8
108	2blox	8
110	EcksD	7
111	DolphinLaugh	6
111	Spenduh	6
111	Eczbek	6
114	Base_Tempest	4
114	CoffeeNoir	4
114	cwartzo	4
114	SpaggeDR	4
118	HyperCave	3
118	Joestra	3
120	nataliecool	2
120	strongman951753	2
120	egglapras	2
120	Ze_BaronKrigler	2
124	Merv__	1
124	_Razar	1
124	Auseawesome	1
124	CharlieButt	1
124	Jonte0599	1
124	Klerick	1
124	_Dri_	1
