rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23330
2	thewindmillman	10079
3	mihimihimihi	9508
4	500am	9222
5	Marbz_	7028
6	gcaisawesome	6329
7	Smashic	6237
8	non089	5974
9	Jimb0nat0r	5897
10	Hyp3rion_	5792
11	RealGroot	5452
12	Jackattack53	5014
13	corvidpartyfor6	4917
14	beeperbeeper5	4561
15	Njensen7	3406
16	Mattesco	3163
17	Jimi7hits	3139
18	luseis	3049
19	RoofTyler	3022
20	Huwulling	2939
21	YungMaki	2910
22	Kowcio_	2811
23	SpacesickPrism	2771
24	MinttyFressh	2624
25	Ryker	2607
26	Enderxz3	2536
27	SvenskaHugo	2414
28	Smoke____	2405
29	12Magner05	2185
30	Iamthejo	2106
31	TheSecondLord	2066
32	RoskobiOne	1857
33	jessewegottacook	1852
34	RebelAndroid	1816
35	PlasticOtari	1756
36	Apollo_993	1687
37	xPixelRainx	1609
38	TheALV	1596
39	Lez_	1553
40	Fuad_R	1538
41	Mahoose	1388
42	Legendosh	1312
43	prizm_	1283
44	Ezekson	1246
45	Steelynan	1202
45	Hermanni__	1202
47	zToasty69z	1172
48	Touched_Bread	1162
49	weabis	1130
50	Crowman1	1124
51	groofles	1038
52	The_Fulgurator	965
53	Alteriity	941
54	bearlystraight	925
55	EMC_	913
56	fade_emerge78823	883
57	shadowthemonkey	878
58	Megarboh	873
59	kyouma777	870
60	Kakolbus	864
61	Mr_Byzantine	844
62	iSammael	826
63	Sharkbyte0	810
64	noam464	805
65	MAns_44	800
66	Da_Boss_Rani	772
67	SingedBread	759
68	fw3xywashere	729
69	joethahobo	712
70	NATE_the_HALO	699
71	PigDab	698
72	teslawolf38	687
73	LeauVox4921	681
74	Elastiq	678
75	MrKrabOnCoke	669
76	MuffinManzz	655
77	Jonafrog99	631
78	QuiCreans	627
79	tuckerdoodle	588
80	ccwildfire1	582
81	AlexxO_o	561
82	BungalowBeet	553
83	lordpipe	552
84	PazinGaming	541
85	SkinnyBois	539
86	_stets	538
87	ITDV	534
88	EcksD	532
89	Moofyman	525
90	ATurtle4936	517
91	UCP_TheKingK	506
92	AltnumberF4	488
93	EveryonesUncle	486
94	KujikawaRisechi	473
95	ZaneABrain	465
95	00000000-0000-0000-0009-01f073f37a91	465
97	NLKBuilder	459
98	Sleepy_Time_	445
98	fluddd	445
100	Snowflowe	443
101	Rebytre	428
102	CattSoup	427
103	shrimp_flips	418
104	ItsDeltaMC	412
105	Weepingbiel	411
106	hanaryheatwave	402
107	binman420	397
108	shineh10	394
109	infiniteQuery	390
110	censorsheep	386
111	pixelviolin	385
112	Lutres_Torane	375
113	00000000-0000-0000-0009-01ff0c3e5e4f	368
114	Soplight	352
115	MilleGrug	350
116	StinkyDiplomat	345
117	TheWildMateo	340
118	Lord_Doob	324
119	SvenskaAlvar	323
120	T045RTY	316
120	BronkerBrum	316
122	mobunni	314
123	MogusBussy69	301
124	Skylord_Luke	298
125	ChronoSounds	295
126	ImpavidArcher	293
126	nut_e	293
126	Vegvisir	293
129	JitteryJared2	287
129	Kekoo	287
131	TAKrules	280
132	AuroraSkies	279
133	H0UNDFRMH3LL	275
134	THEKINGLyric10	274
135	FreakGenius	270
135	wwwwinnebagoooo	270
137	NoHaHeHa	266
138	Winklepicker279	265
139	LeEricc	262
140	Silvo614	260
141	EngagedGrub41	252
142	Kubelz	245
143	00000000-0000-0000-0009-01f26ea966c4	232
144	CowOfTheNile	231
144	satuern	231
146	_Huge_Male_	225
147	ZoomieZoomie	223
148	Wowful	217
149	GlitchyPlate810	214
150	MyNameIsDakar	212
151	Flores991	209
152	dartwaffle	200
153	Masssonnn	199
154	_Dean_123	192
155	TheOuterCore	191
156	catandmoose	190
157	ApophisNova	184
157	RoBe__	184
157	MyNamaSheff	184
160	Heisenbberrg	178
161	FazeObama69	176
162	Alfred603	174
163	nattybears	171
163	Deathkob	171
165	gusstationwerker	170
166	hm947	169
167	TerraVl	165
168	HoltGrim	164
169	Creativebuilder2	160
169	tsitrawhy	160
171	CuzIm2Kev	153
172	zOnlyKroks	151
173	Skippeh	150
174	Zackran	149
175	crying_wolf_13	147
176	ConJaBz	145
177	SmashingPump	142
178	Kamflame10	141
179	SyntheticSurgeon	138
180	SquadMonster	137
180	Secret_Canary	137
182	TheDankPlatypus	136
183	masskedman	134
183	coobert42	134
185	EricAurum	133
186	Veillax135	132
187	thebaddruid	131
188	EtherealSilveon	126
189	SBean737	123
190	Inchef	120
190	00000000-0000-0000-0009-01fbab7ea71d	120
192	Lord_Zacler	117
192	IdeallyGrey	117
194	underscore_2	115
195	Dennid	114
196	breadbowlgamer	113
197	ZeroAbyssTTV	110
197	_Boipl_	110
199	diamondgolem35	108
199	Methalox1	108
201	GoofySilly	103
202	Toriankel	95
203	Hail_the_wombat	92
204	videogames_	91
205	Spacewardharpy7	90
206	CyrusIsTired	89
207	kidel03	87
207	eitanzaki	87
209	BiggieDawg	86
210	PortlyPete69	85
211	Yahir091	84
212	BenPenguin	81
213	bananamix994	80
214	LeDuctTape	79
214	Jeteight	79
216	Tiktola01	78
217	Sepulcro	75
218	cubecutter124	74
218	lizardfightclub	74
220	6king6colt6	73
220	Prismyst	73
222	arvous	72
223	rarrq	71
223	Chickenchaser2	71
223	Dan_Scha	71
226	q_wq	70
226	corpsecity	70
228	starbits140	67
229	k_ce	66
229	shyshyannne	66
229	iElijah	66
229	calamariclam_I	66
233	PhantomBionic	65
234	dimondking777	64
235	VG_RDF	62
235	Khelvoryk	62
235	Koffeeinz	62
235	Mookle96	62
235	Meeerkat	62
235	TheEnderMan548	62
241	ZA07	59
242	Valoth	55
242	Aryamanee	55
244	sp00ky_ghost977	53
245	KGTV	51
245	Luminad3	51
247	verynothing	50
248	I_Moose	49
248	Timfinity4	49
248	Lord_Jord	49
251	NotRemets	48
251	Killercatty78	48
253	Btabtab	47
254	2bolx_	46
254	WYFYoyo	46
256	cichy096	45
257	Ev0luti0nz	44
258	ChampPog_	43
258	NameGenerat0r	43
260	hcb238	41
260	CarryLine	41
262	Covalents	40
263	KeruNatsema	39
263	WeebleSock	39
265	KingEgg1	38
265	noful	38
265	DarkS0L	38
265	jcool7	38
269	SpicyDuckMan	35
269	Eczbek	35
271	Felenov	34
271	RadarHz	34
273	Gryglu583	32
274	ShedJr_	30
274	dawerty	30
274	athereall	30
277	00000000-0000-0000-0009-01f9013b764e	28
278	Racengan	27
278	OffWithTheirHead	27
278	LazySupport00	27
281	yulgur1	26
282	Di_infiri	25
282	TJawesome09	25
282	_Karmaa	25
285	Myszoaz	24
285	NieToksikpl	24
287	EtherealEspresso	23
288	lillips	21
289	MrPenderweed	20
289	JohnnyMines	20
289	stickymonkeyboy	20
289	XboxPanda	20
289	Vicemaniac	20
289	00000000-0000-0000-0009-01f53dff86f7	20
295	mrnosetackle	19
295	Solar_Power	19
295	its_lupus	19
298	Xalithia	18
298	ROY4LE	18
298	Mythic1130	18
