rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21096
2	thewindmillman	8107
3	500am	6809
4	gcaisawesome	6329
5	Hyp3rion_	3210
6	beeperbeeper5	3003
7	Smashic	2956
8	Segotep999	2624
9	Ryker	2607
10	MinttyFressh	2591
11	SvenskaHugo	2400
12	Jimi7hits	2355
13	Miko_Fullbuster	2057
14	Smoke____	2048
15	RoskobiOne	1857
16	RebelAndroid	1816
17	xPixelRainx	1609
18	Enderslayerxz3	1597
19	PlasticOtari	1438
20	Legendosh	1312
21	Mahoose	1278
22	Steelynan	1197
23	Mattesco	1192
24	TheSecondLord	1099
25	Jiminie	1059
26	TheALV	1039
27	ToastedGamingYT	991
28	The_Fulgurator	965
29	12Magner05	909
30	Megarboh	873
31	kyouma777	870
32	SingedBread	759
33	PigDab	698
34	EMC_	683
35	fw3xywashere	616
36	ccwildfire1	582
37	BungalowBeet	553
38	Hermanni__	543
39	_stets	538
40	MSK__	534
41	tuckerdoodle	531
42	ATurtle4936	517
43	Da_Boss_Rani	497
44	YungMaki	488
44	AltnumberF4	488
46	EveryonesUncle	464
47	fluddd	445
48	Weepingbiel	411
49	Rebytre	391
50	pixelviolin	385
51	Lutres_Torane	375
52	MilleGrug	350
53	00000000-0000-0000-0009-01f898304150	345
54	MAns_44	340
55	UCP_TheKingK	338
56	Lord_Doob	324
57	SvenskaAlvar	319
58	BronkerBrum	316
59	mobunni	314
60	nut_e	293
60	Vegvisir	293
62	Kekoo	287
63	TAKrules	280
64	AuroraSkies	279
65	Freak_Genius	270
66	Winklepicker279	265
67	Kubelz	245
68	Kakolbus	243
69	obtusely	231
70	Soplight	220
71	Flores991	209
72	dartwaffle	200
73	Masssonnn	199
74	TheOuterCore	191
75	ItsDeltaMC	188
76	ApophisNova	184
76	RoBe__	184
76	MyNamaSheff	184
79	lordpipe	182
80	Deathkob	171
81	hm947	169
82	TerraVl	165
83	Skippeh	150
84	crying_wolf_13	147
85	ImpavidArcher	145
85	ConJaBz	145
87	SquadMonster	137
88	Drlzyy	134
88	coobert42	134
90	EtherealSilveon	126
91	T045RTY	124
92	Lord_Zacler	117
92	IdeallyGrey	117
94	breadbowlgamer	113
95	Ezekson	111
96	_Boipl_	110
97	Fuad_R	104
98	Steven1282598	103
99	GlitchyPlate810	99
100	Toriankel	94
101	Inchef	92
101	Hail_the_wombat	92
103	Hylo482y	91
104	CyrusIsTired	89
105	FlirtingWithBoys	87
106	wwwwinnebagoooo	84
106	Yahir091	84
108	eitanzaki	82
109	bananamix994	80
110	Sepulcro	75
111	lizardfightclub	74
112	diamondgolem35	73
113	rarrq	71
113	Chickenchaser2	71
113	Dan_Scha	71
116	underscore_2	67
116	starbits140	67
118	PhantomBionic	65
119	dimondking777	64
120	Khelvoryk	62
120	TheEnderman548	62
122	HolyVenom	59
123	Valoth	55
123	Aryamanee	55
125	sp00ky_ghost977	53
126	KGTV	50
126	verynothing	50
126	EcksD	50
129	Lord_Jord	49
130	Kowcio_	47
131	WYFYoyo	46
132	cichy096	45
133	ChampPog_	43
134	hcb238	41
135	TheDankPlatypus	39
135	KeruNatsema	39
135	WeebleSock	39
138	noful	38
138	Jackattack53	38
138	DarkS0L	38
138	jcool7	38
142	SpicyDuckMan	35
143	RadarHz	34
144	Gryglu583	32
145	ShedJr_	30
146	Racengan	27
146	Th6masss	27
148	yulgur1	26
149	TJawesome09	25
149	MyNameIsDakar	25
149	_Karmaa	25
152	_NieToksikpl_	24
152	Myszoaz	24
154	noam464	23
154	EtherealEspresso	23
154	Eczbek	23
157	joethahobo	20
158	Kamflame10	19
158	mrnosetackle	19
160	Xalithia	18
160	ROY4LE	18
162	NomadicRobin_	17
162	Sheldor097	17
164	Toasty_Tom	16
164	Spenduh	16
166	Enigma0251	15
167	rachcl	14
168	Spacewardharpy7	13
168	Rexorout	13
170	The_lost_his_tea	12
170	floodjon	12
172	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
173	Lumien_	10
173	SuperPooch06	10
173	smogfrog	10
176	XLIFluid	9
177	Akoot_	8
177	CalebDHawk	8
177	2blox	8
180	JuuustYeet	7
181	DolphinLaugh	6
182	Merv__	5
182	q_wq	5
182	neurotic_a	5
182	DubDoesGams	5
182	_Dri_	5
182	Umbreon900	5
188	Base_Tempest	4
188	CoffeeNoir	4
188	SteveCraftBlocks	4
188	smarticuno	4
188	cwartzo	4
188	SpaggeDR	4
188	Xi_J1nping	4
195	chrolus	3
195	HyperCave	3
195	Joestra	3
195	MinuteMira	3
195	Human_Resource	3
200	nataliecool	2
200	strongman951753	2
200	egglapras	2
200	Glowhetic	2
200	Ze_BaronKrigler	2
205	KarlKaek	1
205	_Razar	1
205	Auseawesome	1
205	Awyrlas	1
205	CharlieButt	1
205	Jonte0599	1
205	Klerick	1
205	Frozil12	1
