rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	19948
2	thewindmillman	8007
3	500am	6809
4	gcaisawesome	6329
5	Hyp3rion_	2907
6	beeperbeeper5	2816
7	MinttyFressh	2591
8	Miko_Fullbuster	2057
9	Smoke____	2000
10	RoskobiOne	1857
11	RebelAndroid	1816
12	xPixelRainx	1609
13	Enderslayerxz3	1597
14	PlasticOtari	1438
15	Jimi7hits	1422
16	Mahoose	1240
17	sebastiensaborio	1197
18	TheSecondLord	1066
19	TheALV	1039
20	The_Fulgurator	965
21	Marbz_	941
22	Megarboh	873
23	kyouma777	870
24	SingedBread	759
25	PigDab	698
26	Segotep999	622
27	ccwildfire1	582
28	Legendosh	576
29	EMC_	549
30	Hermanni__	543
31	MSK__	534
32	Jiminie	525
33	ATurtle4936	517
34	SvenskaHugo	505
35	YungMaki	488
35	AltnumberF4	488
37	EveryonesUncle	464
38	12Magner05	461
39	tuckerdoodle	423
40	Weepingbiel	411
41	Rebytre	389
42	pixelviolin	385
43	Lutres_Torane	375
44	fluddd	363
45	MilleGrug	350
46	MAns_44	340
47	00000000-0000-0000-0009-01f898304150	336
48	BronkerBrum	316
49	mobunni	314
50	nut_e	293
50	Vegvisir	293
52	Kekoo	287
53	TAKrules	280
54	AuroraSkies	279
55	Freak_Genius	270
56	Winklepicker279	265
57	Kubelz	245
58	Kakolbus	243
59	Da_Boss_Rani	236
60	obtusely	231
61	Soplight	220
62	Flores991	209
63	Masssonnn	199
64	TheOuterCore	191
65	ApophisNova	184
65	RoBe__	184
65	MyNamaSheff	184
68	Deathkob	171
69	hm947	169
70	TerraVl	165
71	crying_wolf_13	147
72	ImpavidArcher	145
72	ConJaBz	145
74	ItsDeltaMC	141
75	SquadMonster	137
76	Drlzyy	134
76	coobert42	134
78	EtherealSilveon	126
79	T045RTY	124
80	IdeallyGrey	117
81	breadbowlgamer	113
82	Ezekson	111
83	Lord_Zacler	103
83	Steven1282598	103
85	_Boipl_	100
86	GlitchyPlate810	99
87	Toriankel	94
88	Inchef	92
88	Hail_the_wombat	92
90	Hylo482y	91
91	CyrusIsTired	89
92	FlirtingWithBoys	87
93	Yahir091	84
94	eitanzaki	82
95	Sepulcro	75
96	lizardfightclub	74
97	diamondgolem35	73
98	rarrq	71
98	Chickenchaser2	71
98	Dan_Scha	71
98	fw3xywashere	71
102	underscore_2	67
102	starbits140	67
104	wwwwinnebagoooo	66
105	PhantomBionic	65
106	Khelvoryk	62
107	TheEnderman548	61
108	HolyVenom	59
109	Valoth	55
109	Aryamanee	55
111	lordpipe	53
111	sp00ky_ghost977	53
113	verynothing	50
114	Lord_Jord	49
115	Kowcio_	47
116	WYFYoyo	46
117	cichy096	45
118	ChampPog_	43
119	hcb238	41
120	TheDankPlatypus	39
120	KeruNatsema	39
122	noful	38
122	Jackattack53	38
122	jcool7	38
125	SpicyDuckMan	35
126	RadarHz	34
127	Gryglu583	32
127	DarkS0L	32
129	ShedJr_	30
130	Racengan	27
131	yulgur1	26
132	TJawesome09	25
132	MyNameIsDakar	25
132	_Karmaa	25
135	_NieToksikpl_	24
135	Myszoaz	24
137	noam464	23
137	EtherealEspresso	23
137	Eczbek	23
140	mrnosetackle	19
141	Xalithia	18
141	ROY4LE	18
143	NomadicRobin_	17
143	Sheldor097	17
145	SvenskaAlvar	16
145	Toasty_Tom	16
147	Enigma0251	15
148	rachcl	14
149	joethahobo	13
149	Spacewardharpy7	13
149	Rexorout	13
152	_stets	12
152	The_lost_his_tea	12
152	floodjon	12
155	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
156	Lumien_	10
156	SuperPooch06	10
156	smogfrog	10
159	Akoot_	8
159	CalebDHawk	8
159	Skippeh	8
159	2blox	8
163	JuuustYeet	7
163	EcksD	7
165	DolphinLaugh	6
165	Spenduh	6
167	Merv__	5
167	q_wq	5
167	neurotic_a	5
167	DubDoesGams	5
167	_Dri_	5
167	Umbreon900	5
173	Base_Tempest	4
173	CoffeeNoir	4
173	SteveCraftBlocks	4
173	smarticuno	4
173	cwartzo	4
173	SpaggeDR	4
173	Xi_J1nping	4
180	chrolus	3
180	HyperCave	3
180	Joestra	3
180	Human_Resource	3
184	nataliecool	2
184	strongman951753	2
184	egglapras	2
184	Ze_BaronKrigler	2
188	KarlKaek	1
188	_Razar	1
188	Auseawesome	1
188	Awyrlas	1
188	CharlieButt	1
188	Jonte0599	1
188	Klerick	1
188	Frozil12	1
