rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21840
2	thewindmillman	9923
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4721
7	corvidpartyfor6	4065
8	Segotep999	3747
9	Njensen7	3406
10	Smashic	3343
11	beeperbeeper5	3309
12	Jimi7hits	3139
13	Mattesco	2905
14	MinttyFressh	2613
15	Ryker	2607
16	Huwulling	2418
17	SvenskaHugo	2400
18	Smoke____	2277
19	Miko_Fullbuster	2098
20	RoskobiOne	1857
21	RebelAndroid	1816
22	Jiminie	1794
23	Enderslayerxz3	1688
24	PlasticOtari	1646
25	xPixelRainx	1609
26	Fuad_R	1492
27	TheSecondLord	1370
28	Mahoose	1332
29	Legendosh	1312
30	prizm_	1283
31	Hermanni__	1202
32	Steelynan	1197
33	ToastedGamingYT	1172
34	Touched_Bread	1162
35	iHuntWeeaboos	1130
36	TheALV	1039
37	groofles	1038
38	The_Fulgurator	965
39	Alteriity	913
40	12Magner05	909
41	fade_emerge78823	883
42	Megarboh	873
43	kyouma777	870
44	Sharkbyte0	810
45	Da_Boss_Rani	772
46	SingedBread	759
47	EMC_	753
48	PigDab	698
49	NATE_the_HALO	697
50	fw3xywashere	694
51	LeauVox4921	681
52	joethahobo	628
53	tuckerdoodle	588
54	MrKrabOnCoke	584
55	ccwildfire1	582
56	BungalowBeet	553
57	Jackattack53	547
58	_stets	538
59	MSK__	534
60	YungMaki	527
61	ATurtle4936	517
62	AlexxO_o	502
63	Moofyman	500
64	AltnumberF4	488
65	Ezekson	486
66	ZaneABrain	465
67	EveryonesUncle	464
68	Sleepy_Time_	445
68	fluddd	445
70	Rebytre	428
71	Weepingbiel	411
72	ItsDeltaMC	406
73	Kakolbus	394
74	MAns_44	391
75	infiniteQuery	390
76	pixelviolin	385
77	EcksD	378
78	Lutres_Torane	375
79	UCP_TheKingK	361
80	MilleGrug	350
81	StinkyDiplomat	345
81	00000000-0000-0000-0009-01f898304150	345
83	Soplight	343
84	shrimp_flips	336
85	Crowman1	334
85	TheWildMateo	334
87	Lord_Doob	324
88	SvenskaAlvar	323
89	T045RTY	316
89	BronkerBrum	316
91	mobunni	314
92	ChronoSounds	295
93	nut_e	293
93	Skylord_Luke	293
93	Vegvisir	293
96	ImpavidArcher	291
97	JitteryJared2	287
97	Kekoo	287
99	TAKrules	280
100	AuroraSkies	279
101	Freak_Genius	270
102	Winklepicker279	265
103	microcrisp	262
104	Kubelz	245
105	obtusely	231
106	wwwwinnebagoooo	212
107	Flores991	209
108	dartwaffle	200
109	Masssonnn	199
110	_Dean_123	192
111	TheOuterCore	191
112	ApophisNova	184
112	RoBe__	184
112	MyNamaSheff	184
115	lordpipe	182
116	shineh10	181
117	Deathkob	171
118	Spenduh	170
119	hm947	169
120	TerraVl	165
121	HoltGrim	164
122	tsitrawhy	160
123	Skippeh	150
124	Zackran	149
125	crying_wolf_13	147
126	ConJaBz	145
127	SquadMonster	137
127	00000000-0000-0000-0009-01ff0c3e5e4f	137
129	Drlzyy	134
129	masskedman	134
129	coobert42	134
132	EricAurum	133
133	Veillax135	132
134	EtherealSilveon	126
135	SBean737	123
136	Inchef	120
137	Lord_Zacler	117
137	IdeallyGrey	117
139	breadbowlgamer	113
140	_Boipl_	110
141	Methalox1	108
142	Lez_	107
143	Steven1282598	103
144	diamondgolem35	99
144	GlitchyPlate810	99
146	Toriankel	94
147	Hail_the_wombat	92
148	videogames_	91
148	00000000-0000-0000-0009-01fbab7ea71d	91
150	CyrusIsTired	89
150	Spacewardharpy7	89
152	FlirtingWithBoys	87
153	BiggieDawg	86
154	Yahir091	84
155	eitanzaki	82
156	bananamix994	80
157	itburb	79
157	Jeteight	79
159	TheDankPlatypus	77
160	Wowful	75
160	Sepulcro	75
162	lizardfightclub	74
163	Prismyst	73
164	rarrq	71
164	Chickenchaser2	71
164	Dan_Scha	71
167	underscore_2	67
167	starbits140	67
169	PhantomBionic	65
170	dimondking777	64
171	VG_RDF	62
171	Khelvoryk	62
171	Koffeeinz	62
171	Meeerkat	62
171	TheEnderman548	62
176	HolyVenom	59
177	Valoth	55
177	Aryamanee	55
179	sp00ky_ghost977	53
180	KGTV	50
180	verynothing	50
182	Timfinity4	49
182	Lord_Jord	49
184	Kowcio_	47
185	2blox	46
185	WYFYoyo	46
187	cichy096	45
188	Ev0luti0nz	44
188	Mookle96	44
190	ChampPog_	43
191	hcb238	41
192	Covalents	40
193	KeruNatsema	39
193	WeebleSock	39
193	NameGenerat0r	39
196	KingEgg1	38
196	noful	38
196	DarkS0L	38
196	jcool7	38
200	Alfred603	36
201	SpicyDuckMan	35
202	RadarHz	34
203	Gryglu583	32
204	ShedJr_	30
204	athereall	30
206	Racengan	27
206	Th6masss	27
206	LazySupport00	27
209	yulgur1	26
210	TJawesome09	25
210	MyNameIsDakar	25
210	_Karmaa	25
213	Myszoaz	24
213	NieToksikpl	24
215	noam464	23
215	EtherealEspresso	23
215	Eczbek	23
218	XboxPanda	20
218	Vicemaniac	20
220	Kamflame10	19
220	mrnosetackle	19
220	Solar_Power	19
220	its_lupus	19
224	Xalithia	18
224	ROY4LE	18
226	fuyyuu_oke	17
226	BenPenguin	17
226	NomadicRobin_	17
226	Sheldor097	17
230	Akoot_	16
230	Toasty_Tom	16
232	Enigma0251	15
233	rachcl	14
234	Rexorout	13
235	DinoDoctor_	12
235	The_lost_his_tea	12
235	floodjon	12
238	MrQuanQuan	11
238	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
240	RatatJuice	10
240	Lumien_	10
240	SuperPooch06	10
240	smogfrog	10
244	XLIFluid	9
245	CalebDHawk	8
246	JuuustYeet	7
247	DolphinLaugh	6
248	Merv__	5
248	q_wq	5
248	neurotic_a	5
248	DubDoesGams	5
248	_Dri_	5
248	Umbreon900	5
254	Base_Tempest	4
254	CoffeeNoir	4
254	Harobrime	4
254	SteveCraftBlocks	4
254	smarticuno	4
254	cwartzo	4
254	SpaggeDR	4
254	Ghemmah	4
254	Xi_J1nping	4
263	chrolus	3
263	HyperCave	3
263	Joestra	3
263	MinuteMira	3
263	Human_Resource	3
263	fffMike	3
269	nataliecool	2
269	strongman951753	2
269	tlal002	2
269	kekhon	2
269	egglapras	2
269	Glowhetic	2
269	Ze_BaronKrigler	2
276	Mr_Byzantine	1
276	KarlKaek	1
276	_Razar	1
276	Auseawesome	1
276	_HoneySlime_	1
276	Awyrlas	1
276	CharlieButt	1
276	drunkeeez	1
276	Jonte0599	1
276	Klerick	1
276	Frozil12	1
276	technic_squirrel	1
