rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	16011
2	thewindmillman	6058
3	500am	3206
4	Miko_Fullbuster	1402
5	Enderslayerxz3	1223
6	beeperbeeper5	1222
7	sebastiensaborio	1193
8	TheSecondLord	1062
9	Smoke____	1002
10	The_Fulgurator	965
11	MinttyFressh	838
12	OtariCharlie	828
13	SingedBread	759
14	RebelAndroid	651
15	Mahoose	520
16	ATurtle4936	517
17	AltnumberF4	483
18	EveryonesUncle	464
19	PigDab	414
20	SvenskaHugo	406
21	YungMaki	395
21	Weepingbiel	395
23	12Magner05	383
24	Hyp3rion_	369
25	BronkerBrum	316
26	nut_e	293
27	Freak_Genius	270
28	Winklepicker279	265
29	Kubelz	245
30	Kakolbus	243
31	Hermanni__	213
32	Flores991	209
33	pixelviolin	207
34	TheOuterCore	191
35	ApophisNova	184
35	MyNamaSheff	184
37	mobunni	178
38	Deathkob	171
39	EMC_	156
40	ImpavidArcher	145
41	SquadMonster	137
42	Drlzyy	134
43	EtherealSilveon	126
44	hm947	122
45	Soplight	120
46	IdeallyGrey	117
47	Steven1282598	103
48	_Boipl_	100
49	GlitchyPlate810	99
50	Hail_the_wombat	92
51	CyrusIsTired	89
52	FlirtingWithBoys	87
53	Yahir091	83
54	eitanzaki	82
55	lizardfightclub	74
55	Legendosh	74
57	diamondgolem35	73
57	MAns_44	73
59	rarrq	71
59	Chickenchaser2	71
61	underscore_2	67
61	starbits140	67
63	TheEnderman548	61
64	Dan_Scha	57
65	sp00ky_ghost977	53
66	verynothing	50
67	WYFYoyo	46
68	lordpipe	45
69	Kowcio_	43
70	hcb238	41
71	MSK__	39
71	KeruNatsema	39
71	Ezekson	39
74	jcool7	38
75	SpicyDuckMan	35
76	Jackattack53	34
76	RadarHz	34
78	Gryglu583	32
79	ShedJr_	30
80	Racengan	27
81	yulgur1	26
82	MyNameIsDakar	25
82	_Karmaa	25
84	_NieToksikpl_	24
84	Myszoaz	24
86	Inchef	23
86	noam464	23
88	Xalithia	18
88	ROY4LE	18
90	NomadicRobin_	17
90	Sheldor097	17
92	SvenskaAlvar	16
92	Toasty_Tom	16
94	Enigma0251	15
94	Vegvisir	15
96	rachcl	14
96	TheDankPlatypus	14
96	HolyVenom	14
99	joethahobo	13
99	breadbowlgamer	13
99	Spacewardharpy7	13
102	_stets	12
102	The_lost_his_tea	12
104	PhantomBionic	10
104	Lumien_	10
104	SuperPooch06	10
104	smogfrog	10
108	Skippeh	8
108	2blox	8
110	EcksD	7
111	DolphinLaugh	6
111	Spenduh	6
111	Eczbek	6
114	Base_Tempest	4
114	CoffeeNoir	4
114	cwartzo	4
114	SpaggeDR	4
118	HyperCave	3
118	Joestra	3
120	nataliecool	2
120	strongman951753	2
120	egglapras	2
120	Ze_BaronKrigler	2
120	_Dri_	2
125	Merv__	1
125	_Razar	1
125	Auseawesome	1
125	CharlieButt	1
125	Jonte0599	1
125	Klerick	1
