rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	23530
2	Hyp3rion_	13574
3	thewindmillman	10079
4	mihimihimihi	9508
5	500am	9222
6	Marbz_	7028
7	Jimb0nat0r	6588
8	gcaisawesome	6329
9	Smashic	6237
10	non089	5974
11	RealGroot	5613
12	Jackattack53	5359
13	corvidpartyfor6	4917
14	beeperbeeper5	4582
15	Njensen7	3406
16	Mattesco	3210
17	Jimi7hits	3139
18	RoofTyler	3107
19	luseis	3049
20	Huwulling	3031
21	YungMaki	2910
22	Enderxz3	2897
23	Kowcio_	2874
24	SpacesickPrism	2787
25	MinttyFressh	2624
26	Ryker	2607
27	Smoke____	2526
28	SvenskaHugo	2415
29	12Magner05	2197
30	RoskobiOne	2113
31	Iamthejo	2106
32	TheSecondLord	2083
33	jessewegottacook	1979
34	RebelAndroid	1816
35	PlasticOtari	1756
36	Apollo_993	1687
37	Lez_	1676
38	TheALV	1644
39	xPixelRainx	1609
40	Fuad_R	1538
41	Crowman1	1518
42	Mahoose	1388
43	Legendosh	1312
44	prizm_	1283
45	Ezekson	1246
46	Steelynan	1202
46	Hermanni__	1202
48	Alteriity	1176
49	zToasty69z	1172
50	Touched_Bread	1162
51	weabis	1130
52	groofles	1038
53	The_Fulgurator	965
54	bearlystraight	925
55	EMC_	913
56	fade_emerge78823	883
57	Kakolbus	881
58	shadowthemonkey	878
59	Megarboh	873
60	kyouma777	870
61	PazinGaming	862
62	Mr_Byzantine	844
63	iSammael	826
63	ZoomieZoomie	826
65	Sharkbyte0	810
66	noam464	805
67	MAns_44	802
67	NATE_the_HALO	802
69	Da_Boss_Rani	772
70	SingedBread	759
71	fw3xywashere	729
72	diamondgolem35	716
73	joethahobo	712
74	AlexxO_o	703
75	PigDab	698
76	teslawolf38	687
77	LeauVox4921	681
78	Elastiq	678
79	MrKrabOnCoke	669
80	MuffinManzz	655
81	Jonafrog99	631
82	QuiCreans	627
83	tuckerdoodle	588
84	ccwildfire1	582
85	k_ce	580
86	BungalowBeet	553
87	lordpipe	552
88	SkinnyBois	539
89	_stets	538
90	ITDV	534
91	EcksD	532
92	Moofyman	525
93	ATurtle4936	517
94	UCP_TheKingK	508
95	AltnumberF4	488
96	EveryonesUncle	486
97	CattSoup	475
98	KujikawaRisechi	473
99	ZaneABrain	465
99	00000000-0000-0000-0009-01f073f37a91	465
101	NLKBuilder	459
102	Sleepy_Time_	445
102	fluddd	445
104	Snowflowe	443
105	Rebytre	428
106	shrimp_flips	418
107	hanaryheatwave	415
108	ItsDeltaMC	412
109	Weepingbiel	411
110	binman420	397
111	shineh10	394
112	infiniteQuery	390
113	longappendage	389
114	censorsheep	386
115	pixelviolin	385
116	Lutres_Torane	375
117	00000000-0000-0000-0009-01ff0c3e5e4f	368
118	SmashingPump	356
119	Soplight	352
120	MilleGrug	351
121	StinkyDiplomat	345
122	TheWildMateo	340
123	Lord_Doob	324
124	SvenskaAlvar	323
125	T045RTY	316
125	BronkerBrum	316
127	mobunni	314
128	MogusBussy69	301
129	Skylord_Luke	298
130	ChronoSounds	295
131	ImpavidArcher	293
131	nut_e	293
131	Vegvisir	293
134	Silvo614	290
135	JitteryJared2	287
135	Kekoo	287
137	TAKrules	280
138	AuroraSkies	279
139	H0UNDFRMH3LL	276
140	THEKINGLyric10	274
141	MineMaster0012	273
142	FreakGenius	270
142	wwwwinnebagoooo	270
144	NoHaHeHa	266
145	Winklepicker279	265
146	LeEricc	262
147	EngagedGrub41	252
148	Kubelz	245
149	00000000-0000-0000-0009-01f26ea966c4	232
150	CowOfTheNile	231
150	satuern	231
152	_Huge_Male_	225
153	GlitchyPlate810	218
154	Wowful	217
155	MyNameIsDakar	212
156	Flores991	209
157	dartwaffle	200
158	Masssonnn	199
159	_Dean_123	192
160	TheOuterCore	191
161	catandmoose	190
162	ApophisNova	184
162	RoBe__	184
162	MyNamaSheff	184
165	gusstationwerker	178
