rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21096
2	thewindmillman	8145
3	Marbz_	7002
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4047
7	Smashic	3212
8	beeperbeeper5	3084
9	Segotep999	2936
10	MinttyFressh	2613
11	Ryker	2607
12	SvenskaHugo	2400
13	Mattesco	2393
14	Jimi7hits	2355
15	Smoke____	2122
16	Miko_Fullbuster	2057
17	RoskobiOne	1857
18	RebelAndroid	1816
19	xPixelRainx	1609
20	Enderslayerxz3	1597
21	PlasticOtari	1438
22	Jiminie	1418
23	Legendosh	1312
24	Mahoose	1280
25	Steelynan	1197
26	TheSecondLord	1141
26	Fuad_R	1141
28	TheALV	1039
29	ToastedGamingYT	1021
30	The_Fulgurator	965
31	12Magner05	909
32	Megarboh	873
33	kyouma777	870
34	SingedBread	759
35	PigDab	698
36	EMC_	688
37	fw3xywashere	676
38	Da_Boss_Rani	628
39	ccwildfire1	582
40	BungalowBeet	553
41	Hermanni__	543
42	_stets	538
43	MSK__	534
44	tuckerdoodle	531
45	ATurtle4936	517
46	YungMaki	488
46	AltnumberF4	488
48	EveryonesUncle	464
49	fluddd	445
50	Weepingbiel	411
51	Jackattack53	404
52	Ezekson	394
53	Rebytre	391
54	pixelviolin	385
55	Lutres_Torane	375
56	ItsDeltaMC	364
57	UCP_TheKingK	361
58	MilleGrug	350
59	00000000-0000-0000-0009-01f898304150	345
60	MAns_44	340
61	Lord_Doob	324
62	SvenskaAlvar	319
63	T045RTY	316
63	BronkerBrum	316
65	mobunni	314
66	nut_e	293
66	Vegvisir	293
68	Kekoo	287
69	TAKrules	280
70	AuroraSkies	279
71	Freak_Genius	270
72	Alteriity	268
73	Winklepicker279	265
74	Kubelz	245
74	AlexxO_o	245
76	Kakolbus	243
77	obtusely	231
78	Soplight	220
79	Flores991	209
80	dartwaffle	200
81	Masssonnn	199
82	TheOuterCore	191
83	ApophisNova	184
83	RoBe__	184
83	MyNamaSheff	184
86	lordpipe	182
87	Deathkob	171
88	hm947	169
89	TerraVl	165
90	Skippeh	150
91	crying_wolf_13	147
92	ImpavidArcher	145
92	ConJaBz	145
94	SquadMonster	137
95	Drlzyy	134
95	coobert42	134
97	EtherealSilveon	126
98	Lord_Zacler	117
98	IdeallyGrey	117
100	breadbowlgamer	113
101	_Boipl_	110
102	Steven1282598	103
103	GlitchyPlate810	99
104	00000000-0000-0000-0009-01ff0c3e5e4f	97
105	Toriankel	94
106	Inchef	92
106	Hail_the_wombat	92
108	Hylo482y	91
109	CyrusIsTired	89
109	wwwwinnebagoooo	89
111	FlirtingWithBoys	87
112	Yahir091	84
113	eitanzaki	82
114	bananamix994	80
114	fade_emerge78823	80
116	Sepulcro	75
117	lizardfightclub	74
118	diamondgolem35	73
119	rarrq	71
119	Chickenchaser2	71
119	Dan_Scha	71
122	underscore_2	67
122	starbits140	67
124	PhantomBionic	65
125	dimondking777	64
126	Khelvoryk	62
126	TheEnderman548	62
128	HolyVenom	59
129	Valoth	55
129	Aryamanee	55
131	sp00ky_ghost977	53
132	KGTV	50
132	verynothing	50
132	EcksD	50
135	Lord_Jord	49
136	Kowcio_	47
137	WYFYoyo	46
138	cichy096	45
139	ChampPog_	43
140	TheDankPlatypus	42
141	hcb238	41
141	tsitrawhy	41
143	Covalents	40
144	KeruNatsema	39
144	WeebleSock	39
146	KingEgg1	38
146	noful	38
146	DarkS0L	38
146	jcool7	38
150	SpicyDuckMan	35
151	RadarHz	34
152	Gryglu583	32
153	ShedJr_	30
154	Racengan	27
154	Th6masss	27
156	yulgur1	26
157	TJawesome09	25
157	MyNameIsDakar	25
157	_Karmaa	25
160	_NieToksikpl_	24
160	Myszoaz	24
162	noam464	23
162	EtherealEspresso	23
162	Eczbek	23
165	joethahobo	20
166	Kamflame10	19
166	mrnosetackle	19
168	Xalithia	18
168	ROY4LE	18
170	NomadicRobin_	17
170	Sheldor097	17
172	Solar_Power	16
172	Toasty_Tom	16
172	Spenduh	16
175	Enigma0251	15
176	rachcl	14
177	Spacewardharpy7	13
177	Rexorout	13
179	The_lost_his_tea	12
179	floodjon	12
181	MrQuanQuan	11
181	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
183	Lumien_	10
183	SuperPooch06	10
183	smogfrog	10
186	XLIFluid	9
187	Akoot_	8
187	CalebDHawk	8
187	2blox	8
190	JuuustYeet	7
191	DolphinLaugh	6
192	Merv__	5
192	q_wq	5
192	neurotic_a	5
192	DubDoesGams	5
192	_Dri_	5
192	Umbreon900	5
198	Base_Tempest	4
198	CoffeeNoir	4
198	SteveCraftBlocks	4
198	smarticuno	4
198	cwartzo	4
198	SpaggeDR	4
198	Xi_J1nping	4
205	Ev0luti0nz	3
205	chrolus	3
205	HyperCave	3
205	Joestra	3
205	MinuteMira	3
205	Human_Resource	3
211	nataliecool	2
211	strongman951753	2
211	egglapras	2
211	Glowhetic	2
211	Ze_BaronKrigler	2
216	KarlKaek	1
216	_Razar	1
216	Auseawesome	1
216	Awyrlas	1
216	CharlieButt	1
216	Jonte0599	1
216	Klerick	1
216	Frozil12	1
