rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21098
2	thewindmillman	8145
3	Marbz_	7015
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4191
7	Smashic	3343
8	Segotep999	3176
9	beeperbeeper5	3116
10	Jimi7hits	3104
11	Mattesco	2905
12	MinttyFressh	2613
13	Ryker	2607
14	SvenskaHugo	2400
15	Smoke____	2140
16	Miko_Fullbuster	2057
17	Njensen7	1946
18	RoskobiOne	1857
19	RebelAndroid	1816
20	Jiminie	1670
21	xPixelRainx	1609
22	Enderslayerxz3	1597
23	PlasticOtari	1480
24	Fuad_R	1470
25	Mahoose	1332
26	Legendosh	1312
27	prizm_	1274
28	Hermanni__	1202
29	Steelynan	1197
30	ToastedGamingYT	1172
31	TheSecondLord	1142
32	iHuntWeeaboos	1112
33	TheALV	1039
34	Huwulling	978
35	The_Fulgurator	965
36	12Magner05	909
37	groofles	893
38	fade_emerge78823	883
39	Megarboh	873
40	kyouma777	870
41	Touched_Bread	846
42	SingedBread	759
43	Da_Boss_Rani	744
44	PigDab	698
45	fw3xywashere	694
46	EMC_	688
47	Alteriity	680
48	joethahobo	628
49	tuckerdoodle	588
50	ccwildfire1	582
51	BungalowBeet	553
52	Jackattack53	544
53	_stets	538
54	MSK__	534
55	YungMaki	527
56	ATurtle4936	517
57	Moofyman	490
58	AltnumberF4	488
59	Ezekson	486
60	NATE_the_HALO	483
61	LeauVox4921	469
62	EveryonesUncle	464
63	fluddd	445
64	Weepingbiel	411
65	Rebytre	398
66	pixelviolin	385
67	Lutres_Torane	375
68	ItsDeltaMC	364
69	UCP_TheKingK	361
70	MilleGrug	350
71	00000000-0000-0000-0009-01f898304150	345
72	MAns_44	340
73	StinkyDiplomat	335
74	Crowman1	334
75	Lord_Doob	324
76	SvenskaAlvar	323
77	T045RTY	316
77	BronkerBrum	316
79	mobunni	314
80	ZaneABrain	307
81	AlexxO_o	302
82	ChronoSounds	295
83	nut_e	293
83	Vegvisir	293
85	JitteryJared2	287
85	Kekoo	287
87	TAKrules	280
88	AuroraSkies	279
89	Freak_Genius	270
90	TheWildMateo	268
91	Winklepicker279	265
92	Kubelz	245
93	Kakolbus	243
94	microcrisp	234
95	obtusely	231
96	Soplight	220
97	Skylord_Luke	217
98	Flores991	209
99	dartwaffle	200
100	Masssonnn	199
101	_Dean_123	192
102	TheOuterCore	191
103	ApophisNova	184
103	RoBe__	184
103	MyNamaSheff	184
106	lordpipe	182
107	Deathkob	171
108	Spenduh	170
109	hm947	169
110	TerraVl	165
111	HoltGrim	164
112	tsitrawhy	160
113	ImpavidArcher	158
114	Skippeh	150
115	Zackran	149
116	crying_wolf_13	147
117	ConJaBz	145
118	SquadMonster	137
118	00000000-0000-0000-0009-01ff0c3e5e4f	137
120	Drlzyy	134
120	coobert42	134
122	EricAurum	133
123	EtherealSilveon	126
124	SBean737	123
125	shrimp_flips	119
126	Lord_Zacler	117
126	IdeallyGrey	117
128	breadbowlgamer	113
129	shineh10	112
130	_Boipl_	110
131	Steven1282598	103
132	GlitchyPlate810	99
133	Toriankel	94
134	Inchef	92
134	Hail_the_wombat	92
136	videogames_	91
136	Hylo482y	91
138	wwwwinnebagoooo	90
139	CyrusIsTired	89
140	FlirtingWithBoys	87
141	Yahir091	84
142	eitanzaki	82
143	bananamix994	80
144	itburb	79
144	Jeteight	79
146	TheDankPlatypus	77
147	BiggieDawg	76
148	Sepulcro	75
149	lizardfightclub	74
150	diamondgolem35	73
150	Prismyst	73
152	rarrq	71
152	Chickenchaser2	71
152	Dan_Scha	71
155	underscore_2	67
155	starbits140	67
157	PhantomBionic	65
158	dimondking777	64
159	Khelvoryk	62
159	Meeerkat	62
159	TheEnderman548	62
162	HolyVenom	59
163	Valoth	55
163	Aryamanee	55
165	sp00ky_ghost977	53
166	KGTV	50
166	verynothing	50
166	EcksD	50
169	Lord_Jord	49
170	Kowcio_	47
171	WYFYoyo	46
172	cichy096	45
173	Ev0luti0nz	44
173	Mookle96	44
175	ChampPog_	43
176	hcb238	41
177	Covalents	40
178	KeruNatsema	39
178	WeebleSock	39
180	KingEgg1	38
180	noful	38
180	DarkS0L	38
180	jcool7	38
184	Alfred603	36
185	SpicyDuckMan	35
186	RadarHz	34
187	Gryglu583	32
188	NameGenerat0r	31
189	ShedJr_	30
190	Racengan	27
190	Th6masss	27
192	Sleepy_Time_	26
192	yulgur1	26
194	TJawesome09	25
194	MyNameIsDakar	25
