rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	21819
2	thewindmillman	9923
3	Marbz_	7028
4	500am	6809
5	gcaisawesome	6329
6	Hyp3rion_	4721
7	Segotep999	3593
8	Njensen7	3406
9	Smashic	3343
10	beeperbeeper5	3309
11	Jimi7hits	3139
12	Mattesco	2905
13	MinttyFressh	2613
14	Ryker	2607
15	SvenskaHugo	2400
16	Smoke____	2251
17	Huwulling	2178
18	Miko_Fullbuster	2057
19	RoskobiOne	1857
20	RebelAndroid	1816
21	Jiminie	1727
22	Enderslayerxz3	1688
23	xPixelRainx	1609
24	Fuad_R	1491
25	PlasticOtari	1480
26	Mahoose	1332
27	Legendosh	1312
28	prizm_	1283
29	TheSecondLord	1206
30	Hermanni__	1202
31	Steelynan	1197
32	ToastedGamingYT	1172
33	Touched_Bread	1162
34	iHuntWeeaboos	1123
35	TheALV	1039
36	groofles	1038
37	The_Fulgurator	965
38	12Magner05	909
39	fade_emerge78823	883
40	Megarboh	873
41	kyouma777	870
42	Alteriity	838
43	Da_Boss_Rani	772
44	SingedBread	759
45	EMC_	753
46	PigDab	698
47	NATE_the_HALO	697
48	fw3xywashere	694
49	LeauVox4921	655
50	joethahobo	628
51	tuckerdoodle	588
52	ccwildfire1	582
53	BungalowBeet	553
54	Jackattack53	544
55	_stets	538
56	MSK__	534
57	YungMaki	527
58	ATurtle4936	517
59	Moofyman	500
60	AltnumberF4	488
61	Ezekson	486
62	ZaneABrain	465
63	EveryonesUncle	464
64	Sleepy_Time_	445
64	fluddd	445
66	Rebytre	428
67	Weepingbiel	411
68	ItsDeltaMC	406
69	pixelviolin	385
70	AlexxO_o	377
71	Lutres_Torane	375
72	UCP_TheKingK	361
73	MilleGrug	350
74	StinkyDiplomat	345
74	00000000-0000-0000-0009-01f898304150	345
76	MAns_44	340
77	Crowman1	334
78	TheWildMateo	333
79	Lord_Doob	324
80	SvenskaAlvar	323
81	T045RTY	316
81	BronkerBrum	316
83	mobunni	314
84	infiniteQuery	313
85	ChronoSounds	295
86	nut_e	293
86	Skylord_Luke	293
86	Vegvisir	293
89	ImpavidArcher	291
90	JitteryJared2	287
90	Kekoo	287
92	TAKrules	280
93	AuroraSkies	279
94	Soplight	278
95	Freak_Genius	270
96	Winklepicker279	265
97	microcrisp	262
98	Kubelz	245
99	Kakolbus	243
100	obtusely	231
101	MrKrabOnCoke	212
101	wwwwinnebagoooo	212
103	Flores991	209
104	dartwaffle	200
105	Masssonnn	199
105	shrimp_flips	199
107	_Dean_123	192
108	TheOuterCore	191
109	ApophisNova	184
109	RoBe__	184
109	MyNamaSheff	184
112	lordpipe	182
113	shineh10	181
114	corvidpartyfor6	174
115	Deathkob	171
116	Spenduh	170
117	hm947	169
118	TerraVl	165
119	HoltGrim	164
120	tsitrawhy	160
121	Skippeh	150
122	Zackran	149
123	crying_wolf_13	147
124	ConJaBz	145
125	SquadMonster	137
125	00000000-0000-0000-0009-01ff0c3e5e4f	137
127	Drlzyy	134
127	masskedman	134
127	coobert42	134
130	EricAurum	133
131	Veillax135	132
132	EtherealSilveon	126
133	SBean737	123
134	Inchef	120
135	Lord_Zacler	117
135	IdeallyGrey	117
137	breadbowlgamer	113
138	_Boipl_	110
139	Methalox1	108
140	Lez_	107
141	Steven1282598	103
142	GlitchyPlate810	99
143	Toriankel	94
144	Hail_the_wombat	92
145	videogames_	91
145	Hylo482y	91
147	CyrusIsTired	89
147	Spacewardharpy7	89
149	FlirtingWithBoys	87
150	BiggieDawg	86
151	Yahir091	84
152	eitanzaki	82
153	bananamix994	80
154	itburb	79
154	Jeteight	79
156	TheDankPlatypus	77
157	Sepulcro	75
158	lizardfightclub	74
159	diamondgolem35	73
159	Prismyst	73
161	rarrq	71
161	Chickenchaser2	71
161	Dan_Scha	71
164	underscore_2	67
164	starbits140	67
166	PhantomBionic	65
167	dimondking777	64
168	VG_RDF	62
168	Khelvoryk	62
168	Koffeeinz	62
168	Meeerkat	62
168	TheEnderman548	62
173	HolyVenom	59
174	Valoth	55
174	Aryamanee	55
176	sp00ky_ghost977	53
177	KGTV	50
177	verynothing	50
179	Lord_Jord	49
180	Kowcio_	47
181	Wowful	46
181	2blox	46
181	WYFYoyo	46
184	cichy096	45
185	Ev0luti0nz	44
185	Mookle96	44
187	ChampPog_	43
188	hcb238	41
189	Covalents	40
190	KeruNatsema	39
190	WeebleSock	39
190	NameGenerat0r	39
193	KingEgg1	38
193	noful	38
193	DarkS0L	38
193	jcool7	38
197	Alfred603	36
198	SpicyDuckMan	35
199	RadarHz	34
200	Gryglu583	32
201	ShedJr_	30
201	athereall	30
203	Racengan	27
203	Th6masss	27
203	LazySupport00	27
206	yulgur1	26
207	TJawesome09	25
207	MyNameIsDakar	25
207	_Karmaa	25
210	Myszoaz	24
210	NieToksikpl	24
212	noam464	23
212	EtherealEspresso	23
212	Eczbek	23
215	XboxPanda	20
215	Vicemaniac	20
217	Kamflame10	19
217	mrnosetackle	19
217	Solar_Power	19
217	its_lupus	19
221	Xalithia	18
221	ROY4LE	18
223	fuyyuu_oke	17
223	NomadicRobin_	17
223	Sheldor097	17
226	Akoot_	16
226	Toasty_Tom	16
228	Enigma0251	15
229	rachcl	14
230	Rexorout	13
231	DinoDoctor_	12
231	The_lost_his_tea	12
231	floodjon	12
234	MrQuanQuan	11
234	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
236	RatatJuice	10
236	Lumien_	10
236	SuperPooch06	10
236	smogfrog	10
240	XLIFluid	9
241	CalebDHawk	8
242	JuuustYeet	7
243	DolphinLaugh	6
244	Merv__	5
244	q_wq	5
244	neurotic_a	5
244	DubDoesGams	5
244	_Dri_	5
244	Umbreon900	5
250	Base_Tempest	4
250	CoffeeNoir	4
250	Harobrime	4
250	SteveCraftBlocks	4
250	smarticuno	4
250	cwartzo	4
250	SpaggeDR	4
250	Ghemmah	4
250	Xi_J1nping	4
259	chrolus	3
259	HyperCave	3
259	Joestra	3
259	MinuteMira	3
259	Human_Resource	3
259	fffMike	3
265	nataliecool	2
265	strongman951753	2
265	tlal002	2
265	kekhon	2
265	egglapras	2
265	Glowhetic	2
265	Ze_BaronKrigler	2
272	KarlKaek	1
272	_Razar	1
272	Auseawesome	1
272	_HoneySlime_	1
272	Awyrlas	1
272	CharlieButt	1
272	drunkeeez	1
272	Jonte0599	1
272	Klerick	1
272	Frozil12	1
272	technic_squirrel	1
