rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	19906
2	thewindmillman	8007
3	500am	6784
4	gcaisawesome	5777
5	Hyp3rion_	2907
6	beeperbeeper5	2688
7	MinttyFressh	2591
8	Miko_Fullbuster	2057
9	Smoke____	2000
10	RoskobiOne	1857
11	RebelAndroid	1812
12	xPixelRainx	1609
13	Enderslayerxz3	1597
14	PlasticOtari	1438
15	Mahoose	1240
16	sebastiensaborio	1197
17	TheSecondLord	1066
18	TheALV	1039
19	The_Fulgurator	965
20	Marbz_	941
21	Megarboh	873
22	kyouma777	870
23	SingedBread	759
24	PigDab	698
25	EMC_	549
26	MSK__	534
27	ATurtle4936	517
28	Segotep999	512
29	SvenskaHugo	505
30	YungMaki	488
30	AltnumberF4	488
32	Jiminie	475
33	EveryonesUncle	464
33	Legendosh	464
35	12Magner05	461
36	tuckerdoodle	423
37	Weepingbiel	411
38	Rebytre	389
39	pixelviolin	385
40	Lutres_Torane	375
41	MilleGrug	350
42	MAns_44	340
43	00000000-0000-0000-0009-01f898304150	336
44	BronkerBrum	316
45	mobunni	314
46	nut_e	293
46	Vegvisir	293
48	Kekoo	287
49	TAKrules	280
50	AuroraSkies	279
51	Freak_Genius	270
52	Winklepicker279	265
53	Kubelz	245
54	Kakolbus	243
55	obtusely	231
56	Jimi7hits	230
57	Soplight	220
58	Hermanni__	213
59	Flores991	209
60	Masssonnn	199
61	TheOuterCore	191
62	ApophisNova	184
62	RoBe__	184
62	MyNamaSheff	184
65	Deathkob	171
66	hm947	169
67	TerraVl	165
68	crying_wolf_13	147
69	ImpavidArcher	145
69	ConJaBz	145
71	ItsDeltaMC	141
72	SquadMonster	137
73	fluddd	136
74	Da_Boss_Rani	135
75	Drlzyy	134
76	EtherealSilveon	126
77	T045RTY	124
78	IdeallyGrey	117
79	breadbowlgamer	113
80	Ezekson	111
81	Lord_Zacler	103
81	Steven1282598	103
83	_Boipl_	100
84	GlitchyPlate810	99
85	Toriankel	94
86	Inchef	92
86	Hail_the_wombat	92
88	Hylo482y	91
89	CyrusIsTired	89
90	FlirtingWithBoys	87
91	Yahir091	84
92	eitanzaki	82
93	Sepulcro	75
94	lizardfightclub	74
95	diamondgolem35	73
96	rarrq	71
96	Chickenchaser2	71
96	Dan_Scha	71
96	fw3xywashere	71
100	underscore_2	67
100	starbits140	67
102	wwwwinnebagoooo	66
103	PhantomBionic	65
104	Khelvoryk	62
105	TheEnderman548	61
106	HolyVenom	59
107	Valoth	55
108	lordpipe	53
108	sp00ky_ghost977	53
110	verynothing	50
111	Lord_Jord	49
112	Kowcio_	47
113	Aryamanee	46
113	WYFYoyo	46
115	cichy096	45
116	ChampPog_	43
117	hcb238	41
118	TheDankPlatypus	39
118	KeruNatsema	39
120	noful	38
120	Jackattack53	38
120	jcool7	38
123	SpicyDuckMan	35
124	RadarHz	34
125	Gryglu583	32
125	DarkS0L	32
127	ShedJr_	30
128	Racengan	27
129	yulgur1	26
130	TJawesome09	25
130	MyNameIsDakar	25
130	_Karmaa	25
133	_NieToksikpl_	24
133	Myszoaz	24
135	noam464	23
135	EtherealEspresso	23
135	Eczbek	23
138	mrnosetackle	19
139	Xalithia	18
139	ROY4LE	18
141	NomadicRobin_	17
141	Sheldor097	17
143	SvenskaAlvar	16
143	Toasty_Tom	16
145	Enigma0251	15
146	rachcl	14
146	coobert42	14
148	joethahobo	13
148	Spacewardharpy7	13
148	Rexorout	13
151	_stets	12
151	The_lost_his_tea	12
151	floodjon	12
154	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
155	Lumien_	10
155	SuperPooch06	10
155	smogfrog	10
158	Akoot_	8
158	CalebDHawk	8
158	Skippeh	8
158	2blox	8
162	JuuustYeet	7
162	EcksD	7
164	DolphinLaugh	6
164	Spenduh	6
166	Merv__	5
166	q_wq	5
166	neurotic_a	5
166	DubDoesGams	5
166	_Dri_	5
166	Umbreon900	5
172	Base_Tempest	4
172	CoffeeNoir	4
172	SteveCraftBlocks	4
172	smarticuno	4
172	cwartzo	4
172	SpaggeDR	4
172	Xi_J1nping	4
179	chrolus	3
179	HyperCave	3
179	Joestra	3
179	Human_Resource	3
183	nataliecool	2
183	strongman951753	2
183	egglapras	2
183	Ze_BaronKrigler	2
187	KarlKaek	1
187	_Razar	1
187	Auseawesome	1
187	Awyrlas	1
187	CharlieButt	1
187	Jonte0599	1
187	Klerick	1
187	Frozil12	1
