rank	username	minecraft:picked_up/minecraft:tuff
1	pintsizedrogue	19357
2	thewindmillman	7841
3	500am	3408
4	Hyp3rion_	2739
5	MinttyFressh	2591
6	beeperbeeper5	2408
7	Miko_Fullbuster	2057
8	gcaisawesome	2041
9	xPixelRainx	1608
10	Smoke____	1597
11	Enderslayerxz3	1533
12	PlasticOtari	1427
13	Mahoose	1234
14	sebastiensaborio	1197
15	TheSecondLord	1066
16	TheALV	1034
17	The_Fulgurator	965
18	Marbz_	937
19	Megarboh	873
20	kyouma777	870
21	SingedBread	759
22	PigDab	698
23	RebelAndroid	651
24	ATurtle4936	517
25	YungMaki	488
25	AltnumberF4	488
27	EveryonesUncle	464
27	Legendosh	464
29	Weepingbiel	411
30	SvenskaHugo	406
31	12Magner05	385
32	Rebytre	376
33	Lutres_Torane	375
34	MilleGrug	350
35	MAns_44	340
36	BronkerBrum	316
37	mobunni	314
38	00000000-0000-0000-0009-01f898304150	312
39	nut_e	293
39	Vegvisir	293
41	TAKrules	280
42	Freak_Genius	270
43	Winklepicker279	265
44	Kubelz	245
45	Kakolbus	243
46	pixelviolin	236
47	EMC_	220
47	Soplight	220
49	Hermanni__	213
50	Flores991	209
51	Jiminie	206
52	TheOuterCore	191
53	MSK__	189
54	ApophisNova	184
54	MyNamaSheff	184
56	Deathkob	171
57	hm947	169
58	RoskobiOne	148
59	crying_wolf_13	147
60	ImpavidArcher	145
61	SquadMonster	137
62	Drlzyy	134
63	ItsDeltaMC	129
64	EtherealSilveon	126
65	T045RTY	124
66	IdeallyGrey	117
67	breadbowlgamer	113
68	Ezekson	111
69	Lord_Zacler	103
69	Steven1282598	103
71	_Boipl_	100
72	GlitchyPlate810	99
73	Toriankel	94
74	Inchef	92
74	Hail_the_wombat	92
76	Hylo482y	91
77	CyrusIsTired	89
78	FlirtingWithBoys	87
79	Yahir091	84
80	eitanzaki	82
81	lizardfightclub	74
82	diamondgolem35	73
83	rarrq	71
83	Chickenchaser2	71
83	Dan_Scha	71
86	underscore_2	67
86	starbits140	67
88	PhantomBionic	65
89	Khelvoryk	62
90	TheEnderman548	61
91	Valoth	55
92	lordpipe	53
92	sp00ky_ghost977	53
94	verynothing	50
95	Lord_Jord	49
96	Kowcio_	47
97	Aryamanee	46
97	WYFYoyo	46
99	cichy096	45
100	ChampPog_	43
101	hcb238	41
102	TheDankPlatypus	39
102	KeruNatsema	39
104	Jackattack53	38
104	jcool7	38
106	SpicyDuckMan	35
107	RadarHz	34
108	Gryglu583	32
108	DarkS0L	32
110	ShedJr_	30
111	Racengan	27
112	yulgur1	26
113	TJawesome09	25
113	MyNameIsDakar	25
113	_Karmaa	25
116	_NieToksikpl_	24
116	Myszoaz	24
118	noam464	23
119	EtherealEspresso	19
120	Xalithia	18
120	ROY4LE	18
122	NomadicRobin_	17
122	wwwwinnebagoooo	17
122	Sheldor097	17
125	SvenskaAlvar	16
125	Toasty_Tom	16
127	Enigma0251	15
128	rachcl	14
128	HolyVenom	14
130	joethahobo	13
130	Spacewardharpy7	13
130	Rexorout	13
133	_stets	12
133	The_lost_his_tea	12
135	Lumien_	10
135	SuperPooch06	10
135	smogfrog	10
138	Akoot_	8
138	fluddd	8
138	CalebDHawk	8
138	Skippeh	8
138	2blox	8
143	EcksD	7
144	DolphinLaugh	6
144	Spenduh	6
144	Eczbek	6
147	Merv__	5
147	q_wq	5
147	neurotic_a	5
147	_Dri_	5
151	Base_Tempest	4
151	CoffeeNoir	4
151	cwartzo	4
151	SpaggeDR	4
151	Xi_J1nping	4
156	HyperCave	3
156	Joestra	3
158	nataliecool	2
158	strongman951753	2
158	egglapras	2
158	Ze_BaronKrigler	2
162	KarlKaek	1
162	_Razar	1
162	Auseawesome	1
162	Awyrlas	1
162	CharlieButt	1
162	Jonte0599	1
162	Klerick	1
162	Frozil12	1
